"SampleID","BarcodeID","TripID","Region","Reach","Date","SampleNumber","SampleGroup","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeEnd","SuspendedLoad","Collector","FmNetID","FmNetBegin","FmNetEnd","FmBombID","FmBombBegin","FmBombEnd","FmUse","FlagStrange","FlagDelete","Invertebrates","EntererSample","Processor","ProcessDate","ProcessTimeC","ProcessTimeF","QAQC","Checker","QAQCTimeC","QAQCTimeF","SieveF","EntererSpecimen","Notes","RowVersion"
2037,"D05811","GC20080913","GrandCanyon","CRGrandCanyon",9/16/2008 0:00:00,"6",1,60.00,,,1,2,"Day",12/30/1899 16:24:00,12/30/1899 16:29:33,,,,168445,178910,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Original SampleID 351. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A D7 
2038,"D05812","GC20080913","GrandCanyon","CRGrandCanyon",9/16/2008 0:00:00,"7",1,60.00,,,1,2,"Day",12/30/1899 16:34:00,12/30/1899 16:39:33,,,,178910,189491,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Original SampleID 352. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A D8 
2039,"D05813","GC20080913","GrandCanyon","CRGrandCanyon",9/16/2008 0:00:00,"1",1,60.00,,,1,2,"Day",12/30/1899 15:46:00,12/30/1899 15:49:40,,,,129864,135863,,,,"Net",1,0,0,,"Foodbase",4/7/2009 0:00:00,,,0,,,,250,,"Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A D9 
2040,"D05814","GC20080913","GrandCanyon","CRGrandCanyon",9/16/2008 0:00:00,"5",1,60.00,,,1,2,"Day",12/30/1899 16:14:00,12/30/1899 16:20:07,,,,157196,168445,,,,"Net",0,0,1,,"Foodbase",5/12/2009 0:00:00,,,0,,,,250,,"Original SampleID 350. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A DA 
2041,"D05815","GC20080913","GrandCanyon","CRGrandCanyon",9/18/2008 0:00:00,"8",2,60.00,,,1,2,"Day",12/30/1899 10:25:00,12/30/1899 10:30:07,,,,189500,199453,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A DB 
2042,"D05816","GC20080913","GrandCanyon","CRGrandCanyon",9/18/2008 0:00:00,"9",2,60.00,,,1,2,"Day",12/30/1899 10:33:00,12/30/1899 10:38:13,,,,199453,209154,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Original SampleID 353. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A DC 
2043,"D05817","GC20080913","GrandCanyon","CRGrandCanyon",9/18/2008 0:00:00,"10",2,60.00,,,1,2,"Day",12/30/1899 10:40:00,12/30/1899 10:45:20,,,,209154,219372,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A DD 
2044,"D05818","GC20080913","GrandCanyon","CRGrandCanyon",9/18/2008 0:00:00,"12",2,60.00,,,1,2,"Day",12/30/1899 10:56:00,12/30/1899 11:01:05,,,,229710,239752,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A DE 
2045,"D05819","GC20080913","GrandCanyon","CRGrandCanyon",9/18/2008 0:00:00,"13",2,60.00,,,1,2,"Day",12/30/1899 11:03:00,12/30/1899 11:07:57,,,,239752,248985,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Original SampleID 355. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A DF 
2046,"D05820","GC20080913","GrandCanyon","CRGrandCanyon",9/18/2008 0:00:00,"11",2,60.00,,,1,2,"Day",12/30/1899 10:48:00,12/30/1899 10:53:07,,,,219372,229710,,,,"Net",0,0,1,,"Foodbase",5/12/2009 0:00:00,,,0,,,,250,,"Original SampleID 354. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A E0 
2047,"D05821","GC20080913","GrandCanyon","CRGrandCanyon",9/20/2008 0:00:00,"1",1,125.00,,,1,2,"Day",12/30/1899 11:57:00,12/30/1899 12:01:04,,,,255495,261674,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A E1 
2048,"D05822","GC20080913","GrandCanyon","CRGrandCanyon",9/20/2008 0:00:00,"2",1,125.00,,,1,2,"Day",12/30/1899 12:06:00,12/30/1899 12:11:05,,,,261674,267253,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A E2 
2049,"D05823","GC20080913","GrandCanyon","CRGrandCanyon",9/20/2008 0:00:00,"3",1,125.00,,,1,2,"Day",12/30/1899 12:14:00,12/30/1899 12:18:16,,,,267253,273968,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A E3 
2050,"D05824","GC20080913","GrandCanyon","CRGrandCanyon",9/21/2008 0:00:00,"7",2,125.00,,,1,2,"Day",12/30/1899 8:52:00,12/30/1899 8:56:06,,,,295532,302424,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A E4 
2051,"D05825","GC20080913","GrandCanyon","CRGrandCanyon",9/21/2008 0:00:00,"8",2,125.00,,,1,2,"Day",12/30/1899 9:00:00,12/30/1899 9:03:59,,,,302424,308926,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A E5 
2052,"D05826","GC20080913","GrandCanyon","CRGrandCanyon",9/21/2008 0:00:00,"9",2,125.00,,,1,2,"Day",12/30/1899 9:07:00,12/30/1899 9:11:01,,,,308926,315549,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A E6 
2053,"D05827","GC20080913","GrandCanyon","CRGrandCanyon",9/21/2008 0:00:00,"4",2,125.00,,,1,2,"Day",12/30/1899 8:29:00,12/30/1899 8:33:03,,,,273980,281494,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A E7 
2054,"D05828","GC20080913","GrandCanyon","CRGrandCanyon",9/21/2008 0:00:00,"5",2,125.00,,,1,2,"Day",12/30/1899 8:38:00,12/30/1899 8:42:03,,,,281494,289128,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A E8 
2055,"D05829","GC20080913","GrandCanyon","CRGrandCanyon",9/21/2008 0:00:00,"6",2,125.00,,,1,2,"Day",12/30/1899 8:46:00,12/30/1899 8:50:01,,,,289128,295532,,,,"Net",1,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Original SampleID 401. Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A E9 
2056,"D05830","GC20080913","GrandCanyon","CRGrandCanyon",9/21/2008 0:00:00,"10",2,125.00,,,1,2,"Day",12/30/1899 9:14:00,12/30/1899 9:18:02,,,,315549,321378,,,,"Net",0,0,0,,"Foodbase",4/3/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A EA 
2057,"D05831","GC20080913","GrandCanyon","CRGrandCanyon",9/22/2008 0:00:00,"5",1,165.00,,,1,2,"Day",12/30/1899 17:03:00,12/30/1899 17:08:00,,,,361307,372947,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A EB 
2058,"D05832","GC20080913","GrandCanyon","CRGrandCanyon",9/22/2008 0:00:00,"6",1,165.00,,,1,2,"Day",12/30/1899 17:13:00,12/30/1899 17:18:00,,,,372947,383401,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A EC 
2059,"D05833","GC20080913","GrandCanyon","CRGrandCanyon",9/22/2008 0:00:00,"7",1,165.00,,,1,2,"Day",12/30/1899 17:21:00,12/30/1899 17:25:45,,,,383401,394227,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A ED 
2060,"D05834","GC20080913","GrandCanyon","CRGrandCanyon",9/22/2008 0:00:00,"1",1,165.00,,,1,2,"Day",12/30/1899 16:23:00,12/30/1899 16:28:00,,,,321382,330859,,,,"Net",1,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A EE 
2061,"D05835","GC20080913","GrandCanyon","CRGrandCanyon",9/22/2008 0:00:00,"2",1,165.00,,,1,2,"Day",12/30/1899 16:36:00,12/30/1899 16:40:50,,,,330859,341250,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A EF 
2062,"D05836","GC20080913","GrandCanyon","CRGrandCanyon",9/22/2008 0:00:00,"3",1,165.00,,,1,2,"Day",12/30/1899 16:46:00,12/30/1899 16:51:00,,,,341250,351102,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A F0 
2063,"D05837","GC20080913","GrandCanyon","CRGrandCanyon",9/22/2008 0:00:00,"4",1,165.00,,,1,2,"Day",12/30/1899 16:55:00,12/30/1899 17:00:00,,,,351102,361307,,,,"Net",0,0,0,,"Foodbase",4/3/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A F1 
2064,"D05838","GC20080913","GrandCanyon","CRGrandCanyon",9/23/2008 0:00:00,"8",2,165.00,,,1,2,"Day",12/30/1899 10:33:00,12/30/1899 10:37:47,,,,394214,405779,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A F2 
2065,"D05839","GC20080913","GrandCanyon","CRGrandCanyon",9/23/2008 0:00:00,"9",2,165.00,,,1,2,"Day",12/30/1899 10:42:00,12/30/1899 10:47:10,,,,405779,417037,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A F3 
2066,"D05840","GC20080913","GrandCanyon","CRGrandCanyon",9/23/2008 0:00:00,"10",2,165.00,,,1,2,"Day",12/30/1899 10:50:00,12/30/1899 10:54:58,,,,417037,428035,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A F4 
2067,"D05841","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"5",2,225.00,,,1,2,"Day",12/30/1899 10:22:00,12/30/1899 10:27:00,,,,468223,477874,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 13250 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A F5 
2068,"D05842","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"6",2,225.00,,,1,2,"Day",12/30/1899 10:34:00,12/30/1899 10:39:00,,,,477874,488577,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 13200 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A F6 
2069,"D05843","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"7",2,225.00,,,1,2,"Day",12/30/1899 10:42:00,12/30/1899 10:46:46,,,,488577,497552,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 13200 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A F7 
2070,"D05844","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"3",2,225.00,,,1,2,"Day",12/30/1899 9:58:00,12/30/1899 10:03:04,,,,449539,457766,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13200 cfs. Original SampleID 384. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A F8 
2071,"D05845","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"8",2,225.00,,,1,2,"Day",12/30/1899 15:28:00,12/30/1899 15:33:00,,,,497561,507162,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13200 cfs. Original SampleID 385. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A F9 
2072,"D05846","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"9",2,225.00,,,1,2,"Day",12/30/1899 15:39:00,12/30/1899 15:44:00,,,,507162,516281,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13200 cfs. Original SampleID 386. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A FA 
2073,"D05847","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"11",2,225.00,,,1,2,"Day",12/30/1899 15:58:00,12/30/1899 16:03:00,,,,526082,534371,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13200 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A FB 
2074,"D05848","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"12",2,225.00,,,1,2,"Day",12/30/1899 16:07:00,12/30/1899 16:12:00,,,,534371,543010,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13250 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A FC 
2075,"D05849","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"2",2,225.00,,,1,2,"Day",12/30/1899 9:48:00,12/30/1899 9:53:08,,,,438569,449539,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13250 cfs. Original SampleID 337. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A FD 
2076,"D05850","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"4",2,225.00,,,1,2,"Day",12/30/1899 10:11:00,12/30/1899 10:16:25,,,,457766,468223,,,,"Net",1,0,0,,"Foodbase",4/7/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A FE 
2077,"D05851","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"13",2,225.00,,,1,2,"Day",12/30/1899 16:18:00,12/30/1899 16:23:00,,,,543010,554090,,,,"Net",0,0,0,,"Foodbase",4/7/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9A FF 
2078,"D05852","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"10",2,225.00,,,1,2,"Day",12/30/1899 15:48:00,12/30/1899 15:53:00,,,,516281,526082,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13200 cfs. Original SampleID 387. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 01 
2079,"D05853","GC20080913","GrandCanyon","CRGrandCanyon",9/26/2008 0:00:00,"1",1,225.00,,,1,2,"Day",12/30/1899 9:37:00,12/30/1899 9:42:02,,,,428006,438569,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 13300 cfs. Original SampleID 383. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 02 
2080,"D05854","LF20081007","GrandCanyon","CRLeesFerry",10/7/2008 0:00:00,"4",2,0.00,,,1,4,"Day",12/30/1899 15:50:00,12/30/1899 15:56:25,,,,557261,564043,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 03 
2081,"D05855","LF20081007","GrandCanyon","CRLeesFerry",10/7/2008 0:00:00,"5",2,0.00,,,1,4,"Day",12/30/1899 16:01:00,12/30/1899 16:07:09,,,,564043,570195,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 04 
2082,"D05856","LF20081007","GrandCanyon","CRLeesFerry",10/7/2008 0:00:00,"6",2,0.00,,,1,4,"Day",12/30/1899 16:11:00,12/30/1899 16:17:15,,,,570195,576399,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 05 
2083,"D05857","LF20081007","GrandCanyon","CRLeesFerry",10/7/2008 0:00:00,"7",2,0.00,,,1,4,"Day",12/30/1899 16:23:00,12/30/1899 16:29:07,,,,567399,582731,,,,"Net",1,0,0,,"Foodbase",4/7/2009 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 06 
2084,"D05858","LF20081007","GrandCanyon","CRLeesFerry",10/7/2008 0:00:00,"3",2,0.00,,,1,4,"Day",12/30/1899 15:19:00,12/30/1899 15:25:27,,,,550845,557260,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 78. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 07 
2085,"D05859","LF20081007","GrandCanyon","CRLeesFerry",10/7/2008 0:00:00,"1",1,0.00,,,1,4,"Day",12/30/1899 15:00:00,12/30/1899 15:05:55,,,,539651,545234,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 76. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 08 
2086,"D05860","LF20081007","GrandCanyon","CRLeesFerry",10/7/2008 0:00:00,"2",1,0.00,,,1,4,"Day",12/30/1899 15:10:00,12/30/1899 15:15:10,,,,545234,550845,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 77. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 09 
2087,"D05861","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"9",4,0.00,,,1,4,"Day",12/30/1899 8:49:00,12/30/1899 8:55:09,,,,589052,595333,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12200 cfs. Original SampleID 80. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 0A 
2088,"D05862","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"5",4,0.00,,,1,4,"Day",12/30/1899 10:59:00,12/30/1899 11:05:06,,,,645953,658845,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 0B 
2089,"D05863","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"6",4,0.00,,,1,4,"Day",12/30/1899 11:09:00,12/30/1899 11:14:11,,,,658845,669675,,,,"Net",0,0,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 0C 
2090,"D05864","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"11",4,0.00,,,1,4,"Day",12/30/1899 13:31:00,12/30/1899 13:37:19,,,,684222,690632,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 82. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 0D 
2091,"D05865","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"12",4,0.00,,,1,4,"Day",12/30/1899 13:40:00,12/30/1899 13:46:25,,,,690632,696952,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 83. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 0E 
2092,"D05866","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"8",4,0.00,,,1,4,"Day",12/30/1899 8:41:00,12/30/1899 8:46:05,,,,582746,589052,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12200 cfs. Original SampleID 79. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 0F 
2093,"D05867","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"13",4,0.00,,,1,4,"Day",12/30/1899 13:50:00,12/30/1899 13:56:13,,,,696952,702920,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12400 cfs. Original SampleID 84. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 10 
2094,"D05868","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"1",5,-15.00,,,1,4,"Day",12/30/1899 10:21:00,12/30/1899 10:30:13,,,,601699,612891,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 11 
2095,"D05869","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"2",5,-15.00,,,1,4,"Day",12/30/1899 10:33:00,12/30/1899 10:38:18,,,,612891,624359,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 12 
2096,"D05870","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"3",5,-15.00,,,1,4,"Day",12/30/1899 10:41:00,12/30/1899 10:46:18,,,,624359,635226,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Chl-a data missing (2011-04-05 KB). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 13 
2097,"D05871","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"7",5,-15.00,,,1,4,"Day",12/30/1899 11:17:00,12/30/1899 11:23:50,,,,699675,684289,,,,"Net",1,1,0,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Negative clicks verified. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 14 
2098,"D05872","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"4",5,-15.00,,,1,4,"Day",12/30/1899 10:50:00,12/30/1899 10:55:07,,,,635226,645953,,,,"Net",1,0,0,,"Foodbase",4/7/2009 0:00:00,,,0,,,,250,,"Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 15 
2099,"D05873","LF20081007","GrandCanyon","CRLeesFerry",10/8/2008 0:00:00,"10",3,0.00,,,1,4,"Day",12/30/1899 9:00:00,12/30/1899 9:06:12,,,,595333,601693,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12200 cfs. Original SampleID 81. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 16 
2100,"D05874","LF20081021","GrandCanyon","CRLeesFerry",10/21/2008 0:00:00,"2",1,0.00,,,1,4,"Day",12/30/1899 12:44:00,12/30/1899 12:49:32,,,,708628,714489,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12300 cfs. Original SampleID 47. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 17 
2101,"D05875","LF20081021","GrandCanyon","CRLeesFerry",10/21/2008 0:00:00,"3",1,0.00,,,1,4,"Day",12/30/1899 12:53:00,12/30/1899 12:59:40,,,,714489,721345,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12300 cfs. Original SampleID 48. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 18 
2102,"D05876","LF20081021","GrandCanyon","CRLeesFerry",10/21/2008 0:00:00,"1",1,0.00,,,1,4,"Day",12/30/1899 12:34:00,12/30/1899 12:40:06,,,,702430,708628,,,,"Net",0,0,1,,"Foodbase",3/24/2009 0:00:00,,,0,,,,250,,"Discharge = 12300 cfs. Original SampleID 46. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 19 
2103,"D05877","LF20081021","GrandCanyon","CRLeesFerry",10/22/2008 0:00:00,"7",2,0.00,,,1,4,"Day",12/30/1899 9:20:00,12/30/1899 9:25:40,,,,738880,744436,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 12300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 1A 
2104,"D05878","LF20081021","GrandCanyon","CRLeesFerry",10/22/2008 0:00:00,"8",2,0.00,,,1,4,"Day",12/30/1899 9:29:00,12/30/1899 9:34:57,,,,744436,750223,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 12300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 1B 
2105,"D05879","LF20081021","GrandCanyon","CRLeesFerry",10/22/2008 0:00:00,"9",2,0.00,,,1,4,"Day",12/30/1899 9:39:00,12/30/1899 9:44:50,,,,750223,755242,,,,"Net",0,0,0,,"BehnK",12/11/2008 0:00:00,,,0,,,,250,,"Discharge = 12300 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 9B 1C 
