"PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"000.20120926CA","2012-09-26_19:37:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","19:37:00",63.45,137,"RBT",310,288.00,0,0,,"SmithJ","01/31/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926DA","2012-09-26_19:49:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","19:49:00",63.50,141,"RBT",215,127.00,0,0,,"SmithJ","01/25/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926EA","2012-09-26_20:23:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","20:23:00",63.46,485,"RBT",270,195.00,0,0,,"SmithJ","01/22/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926FA","2012-09-26_20:24:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","20:24:00",63.46,485,"RBT",304,266.00,0,0,,"SmithJ","01/15/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926GA","2012-09-26_20:31:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","20:31:00",63.55,491,"RBT",256,167.00,0,0,,"SmithJ","01/31/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926HA","2012-09-26_20:46:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","20:46:00",63.58,147,"RBT",286,240.00,0,0,,"SmithJ","01/31/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926IA","2012-09-26_20:47:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","20:47:00",63.58,147,"BNT",385,354.00,0,0,,"SmithJ","01/29/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926JA","2012-09-26_20:49:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","20:49:00",63.58,147,"RBT",327,439.00,0,0,,"SmithJ","01/29/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926KA","2012-09-26_20:50:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","20:50:00",63.58,147,"RBT",254,171.00,0,0,,"SmithJ","01/25/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120926LA","2012-09-26_23:40:00","GC20120913","GrandCanyon","CRGrandCanyon","09/26/2012","23:40:00",64.06,529,"BNT",425,772.00,0,0,,"SmithJ","01/29/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120927AA","2012-09-27_19:24:00","GC20120913","GrandCanyon","CRGrandCanyon","09/27/2012","19:24:00",64.27,197,"RBT",264,199.00,0,0,,"SmithJ","01/16/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120927BA","2012-09-27_19:37:00","GC20120913","GrandCanyon","CRGrandCanyon","09/27/2012","19:37:00",64.39,205,"RBT",75,7.40,0,0,,"SmithJ","01/25/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120927CA","2012-09-27_19:47:00","GC20120913","GrandCanyon","CRGrandCanyon","09/27/2012","19:47:00",64.29,547,"RBT",297,264.00,0,0,,"SmithJ","01/31/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120927DA","2012-09-27_19:59:00","GC20120913","GrandCanyon","CRGrandCanyon","09/27/2012","19:59:00",64.34,550,"RBT",283,229.00,0,0,,"SmithJ","01/31/2013",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120927EA","2012-09-27_20:42:00","GC20120913","GrandCanyon","CRGrandCanyon","09/27/2012","20:42:00",64.98,245,"RBT",208,110.00,0,0,,"SmithJ","01/17/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120927FA","2012-09-27_20:50:00","GC20120913","GrandCanyon","CRGrandCanyon","09/27/2012","20:50:00",64.98,245,"RBT",240,133.00,0,0,,"SmithJ","01/24/2013",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120927GA","2012-09-27_21:12:00","GC20120913","GrandCanyon","CRGrandCanyon","09/27/2012","21:12:00",64.50,563,"RBT",238,116.00,0,0,,"SmithJ","01/22/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120927HA","2012-09-27_21:16:00","GC20120913","GrandCanyon","CRGrandCanyon","09/27/2012","21:16:00",64.53,565,"RBT",100,9.50,0,0,,"SmithJ","01/29/2012",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120927IA","2012-09-27_21:17:00","GC20120913","GrandCanyon","CRGrandCanyon","09/27/2012","21:17:00",64.53,565,"RBT",90,7.50,0,0,,"SmithJ","01/29/2012",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120927JA","2012-09-27_21:20:00","GC20120913","GrandCanyon","CRGrandCanyon","09/27/2012","21:20:00",64.53,565,"RBT",322,302.00,0,0,,"SmithJ","01/23/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20121020AA","2012-10-20_20:19:56","LF20121020","GrandCanyon","CRLeesFerry","10/20/2012","20:19:56",-8.99,629,"BNT",579,1508.00,0,0,"GoodenoughD","HendrixB","03/16/2018",0.13,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20121022AA","2012-10-22_19:54:12","LF20121020","GrandCanyon","CRLeesFerry","10/22/2012","19:54:12",-15.43,585,"BNT",87,8.90,0,0,"GoodenoughD","WoodyE","03/20/2018",0.37,0,,"GoodenoughD","Sample dried out and was rehydrated before processing. PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20121022BA","2012-10-22_21:30:01","LF20121020","GrandCanyon","CRLeesFerry","10/22/2012","21:30:01",-14.86,589,"BNT",242,213.00,0,0,"GoodenoughD","DaubertM","03/16/2018",0.57,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20121022CA","2012-10-22_21:31:06","LF20121020","GrandCanyon","CRLeesFerry","10/22/2012","21:31:06",-14.86,589,"BNT",332,450.00,0,0,"GoodenoughD","HendrixB","03/19/2018",0.70,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20121022DA","2012-10-22_22:57:45","LF20121020","GrandCanyon","CRLeesFerry","10/22/2012","22:57:45",-14.31,12,"BNT",374,649.00,0,0,"GoodenoughD","DaubertM","03/19/2018",0.12,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20121023AA","2012-10-23_20:47:21","LF20121020","GrandCanyon","CRLeesFerry","10/23/2012","20:47:21",-13.56,598,"BNT",261,257.70,0,0,"GoodenoughD","DaubertM","03/19/2018",0.12,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20121025AA","2012-10-25_00:57:23","LF20121020","GrandCanyon","CRLeesFerry","10/25/2012","00:57:23",-11.55,612,"BNT",205,101.30,0,0,"GoodenoughD","DaubertM","03/19/2018",0.07,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20121025BA","2012-10-25_19:57:36","LF20121020","GrandCanyon","CRLeesFerry","10/25/2012","19:57:36",-10.67,618,"BNT",244,173.70,0,0,"GoodenoughD","HendrixB","03/16/2018",0.28,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20121026AA","2012-10-26_22:32:54","LF20121020","GrandCanyon","CRLeesFerry","10/26/2012","22:32:54",-5.65,652,"BNT",578,2131.00,0,0,"GoodenoughD","HendrixB","03/19/2018",0.53,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20121028AA","2012-10-28_23:28:33","LF20121020","GrandCanyon","CRLeesFerry","10/28/2012","23:28:33",-1.78,678,"BNT",575,2606.00,0,0,"GoodenoughD","RyanM","03/19/2018",0.43,1,"FordM","GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110AA","2013-01-10_18:57:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","18:57:00",-4.46,83,"RBT",238,137.00,0,0,,"SmithJ","03/18/2013",0.20,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110BA","2013-01-10_19:06:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","19:06:00",-4.46,83,"RBT",230,121.00,0,0,,"SmithJ","03/15/2013",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110CA","2013-01-10_19:10:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","19:10:00",-4.46,83,"RBT",79,6.40,0,0,,"SmithJ","03/12/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110DA","2013-01-10_19:12:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","19:12:00",-4.46,83,"RBT",220,89.00,0,0,,"SmithJ","02/12/2013",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110EA","2013-01-10_19:13:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","19:13:00",-4.46,83,"RBT",60,2.70,0,0,,"SmithJ","03/12/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110FA","2013-01-10_19:14:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","19:14:00",-4.46,83,"RBT",240,140.00,0,0,,"SmithJ","03/18/2013",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110GA","2013-01-10_19:15:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","19:15:00",-4.46,83,"RBT",236,129.00,0,0,,"SmithJ","02/13/2013",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110HA","2013-01-10_19:24:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","19:24:00",-4.45,660,"RBT",222,115.00,0,0,,"SmithJ","03/12/2013",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110IA","2013-01-10_19:27:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","19:27:00",-4.45,660,"RBT",197,80.00,0,0,,"SmithJ","03/15/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110JA","2013-01-10_19:28:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","19:28:00",-4.45,660,"RBT",190,67.70,0,0,,"SmithJ","02/12/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130110KA","2013-01-10_19:31:00","GC20130110","GrandCanyon","CRLeesFerry","01/10/2013","19:31:00",-4.45,660,"RBT",175,56.40,0,0,,"SmithJ","02/13/2013",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111AA","2013-01-11_19:10:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","19:10:00",-4.31,661,"RBT",228,102.00,0,0,,"SmithJ","03/04/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111BA","2013-01-11_19:21:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","19:21:00",-4.30,84,"RBT",226,117.00,0,0,,"SmithJ","03/01/2013",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111CA","2013-01-11_19:28:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","19:28:00",-4.02,663,"RBT",270,213.00,0,0,,"SmithJ","02/19/2013",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111DA","2013-01-11_19:29:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","19:29:00",-4.02,663,"RBT",214,95.00,0,0,,"SmithJ","02/19/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111EA","2013-01-11_19:31:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","19:31:00",-4.02,663,"RBT",264,165.00,0,0,,"SmithJ","02/14/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111FA","2013-01-11_19:34:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","19:34:00",-4.02,663,"RBT",341,396.00,0,0,,"SmithJ","03/18/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111GA","2013-01-11_19:35:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","19:35:00",-4.02,663,"RBT",316,277.00,0,0,,"SmithJ","02/19/2013",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111HA","2013-01-11_19:38:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","19:38:00",-4.15,662,"RBT",216,101.00,0,0,,"SmithJ","02/19/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111IA","2013-01-11_19:40:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","19:40:00",-4.15,662,"RBT",175,48.00,0,0,,"SmithJ","02/25/2013",0.08,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111JA","2013-01-11_19:41:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","19:41:00",-4.15,662,"RBT",293,251.00,0,0,,"SmithJ","02/25/2013",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130111KA","2013-01-11_23:09:00","GC20130110","GrandCanyon","CRLeesFerry","01/11/2013","23:09:00",-2.75,672,"BNT",615,3277.00,0,0,,"SmithJ","02/13/2013",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130112AA","2013-01-12_00:11:00","GC20130110","GrandCanyon","CRLeesFerry","01/12/2013","00:11:00",-2.12,676,"BNT",403,899.00,0,0,,"SmithJ","02/13/2013",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130112BA","2013-01-12_19:55:00","GC20130110","GrandCanyon","CRGrandCanyon","01/12/2013","19:55:00",18.26,241,"RBT",211,96.00,0,0,,"SmithJ","02/20/2013",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130112CA","2013-01-12_20:07:00","GC20130110","GrandCanyon","CRGrandCanyon","01/12/2013","20:07:00",18.26,241,"RBT",203,,0,0,,"SmithJ","03/18/2013",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130112DA","2013-01-12_20:11:00","GC20130110","GrandCanyon","CRGrandCanyon","01/12/2013","20:11:00",18.26,241,"RBT",128,,0,0,,"SmithJ","02/15/2013",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130112EA","2013-01-12_20:20:00","GC20130110","GrandCanyon","CRGrandCanyon","01/12/2013","20:20:00",18.24,816,"RBT",306,300.00,0,0,,"SmithJ","02/19/2013",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130112FA","2013-01-12_20:24:00","GC20130110","GrandCanyon","CRGrandCanyon","01/12/2013","20:24:00",18.24,816,"RBT",301,255.00,0,0,,"SmithJ","02/20/2013",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130112GA","2013-01-12_20:26:00","GC20130110","GrandCanyon","CRGrandCanyon","01/12/2013","20:26:00",18.24,816,"RBT",139,30.00,0,0,,"SmithJ","02/20/2013",0.75,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20130112HA","2013-01-12_20:28:00","GC20130110","GrandCanyon","CRGrandCanyon","01/12/2013","20:28:00",18.24,816,"RBT",202,79.00,0,0,,"SmithJ","02/19/2013",0.67,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
