"FishGutSampleID","SampleID","BarcodeID","SampleDate","SampleTime","SampleLocation","SpeciesCode","SizeClass","ForkLength","Weight","Site","DateProcessed","Processor","ProcessTime","Notes","FlagStrange","FlagDelete","EntererSample","EntererSpecimen","QAQC","Checker"
500,"2013-04-09_00:17:00",,4/9/2013 0:00:00,12/30/1899 0:17:00,87.00,"BNT","2",261,,,5/8/2013 0:00:00,"CP","005500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
501,"2013-04-09_00:18:00",,4/9/2013 0:00:00,12/30/1899 0:18:00,87.00,"BNT","2",265,,,5/9/2013 0:00:00,"CP","012000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
502,"2013-04-09_00:19:00",,4/9/2013 0:00:00,12/30/1899 0:19:00,87.00,"BNT","2",260,,,5/9/2013 0:00:00,"CP","014700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
503,"2013-04-09_00:20:00",,4/9/2013 0:00:00,12/30/1899 0:20:00,87.00,"BNT","2",238,,,5/9/2013 0:00:00,"CP","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
504,"2013-04-09_00:21:00",,4/9/2013 0:00:00,12/30/1899 0:21:00,87.00,"BNT","2",268,,,5/9/2013 0:00:00,"CP","010500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
505,"2013-04-09_00:22:00",,4/9/2013 0:00:00,12/30/1899 0:22:00,87.00,"BNT","2",340,,,5/10/2013 0:00:00,"CP","012500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
506,"2013-04-09_00:23:00",,4/9/2013 0:00:00,12/30/1899 0:23:00,87.00,"BNT","2",260,,,5/10/2013 0:00:00,"CP","011200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
507,"2013-04-09_00:24:00",,4/9/2013 0:00:00,12/30/1899 0:24:00,87.00,"BNT","2",275,,,5/11/2013 0:00:00,"CP","012000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
508,"2013-04-09_00:25:00",,4/9/2013 0:00:00,12/30/1899 0:25:00,87.00,"BNT","2",235,,,5/10/2013 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
509,"2013-04-09_00:26:00",,4/9/2013 0:00:00,12/30/1899 0:26:00,87.00,"BNT","2",288,,,5/10/2013 0:00:00,"CP","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
510,"2013-04-09_00:27:00",,4/9/2013 0:00:00,12/30/1899 0:27:00,87.00,"BNT","2",293,,,5/10/2013 0:00:00,"CP","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
511,"2013-04-09_00:28:00",,4/9/2013 0:00:00,12/30/1899 0:28:00,87.00,"BNT","2",260,,,5/11/2013 0:00:00,"CP","011500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
512,"2013-04-09_00:29:00",,4/9/2013 0:00:00,12/30/1899 0:29:00,87.00,"BNT","2",255,,,5/11/2013 0:00:00,"CP","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
513,"2013-04-09_00:30:00",,4/9/2013 0:00:00,12/30/1899 0:30:00,87.00,"BNT","2",302,,,5/11/2013 0:00:00,"CP","012300","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
514,"2013-04-09_00:31:00",,4/9/2013 0:00:00,12/30/1899 0:31:00,87.00,"BNT","1",168,,,5/12/2013 0:00:00,"CP","005000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
515,"2013-04-09_00:32:00",,4/9/2013 0:00:00,12/30/1899 0:32:00,87.00,"BNT","2",222,,,5/12/2013 0:00:00,"CP","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
516,"2013-04-09_00:33:00",,4/9/2013 0:00:00,12/30/1899 0:33:00,87.00,"BNT","1",165,,,5/13/2013 0:00:00,"CP","005000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
517,"2013-04-04_21:23:00",,4/4/2013 0:00:00,12/30/1899 21:23:00,-4.31,"RBT",">200",264,200.00,661,8/1/2103 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. parasites",0,0,,,0,
518,"2013-04-17_22:57:00",,4/17/2013 0:00:00,12/30/1899 22:57:00,63.20,"RBT",">200",256,201.00,1136,8/1/2103 0:00:00,"JS","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
519,"2013-04-06_21:21:00",,4/6/2013 0:00:00,12/30/1899 21:21:00,18.39,"RBT",">200",329,326.00,241,8/1/2013 0:00:00,"JS","011000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
520,"2013-04-09_21:22:00",,4/9/2013 0:00:00,12/30/1899 21:22:00,41.32,"RBT",">200",296,285.00,978,5/17/2013 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. parasites",0,0,,,0,
521,"2013-04-07_20:59:00",,4/7/2013 0:00:00,12/30/1899 20:59:00,18.54,"RBT","<200",96,12.80,818,5/9/2013 0:00:00,"JS","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. empty",0,0,,,0,
522,"2013-04-05_20:58:00",,4/5/2013 0:00:00,12/30/1899 20:58:00,-4.31,"RBT","<200",191,87.00,661,5/9/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. parasites",0,0,,,0,
523,"2013-04-12_20:16:00",,4/12/2013 0:00:00,12/30/1899 20:16:00,60.24,"RBT",">200",344,400.00,537,5/9/2013 0:00:00,"JS","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. parasites",0,0,,,0,
524,"2013-04-12_20:22:00",,4/12/2013 0:00:00,12/30/1899 20:22:00,60.34,"RBT","<200",174,74.70,1115,5/9/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
525,"2013-04-07_21:14:00",,4/7/2013 0:00:00,12/30/1899 21:14:00,18.70,"RBT",">200",201,115.00,819,5/8/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. parasites",0,0,,,0,
526,"2013-04-18_20:22:00",,4/18/2013 0:00:00,12/30/1899 20:22:00,63.20,"RBT",">200",307,288.00,1136,5/8/2013 0:00:00,"JS","011500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
527,"2013-04-05_21:11:00",,4/5/2013 0:00:00,12/30/1899 21:11:00,-4.15,"RBT","<200",104,14.80,85,5/8/2013 0:00:00,"JS","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
528,"2013-04-09_20:44:00",,4/9/2013 0:00:00,12/30/1899 20:44:00,41.14,"RBT",">200",247,185.00,400,5/8/2013 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
529,"2013-04-08_21:02:00",,4/8/2013 0:00:00,12/30/1899 21:02:00,39.45,"RBT",">200",245,163.00,388,12/23/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
530,"2013-04-05_20:23:00",,4/5/2013 0:00:00,12/30/1899 20:23:00,-4.30,"RBT","<200",187,67.00,84,12/23/2013 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
531,"2013-04-07_20:30:00",,4/7/2013 0:00:00,12/30/1899 20:30:00,18.39,"RBT",">200",390,539.00,241,12/17/2013 0:00:00,"JS","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
532,"2013-04-04_21:19:00",,4/4/2013 0:00:00,12/30/1899 21:19:00,-4.31,"RBT",">200",368,360.00,661,12/17/2013 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
533,"2013-04-08_20:19:00",,4/8/2013 0:00:00,12/30/1899 20:19:00,39.30,"RBT",">200",245,155.00,387,12/16/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
534,"2013-04-05_21:09:00",,4/5/2013 0:00:00,12/30/1899 21:09:00,-4.15,"RBT","<200",183,60.00,85,12/16/2013 0:00:00,"JS","003500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
535,"2013-04-12_20:12:00",,4/12/2013 0:00:00,12/30/1899 20:12:00,60.24,"RBT",">200",285,182.00,537,12/13/2013 0:00:00,"JS","014500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
536,"2013-04-17_20:53:00",,4/17/2013 0:00:00,12/30/1899 20:53:00,63.42,"RBT",">200",244,130.60,483,12/13/2013 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
537,"2013-04-12_20:25:00",,4/12/2013 0:00:00,12/30/1899 20:25:00,60.34,"RBT",">200",233,181.00,1115,12/6/2013 0:00:00,"JS","014000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
538,"2013-04-12_20:17:00",,4/12/2013 0:00:00,12/30/1899 20:17:00,60.24,"RBT",">200",245,157.00,537,12/5/2013 0:00:00,"JS","021500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
539,"2013-04-07_20:13:00",,4/7/2013 0:00:00,12/30/1899 20:13:00,18.39,"RBT",">200",325,358.00,817,10/30/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
540,"2013-04-08_21:05:00",,4/8/2013 0:00:00,12/30/1899 21:05:00,39.33,"RBT",">200",315,390.00,964,10/30/2013 0:00:00,"JS","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
541,"2013-04-18_20:27:00",,4/18/2013 0:00:00,12/30/1899 20:27:00,63.20,"RBT",">200",297,308.00,1136,10/29/2013 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
542,"2013-04-18_20:23:00",,4/18/2013 0:00:00,12/30/1899 20:23:00,63.20,"RBT",">200",304,302.00,1136,10/29/2013 0:00:00,"JS","011500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
543,"2013-04-17_23:05:00",,4/17/2013 0:00:00,12/30/1899 23:05:00,63.20,"RBT",">200",274,226.00,1136,10/24/2013 0:00:00,"JS","014000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
544,"2013-04-06_21:28:00",,4/6/2013 0:00:00,12/30/1899 21:28:00,18.39,"RBT",">200",290,264.00,241,1/27/2014 0:00:00,"JS","023000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
545,"2013-04-08_20:46:00",,4/8/2013 0:00:00,12/30/1899 20:46:00,39.45,"RBT",">200",250,177.00,388,1/27/2014 0:00:00,"CR","022000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
546,"2013-04-07_20:24:00",,4/7/2013 0:00:00,12/30/1899 20:24:00,18.39,"RBT",">200",221,129.00,817,1/27/2014 0:00:00,"cr","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
547,"2013-04-07_20:45:00",,4/7/2013 0:00:00,12/30/1899 20:45:00,18.52,"RBT",">200",230,133.00,242,1/24/2014 0:00:00,"cr","032500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
548,"2013-04-04_21:08:00",,4/4/2013 0:00:00,12/30/1899 21:08:00,-4.30,"RBT","<200",132,25.70,84,1/24/2014 0:00:00,"CR","004100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
549,"2013-04-12_20:42:00",,4/12/2013 0:00:00,12/30/1899 20:42:00,60.36,"RBT","<200",100,13.40,538,1/24/2014 0:00:00,"CR","004800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
550,"2013-04-11_20:46:00",,4/11/2013 0:00:00,12/30/1899 20:46:00,60.20,"RBT","<200",114,19.70,1114,1/24/2014 0:00:00,"CR","004100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
551,"2013-04-12_20:12:00",,4/12/2013 0:00:00,12/30/1899 20:12:00,60.24,"RBT",">200",317,485.00,537,1/22/2014 0:00:00,"CR","102000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
552,"2013-04-08_20:45:00",,4/8/2013 0:00:00,12/30/1899 20:45:00,39.45,"RBT","<200",133,28.40,388,1/24/2014 0:00:00,"CR","004900","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
553,"2013-04-04_21:04:00",,4/4/2013 0:00:00,12/30/1899 21:04:00,-4.30,"RBT","<200",95,9.10,84,1/24/2014 0:00:00,"CR","002600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
554,"2013-04-06_21:09:00",,4/6/2013 0:00:00,12/30/1899 21:09:00,18.26,"RBT","<200",136,27.00,240,1/24/2014 0:00:00,"CR","004300","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
555,"2013-04-11_20:32:00",,4/11/2013 0:00:00,12/30/1899 20:32:00,60.34,"RBT","<200",181,85.40,1115,1/23/2014 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
556,"2013-04-04_20:39:00",,4/4/2013 0:00:00,12/30/1899 20:39:00,-4.46,"RBT","<200",167,56.00,83,1/23/2014 0:00:00,"JS","002300","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
557,"2013-04-07_21:04:00",,4/7/2013 0:00:00,12/30/1899 21:04:00,18.54,"RBT",">200",261,205.00,818,1/23/2014 0:00:00,"JS","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
558,"2013-04-11_20:41:00",,4/11/2013 0:00:00,12/30/1899 20:41:00,60.20,"RBT",">200",328,466.00,1114,1/22/2014 0:00:00,"JS","040000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
559,"2013-04-18_20:28:00",,4/18/2013 0:00:00,12/30/1899 20:28:00,63.20,"RBT",">200",264,207.00,1136,1/17/2014 0:00:00,"CR","033000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites:Yes",0,0,,,0,
560,"2013-04-18_20:31:00",,4/18/2013 0:00:00,12/30/1899 20:31:00,63.20,"RBT",">200",336,309.00,1136,1/21/2014 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
561,"2013-04-08_20:32:00",,4/8/2013 0:00:00,12/30/1899 20:32:00,39.19,"RBT",">200",264,249.00,963,1/21/2014 0:00:00,"JS","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
562,"2013-04-17_23:02:00",,4/17/2013 0:00:00,12/30/1899 23:02:00,63.20,"RBT",">200",291,297.00,1136,1/17/2014 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
563,"2013-04-04_21:27:00",,4/4/2013 0:00:00,12/30/1899 21:27:00,-4.30,"RBT","<200",116,17.50,661,1/17/2014 0:00:00,"CR","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites:Yes",0,0,,,0,
564,"2013-04-05_21:03:00",,4/5/2013 0:00:00,12/30/1899 21:03:00,-4.15,"RBT",">200",234,143.00,85,1/17/2014 0:00:00,"CR","004400","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
565,"2013-04-04_21:02:00",,4/4/2013 0:00:00,12/30/1899 21:02:00,-4.30,"RBT","<200",90,9.00,84,1/17/2014 0:00:00,"JS","001700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
566,"2013-04-07_21:01:00",,4/7/2013 0:00:00,12/30/1899 21:01:00,18.54,"RBT","<200",88,6.60,818,1/16/2014 0:00:00,"CR","003800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
567,"2013-04-09_21:16:00",,4/9/2013 0:00:00,12/30/1899 21:16:00,41.32,"RBT","<200",102,14.90,978,1/16/2014 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
568,"2013-04-18_20:33:00",,4/18/2013 0:00:00,12/30/1899 20:33:00,63.20,"RBT",">200",346,298.00,1136,1/16/2014 0:00:00,"CR",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
569,"2013-04-07_21:13:00",,4/7/2013 0:00:00,12/30/1899 21:13:00,18.70,"RBT","<200",176,74.00,819,1/15/2014 0:00:00,"CR","014500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
570,"2013-04-08_20:59:00",,4/8/2013 0:00:00,12/30/1899 20:59:00,39.45,"RBT",">200",223,133.00,388,1/15/2014 0:00:00,"CR","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
571,"2013-04-11_20:22:00",,4/11/2013 0:00:00,12/30/1899 20:22:00,60.24,"RBT",">200",270,254.00,537,1/14/2014 0:00:00,"JS","030000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
572,"2013-04-05_20:49:00",,4/5/2013 0:00:00,12/30/1899 20:49:00,-4.31,"RBT",">200",263,179.00,661,1/14/2014 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: Yes",0,0,,,0,
573,"2013-04-09_20:55:00",,4/9/2013 0:00:00,12/30/1899 20:55:00,41.08,"RBT","<200",199,101.00,976,1/14/2014 0:00:00,"JS","011000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
574,"2013-04-18_20:19:00",,4/18/2013 0:00:00,12/30/1899 20:19:00,63.20,"RBT",">200",269,243.00,1136,2/2/2014 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
575,"2013-04-08_20:55:00",,4/8/2013 0:00:00,12/30/1899 20:55:00,39.45,"RBT",">200",248,163.00,388,2/4/2014 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Parasites: No",0,0,,,0,
