"SampleID","PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
271,"000.20120918IA","2012-09-18_20:25:00","GC20120913","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,12/30/1899 20:25:00,39.45,"388","RBT",282,203.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 0D 
272,"000.20120913IA","2012-09-13_23:08:00","GC20120913","GrandCanyon","CRLeesFerry",9/13/2012 0:00:00,12/30/1899 23:08:00,-5.07,"79","RBT",216,121.40,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:40:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 0E 
273,"000.20120918CA","2012-09-18_19:50:00","GC20120913","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,12/30/1899 19:50:00,39.46,"965","RBT",232,134.00,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 0F 
274,"000.20120913GA","2012-09-13_22:47:00","GC20120913","GrandCanyon","CRLeesFerry",9/13/2012 0:00:00,12/30/1899 22:47:00,-5.05,"656","RBT",85,,0,0,,"SmithJ",1/16/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 10 
275,"000.20120919AA","2012-09-19_19:42:00","GC20120913","GrandCanyon","CRGrandCanyon",9/19/2012 0:00:00,12/30/1899 19:42:00,60.47,"1116","RBT",224,129.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 11 
276,"000.20120919EA","2012-09-19_20:06:00","GC20120913","GrandCanyon","CRGrandCanyon",9/19/2012 0:00:00,12/30/1899 20:06:00,60.36,"537","RBT",260,230.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 12 
277,"000.20120920BA","2012-09-20_00:20:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 0:20:00,63.72,"1140","RBT",321,293.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 13 
278,"000.20120920GA","2012-09-20_00:45:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 0:45:00,63.86,"1141","RBT",298,242.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 14 
279,"000.20120919CA","2012-09-19_19:55:00","GC20120913","GrandCanyon","CRGrandCanyon",9/19/2012 0:00:00,12/30/1899 19:55:00,60.47,"1116","RBT",276,234.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:35:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 15 
280,"000.20120920MA","2012-09-20_20:11:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 20:11:00,60.34,"1115","RBT",239,134.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 16 
281,"000.20120917KA","2012-09-17_21:56:00","GC20120913","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,12/30/1899 21:56:00,38.63,"959","RBT",302,289.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 17 
282,"000.20120920NA","2012-09-20_20:13:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 20:13:00,60.34,"1115","RBT",199,85.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 18 
283,"000.20120927EA","2012-09-27_20:42:00","GC20120913","GrandCanyon","CRGrandCanyon",9/27/2012 0:00:00,12/30/1899 20:42:00,64.98,"245","RBT",208,110.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 19 
284,"000.20120916BA","2012-09-16_19:36:00","GC20120913","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,12/30/1899 19:36:00,18.39,"241","RBT",184,61.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 1A 
285,"000.20120916DA","2012-09-16_19:56:00","GC20120913","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,12/30/1899 19:56:00,18.54,"818","RBT",166,54.00,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 1B 
286,"000.20120920AA","2012-09-20_00:16:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 0:16:00,63.72,"563","RBT",297,213.00,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 1C 
287,"000.20120914JA","2012-09-14_21:26:00","GC20120913","GrandCanyon","CRLeesFerry",9/14/2012 0:00:00,12/30/1899 21:26:00,-3.62,"89","RBT",172,62.00,0,0,,"SmithJ",1/17/2013 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 1D 
288,"000.20120913FA","2012-09-13_22:31:00","GC20120913","GrandCanyon","CRLeesFerry",9/13/2012 0:00:00,12/30/1899 22:31:00,-5.22,"78","RBT",145,35.29,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 1E 
289,"000.20120926EA","2012-09-26_20:23:00","GC20120913","GrandCanyon","CRGrandCanyon",9/26/2012 0:00:00,12/30/1899 20:23:00,63.46,"485","RBT",270,195.00,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 1F 
290,"000.20120927GA","2012-09-27_21:12:00","GC20120913","GrandCanyon","CRGrandCanyon",9/27/2012 0:00:00,12/30/1899 21:12:00,64.50,"563","RBT",238,116.00,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 20 
291,"000.20120919JA","2012-09-19_21:47:00","GC20120913","GrandCanyon","CRGrandCanyon",9/19/2012 0:00:00,12/30/1899 21:47:00,60.86,"541","RBT",312,306.00,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 21 
292,"000.20120919LA","2012-09-19_23:44:00","GC20120913","GrandCanyon","CRGrandCanyon",9/19/2012 0:00:00,12/30/1899 23:44:00,63.44,"1138","RBT",315,311.00,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 22 
293,"000.20120920OA","2012-09-20_20:16:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 20:16:00,60.47,"1116","RBT",322,326.00,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 0:35:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 23 
294,"000.20120914HA","2012-09-14_21:16:00","GC20120913","GrandCanyon","CRLeesFerry",9/14/2012 0:00:00,12/30/1899 21:16:00,-3.91,"665","RBT",220,128.00,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 24 
295,"000.20120915CA","2012-09-15_20:53:00","GC20120913","GrandCanyon","CRGrandCanyon",9/15/2012 0:00:00,12/30/1899 20:53:00,17.38,"234","RBT",236,151.00,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 25 
296,"000.20120913KA","2012-09-13_23:33:00","GC20120913","GrandCanyon","CRLeesFerry",9/13/2012 0:00:00,12/30/1899 23:33:00,-4.90,"657","RBT",138,28.79,0,0,,"SmithJ",1/22/2013 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 26 
297,"000.20120919KA","2012-09-19_22:06:00","GC20120913","GrandCanyon","CRGrandCanyon",9/19/2012 0:00:00,12/30/1899 22:06:00,61.14,"544","RBT",318,318.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 27 
298,"000.20120920RA","2012-09-20_20:49:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 20:49:00,60.59,"540","RBT",215,118.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 28 
299,"000.20120916FA","2012-09-16_20:07:00","GC20120913","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,12/30/1899 20:07:00,18.39,"817","RBT",248,176.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 29 
300,"000.20120916HA","2012-09-16_20:20:00","GC20120913","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,12/30/1899 20:20:00,18.52,"242","RBT",325,366.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 2A 
301,"000.20120920CA","2012-09-20_00:28:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 0:28:00,63.58,"1139","RBT",256,163.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 2B 
302,"000.20120917FA","2012-09-17_21:10:00","GC20120913","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,12/30/1899 21:10:00,38.48,"958","RBT",220,119.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 2C 
303,"000.20120920JA","2012-09-20_20:07:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 20:07:00,60.20,"1114","RBT",295,256.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 1:00:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 2D 
304,"000.20120913HA","2012-09-13_22:51:00","GC20120913","GrandCanyon","CRLeesFerry",9/13/2012 0:00:00,12/30/1899 22:51:00,-5.05,"656","BNT",368,755.09,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 2E 
305,"000.20120920DA","2012-09-20_00:35:00","GC20120913","GrandCanyon","CRGrandCanyon",9/20/2012 0:00:00,12/30/1899 0:35:00,63.58,"1139","RBT",279,206.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 2F 
306,"000.20120927JA","2012-09-27_21:20:00","GC20120913","GrandCanyon","CRGrandCanyon",9/27/2012 0:00:00,12/30/1899 21:20:00,64.53,"565","RBT",322,302.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 30 
307,"000.20120914DA","2012-09-14_20:51:00","GC20120913","GrandCanyon","CRLeesFerry",9/14/2012 0:00:00,12/30/1899 20:51:00,-4.06,"664","RBT",407,807.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 31 
308,"000.20120915KA","2012-09-15_22:48:00","GC20120913","GrandCanyon","CRGrandCanyon",9/15/2012 0:00:00,12/30/1899 22:48:00,17.82,"237","RBT",331,345.00,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 32 
309,"000.20120913AA","2012-09-13_23:11:00","GC20120913","GrandCanyon","CRLeesFerry",9/13/2012 0:00:00,12/30/1899 23:11:00,-5.19,"655","RBT",324,315.60,0,0,,"SmithJ",1/23/2013 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 33 
310,"000.20120914EA","2012-09-14_20:52:00","GC20120913","GrandCanyon","CRLeesFerry",9/14/2012 0:00:00,12/30/1899 20:52:00,-4.06,"664","RBT",330,384.00,0,0,,"SmithJ",1/24/2013 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 34 
311,"000.20120916EA","2012-09-16_19:59:00","GC20120913","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,12/30/1899 19:59:00,18.54,"818","RBT",300,277.00,0,0,,"SmithJ",1/24/2013 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 35 
312,"000.20120917IA","2012-09-17_21:29:00","GC20120913","GrandCanyon","CRGrandCanyon",9/17/2012 0:00:00,12/30/1899 21:29:00,38.77,"960","RBT",236,141.00,0,0,,"SmithJ",1/24/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 36 
313,"000.20120918FA","2012-09-18_20:14:00","GC20120913","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,12/30/1899 20:14:00,39.45,"388","RBT",260,165.00,0,0,,"SmithJ",1/24/2013 0:00:00,12/30/1899 0:35:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 37 
314,"000.20120918AA","2012-09-18_19:37:00","GC20120913","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,12/30/1899 19:37:00,39.46,"965","RBT",192,87.00,0,0,,"SmithJ",1/24/2013 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 38 
315,"000.20120916JA","2012-09-16_20:31:00","GC20120913","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,12/30/1899 20:31:00,18.52,"242","RBT",90,9.10,0,0,,"SmithJ",1/24/2013 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 39 
316,"000.20120919MA","2012-09-19_23:51:00","GC20120913","GrandCanyon","CRGrandCanyon",9/19/2012 0:00:00,12/30/1899 23:51:00,63.46,"561","RBT",242,149.00,0,0,,"SmithJ",1/24/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 3A 
317,"000.20120916IA","2012-09-16_20:29:00","GC20120913","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,12/30/1899 20:29:00,18.52,"242","RBT",149,34.00,0,0,,"SmithJ",1/24/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 3B 
318,"000.20120916GA","2012-09-16_20:10:00","GC20120913","GrandCanyon","CRGrandCanyon",9/16/2012 0:00:00,12/30/1899 20:10:00,18.39,"817","RBT",215,98.00,0,0,,"SmithJ",1/24/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 3C 
319,"000.20120927FA","2012-09-27_20:50:00","GC20120913","GrandCanyon","CRGrandCanyon",9/27/2012 0:00:00,12/30/1899 20:50:00,64.98,"245","RBT",240,133.00,0,0,,"SmithJ",1/24/2013 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 3D 
320,"000.20120915GA","2012-09-15_22:11:00","GC20120913","GrandCanyon","CRGrandCanyon",9/15/2012 0:00:00,12/30/1899 22:11:00,17.52,"811","RBT",194,78.00,0,0,,"SmithJ",1/25/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 3E 
321,"000.20120926DA","2012-09-26_19:49:00","GC20120913","GrandCanyon","CRGrandCanyon",9/26/2012 0:00:00,12/30/1899 19:49:00,63.50,"141","RBT",215,127.00,0,0,,"SmithJ",1/25/2013 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 3F 
322,"000.20120918DA","2012-09-18_20:00:00","GC20120913","GrandCanyon","CRGrandCanyon",9/18/2012 0:00:00,12/30/1899 20:00:00,39.33,"354","RBT",320,354.00,0,0,,"SmithJ",1/14/2013 0:00:00,12/30/1899 0:45:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C3 40 
