"SpID","SpeciesID","Description","CommonName","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","MHBI","Notes","Group","BenthicID","DriftID","AFDM_Multiplier"
468,"ANTH","Ephemeroptera: Potamanthidae: Anthopotamus spp. (Adult)","hacklegged burrower mayfly",0,0,1,0,0,0,0,0,7.1e-03,2.83,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Potamanthidae",,"Anthopotamus",,"Aquatic","Adult",,,"Length-mass regression values from Benke et al. 1999, Table 2, for Ephemeroptera. ","AQEPHE",,,
469,"XIPH","Trichoptera: Xiphocentronidae (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Xiphocentronidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
470,"HETE","Trichoptera: Calamoceratidae: Heteroplectron spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Calamoceratidae",,"Heteroplectron",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
471,"PESP","Ephemeroptera: Ephemeridae: Pentagenia spp. (Adult)","riverbed burrower",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemeroidea","Ephemeridae",,"Pentagenia",,"Aquatic","Adult",,,"Rare. Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
472,"MYST","Trichoptera: Leptoceridae: Mystacides spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Mystacides",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
473,"EPIN","Ephemeroptera: Ephemerellidae: Ephemerella inermis (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Ephemerellidae",,"Ephemerella","inermis","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
474,"QUAG","Veneroida: Dreissenidae: Dreissena bugensis (Adult)","Quagga mussel",0,1,0,1,1,0,0,0,0.01,2.85,"Animalia","Mollusca","Bivalvia","Veneroida",,"Dreissenoidea","Dreissenidae",,"Dreissena","bugensis","Aquatic","Adult","CollectorFilterer",,"Length-mass regression values from Benke et al. 1999, Appendix 2, average value for all species listed under Bivalvia. ","AQMISC",,,
475,"PISI","Veneroida: Pisidiidae (Adult)","Fingernail clam",0,1,0,1,1,0,0,0,0.01,2.47,"Animalia","Mollusca","Bivalvia","Veneroida",,"Corbiculoidea","Pisidiidae",,,,"Aquatic","Adult","CollectorFilterer",,"Length-mass regression values from Benke et al. 1999, Appendix 2, for Pisidium spp. ","AQMISC",,,
476,"DYTA","Coleoptera: Dytiscidae (Adult)","Predaceous diving beetle adult",0,0,1,0,0,0,0,0,0.06,2.50,"Animalia","Arthropoda","Insecta","Coleoptera",,"Dytiscoidea","Dytiscidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Hydroporus spp.","AQCOLE",,,
477,"DRYA","Coleoptera: Dryopidae (Adult)","Long-toed water beetle adult",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Byrrhoidea","Dryopidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","AQCOLE",,,
478,"RHAG","Hemiptera: Veliidae: Rhagovelia spp. (Adult)","Small water striders",0,0,0,1,0,0,0,0,8.3e-03,2.77,"Animalia","Arthropoda","Insecta","Hemiptera",,"Gerroidea","Veliidae",,"Rhagovelia",,"Aquatic","Adult","Predator",,"Length-mass regression values from Benke et al. 1999, Appendix 1.","AQHEMI",,,
479,"TINL","Trichoptera: Psychomyiidae: Tinodes spp. (Larva)","Net tube caddisfly larvae",0,0,0,1,0,0,0,0,0.39,2.87,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Psychomyiidae",,"Tinodes",,"Aquatic","Larva","CollectorGatherer",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Lype diversa.","AQTRIC",,,
480,"SILV","Diptera: Tabanidae: Silvius spp. (Larva)","Horsefly larva",0,0,0,1,0,0,0,0,5.0e-03,2.59,"Animalia","Arthropoda","Insecta","Diptera",,"Tabanoidea","Tabanidae",,"Silvius",,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Tabanus spp. ","AQDIPT",,,
481,"DIXL","Diptera: Dixidae: Dixa spp. (Larva)","Meniscus midge larva",0,0,0,1,0,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,"Culicoidea","Dixidae",,"Dixa",,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.","AQDIPT",,,
482,"WIEL","Diptera: Empididae: Wiedemannia spp. (Larva)","Dance fly larva",0,0,0,1,0,0,0,0,4.0e-03,2.65,"Animalia","Arthropoda","Insecta","Diptera",,"Empidoidea","Empididae",,"Wiedemannia",,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Empididae, for AFDM.","AQDIPT",,,
483,"DICL","Diptera: Pediciidae: Dicranota spp. (Larva)","Hairy-eyed cranefly larva",0,0,0,1,0,0,0,0,2.7e-03,2.63,"Animalia","Arthropoda","Insecta","Diptera",,"Tipuloidea","Pediciidae",,"Dicranota",,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.","AQDIPT",,,
484,"HYPP","Trichoptera: Hydropsychidae: Hydropsyche spp. (Pupa)",,0,0,0,1,1,0,0,0,4.8e-03,2.97,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche",,"Aquatic","Pupa",,,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of 6 species of Hydropsyche larvae.","AQTRIC",,,
485,"WIEA","Diptera: Empididae: Wiedemannia spp. (Adult)","Dance fly adult",0,1,1,1,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Empidoidea","Empididae",,"Wiedemannia",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","AQDIPT",,,
486,"POLY","Trichoptera: Polycentropodidae (Larva)",,0,0,0,1,0,0,0,0,4.7e-03,2.70,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Polycentropodidae",,,,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Table 4.","AQTRIC",,,
487,"RHCL","Trichoptera: Rhyacophilidae: Rhyacophila coloradensis (Larva)","Green sedge caddisfly larva",0,0,0,1,0,0,0,0,9.9e-03,2.48,"Animalia","Arthropoda","Insecta","Trichoptera",,"Rhyacophiloidea","Rhyacophilidae",,"Rhyacophila","coloradensis","Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Rhyacophilidae spp. ","AQTRIC",,,
488,"CAPL","Plecoptera: Capniidae: Capnia spp. (Larva)","Small winter stonefly larva",0,0,0,1,0,0,0,0,4.0e-03,2.48,"Animalia","Arthropoda","Insecta","Plecoptera",,"Numouroidea","Capniidae",,"Capnia",,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Allocapnia spp., for AFDM.","AQPLEC",,,
489,"CAPA","Plecoptera: Capniidae (Adult)","Small winter stonefly adult",0,0,0,1,0,0,0,0,0.26,1.69,"Animalia","Arthropoda","Insecta","Plecoptera",,"Numouroidea","Capniidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Plecoptera. ","AQPLEC",,,
490,"TAPL","Anura (Larva)","Frog or toad tadpole",0,0,0,1,0,0,0,0,,,"Animalia","Chordata","Amphibia","Anura",,,,,,,"Aquatic","Larva",,,,"AQMISC",,,
491,"HYEP","Trichoptera: Hydropsychidae (Pupa)","Net-spinning caddisfly pupa",0,0,0,1,0,0,0,0,4.6e-03,2.92,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,,,"Aquatic","Pupa",,,"Length-mass regression values from Benke et al. 1999, Table 4, for larvae.","AQTRIC",,,
492,"LYMN","Hygrophila: Lymnaeidae (Adult)","Snail",0,0,0,1,1,0,0,0,0.02,2.76,"Animalia","Mollusca","Gastropoda","Hygrophila",,"Lymnaeoidea","Lymnaeidae",,,,"Aquatic","Adult",,,"Possibly Fossaria? Length-mass regression values from Benke et al. 1999, Appendix 2, average of Gastropoda values.","AQMISC",,,
493,"DIPP","Diptera (Pupa)","fly pupa",0,0,0,0,1,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,,,,,,"Terrestrial","Pupa",,,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera larvae.","TEDIPT",,,
494,"TIPP","Diptera: Tipulomorpha (Superfamily) (Pupa)","craneflies",0,0,0,0,1,0,0,0,2.9e-03,2.68,"Animalia","Arthropoda","Insecta","Diptera",,"Tipulomorpha",,,,,"Aquatic","Pupa",,,"Infraorder. Length-mass regression values from Benke et al. 1999, Table 4, for Tipulidae larvae.","AQDIPT",,,
495,"ELMA","Coleoptera: Elmidae (Adult)","Riffle Beetles",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Byrrhoidea","Elmidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","AQCOLE",,,
496,"ODOA","Odonata (Adult)","Damsels Dragons",0,1,1,0,1,0,0,0,0.14,2.27,"Animalia","Arthropoda","Insecta","Odonata",,,,,,,"Aquatic","Adult","Predator",,"Length-mass regression values from Sabo et al. 2002, Table 2.","AQODON",,,
497,"OLIG","Clitellata (Adult)","segmented worms",0,1,0,1,1,0,0,0,2.8e-03,1.99,"Animalia","Annelida","Clitellata",,,,,,,,"Aquatic","Adult",,,"Length-mass regression values from Miserendino 2001, Table 1, average value for Annelida. ","AQWORM",,,
498,"MANT","Mantodea (Adult)","Praying Mantis",0,0,1,0,0,0,0,0,2.49,-3.62,"Animalia","Arthropoda","Insecta","Mantodea",,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Insecta. ","TEMANT",,,
499,"ENOC","Coleoptera: Hydrophilidae: Enochrus spp. (Adult)","aquatic scavenger beetle",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Hydrophiloidea","Hydrophilidae",,"Enochrus",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","AQCOLE",,,
500,"OCTH","Diptera: Ephydridae: Octhera spp. (Adult)","Shorefly adult",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Ephydroidea","Ephydridae",,"Octhera",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","AQDIPT",,,
501,"DYTL","Coleoptera: Dytiscidae (Larva)",,0,0,0,0,1,0,0,0,7.7e-03,2.91,"Animalia","Arthropoda","Insecta","Coleoptera",,"Dytiscoidea","Dytiscidae",,,,"Aquatic","Larva","predator",,"Length-mass regression values from Benke et al. 1999, Table 2, for Coleoptera.","AQCOLE",,,
502,"CHEL","Diptera: Empididae: Chelifera spp. (Adult)",,0,1,1,0,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Empidoidea","Empididae",,"Chelifera",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","AQDIPT",,,
503,"MEAL","Hemiptera: Margarodidae (Adult)","Mealybug",0,0,1,0,1,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Coccoidea","Margarodidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ","TEHEMI",,,
505,"BESP","Coleoptera: Hydrophilidae: Berosus spp. (Adult)",,0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Hydrophiloidea","Hydrophilidae",,"Berosus",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","AQCOLE",,,
506,"POLA","Trichoptera: Polycentropodidae (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Polycentropodidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera.","AQTRIC",,,
