"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
2430,"L02682",,"CO below GCD",6/28/2014 0:00:00,,"LB","GCMRC","Clear",1,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"021800",0,,,"LCR. GCMRC Coyote Camp. Maria Dzul.",,9000,"TRIB","LCR",
2431,"L02683",,"CO below GCD",6/30/2014 0:00:00,,"LB","GCMRC","Clear",0,"na","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"010000",0,,,"LCR. GCMRC. Coyote Camp. Maria Dzul. Killed a frog in light trap.",,9000,"TRIB","LCR","leps tossed"
2432,"L02684",,"CO below GCD",7/2/2014 0:00:00,,"LB","GCMRC","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"003600",0,,,"LCR. GCMRC. Coyote Camp. Maria Dzul.",,9000,"TRIB","LCR","leps tossed"
2433,"L02685",,"CO below GCD",7/4/2014 0:00:00,,"LB","GCMRC","Cloudy",2,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"001100",0,,,"LCR. GCMRC. Maria Dzul. Coyote Camp.",,9000,"TRIB","LCR",
2434,"L02686",,"CO below GCD",7/6/2014 0:00:00,,"LB","GCMRC","Cloudy",2,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"010000",0,,,"T-Storms @17:30. moved trap ~2-3 m from shore due to concerns about monsoons. Maria Dzul",,9000,"TRIB","LCR","leps tossed"
2441,"L02687",,"CO below GCD",6/26/2014 0:00:00,,"RB","GCMRC","Clear",2,"Downstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,35.00,,0,0,0,,"KortenhoevenE",,"002300",0,,,"LCR. Boulders Camp. Tanner Carothers.",,1950,"TRIB","LCR","leps tossed"
2442,"L02688",,"CO below GCD",6/28/2014 0:00:00,,"RB","GCMRC","Clear",0,"na","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,35.00,,0,0,0,,"KortenhoevenE",,"010300",0,,,"LCR. Boulders Camp. Tanner Carothers.",,1950,"TRIB","LCR","leps tossed"
2443,"L02689",,"CO below GCD",6/30/2014 0:00:00,,"RB","GCMRC","Cloudy",0,"na","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"014300",0,,,"LCR. Boulders Camp. Tanner Carothers.",,1950,"TRIB","LCR","leps tossed"
2444,"L02690",,"CO below GCD",7/2/2014 0:00:00,,"RB","GCMRC","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"015900",0,,,"""Battery/Timer failure corrected at 21:39, estimated time without the light is ~3 minutes"". LCR. Boulders Camp. Tanner Carothers.",,1950,"TRIB","LCR",
2445,"L02691",,"CO below GCD",7/4/2014 0:00:00,,"RB","GCMRC","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,27.00,,0,0,0,,"KortenhoevenE",,"003000",0,,,"""Heavy 50+ mph winds ealier (19:15). Trap was walled on both sides by rocks so partially obscured"" LCR. Boulders Camp. Tanner Carothers. -",,1950,"TRIB","LCR","leps tossed"
2446,"L02692",,"CO below GCD",7/6/2014 0:00:00,,"RB","GCMRC","Rain",1,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,27.00,,0,0,0,,"KortenhoevenE",,"003800",0,,,"rainy. So set trap far from camp. LCR. Boulders Camp. Tanner Carothers.",,1950,"TRIB","LCR","leps tossed"
2440,"L02693",,"CO below GCD",7/6/2014 0:00:00,,"RB","GCMRC","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"005400",0,,,"Rained for 2 hours prior to sampling. LCR. Salt Camp. Dave Ward and Company.",,10500,"TRIB","LCR","leps tossed"
2439,"L02694",,"CO below GCD",7/4/2014 0:00:00,,"RB","GCMRC","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"003600",0,,,"LCR. Salt Camp. Dave Ward and Company.",,10500,"TRIB","LCR","leps tossed"
2438,"L02695",,"CO below GCD",7/2/2014 0:00:00,,"RB","GCMRC","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"010000",0,,,"LCR. Salt Camp. Dave Ward and Company.",,10500,"TRIB","LCR","leps tossed, stored in 4Dram"
2435,"L02696",,"CO below GCD",6/26/2014 0:00:00,,"RB","GCMRC","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"011000",0,,,"LCR. Salt Camp. Dave Ward and company.",,10500,"TRIB","LCR",
2437,"L02697",,"CO below GCD",6/30/2014 0:00:00,,"RB","GCMRC","Clear",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"KortenhoevenE",,"011000",0,,,"LCR. Salt Camp. Dave Ward and Company.",,10500,"TRIB","LCR","leps tossed"
2436,"L02698",,"CO below GCD",6/28/2014 0:00:00,,"RB","GCMRC","Clear",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:40:00,12/30/1899 21:40:00,,,0,0,0,,"KortenhoevenE",,"020700",0,,,"LCR. Salt Camp. Dave Ward and Company.",,10500,"TRIB","LCR",
2739,"L02699",,"CO below GCD",7/25/2014 0:00:00,108.11,"RB","GCMRC","Cloudy",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:04:00,12/30/1899 21:05:00,34.00,,0,0,0,,"IngramA",,"002500",0,,,"hotoata",,,,,
3316,"L02700",,"CO below GCD",11/24/2014 0:00:00,74.60,"RB","PrivateBoater","Clear",1,"Downstream","HighWater","Rock",12/30/1899 17:45:00,12/30/1899 18:45:00,14.10,,0,0,0,,"MetcalfeA",,"000200",0,,,"NO BUGS! :( We were hoping to see some but it has been windy!",,,,,"sample tossed, bottle recycled."
3310,"L02701",,"CO below GCD",11/17/2014 0:00:00,13.00,"RB","PrivateBoater","Clear",0,"na","HighWater","Rock",12/30/1899 18:00:00,12/30/1899 19:00:00,22.70,,0,0,0,,"MetcalfeA",,"000300",0,,,"",,,,,"sample tossed, bottle recycled."
3326,"L02702",,"CO below GCD",12/5/2014 0:00:00,173.70,"RB","PrivateBoater","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 17:25:00,12/30/1899 18:35:00,13.50,,0,0,0,,"MetcalfeA",,"001000",0,,,"",,,,,"sample tossed, bottle recycled. No inner label"
3328,"L02703",,"CO below GCD",12/9/2014 0:00:00,209.20,"LB","PrivateBoater","Clear",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 17:22:00,12/30/1899 18:22:00,13.00,,0,0,0,,"MetcalfeA",,"000200",0,,,"It's my BIRFDAY!! (Corey)",,,,,"sample tossed, bottle recycled."
3329,"L02704",,"CO below GCD",12/10/2014 0:00:00,222.20,"LB","PrivateBoater","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 17:45:00,12/30/1899 18:50:00,14.00,,0,0,0,,"MetcalfeA",,"000500",0,,,"",,,,,"sample tossed, bottle recycled."
3318,"L02705",,"CO below GCD",11/26/2014 0:00:00,96.50,"LB","PrivateBoater","Clear",0,"na","HighWater","Sand",12/30/1899 17:45:00,12/30/1899 18:59:00,12.10,,0,0,0,,"MetcalfeA",,"000100",0,,,"",,,,,"sample tossed, bottle recycled."
3315,"L02706",,"CO below GCD",11/23/2014 0:00:00,74.60,"RB","PrivateBoater","Clear",0,"na","HighWater","Rock",12/30/1899 17:45:00,12/30/1899 18:52:00,13.50,,0,0,0,,"MetcalfeA",,"001200",0,,,"Super duper aeesomesauce! Collected a lot more specimens than nights passed. Appear to be many insects this time of year at Upper Rattlesnake camp on the rocks. Keep up the good work!",,,,,"sample tossed, bottle recycled."
3314,"L02707",,"CO below GCD",11/22/2014 0:00:00,65.00,"RB","PrivateBoater","Clear",2,"Upstream","HighWater","Sand",12/30/1899 18:08:00,12/30/1899 19:08:00,19.10,,0,0,0,,"MetcalfeA",,"000200",0,,,"P.S.- This is awesome! Great study! Best of luck & awesome findings!! - Liz-",,,,,"sample tossed, bottle recycled."
3324,"L02708",,"CO below GCD",12/3/2014 0:00:00,148.90,"LB","PrivateBoater","Clear",0,"na","HighWater",,12/30/1899 17:33:00,12/30/1899 19:07:00,14.10,,0,0,0,,"MetcalfeA",,"000500",0,,,"",,,,,"sample tossed, bottle recycled."
2975,"L02709",,"CO below GCD",7/8/2014 0:00:00,115.08,"RB","CassidyD","Cloudy",0,"na","HighWater","Rock",12/30/1899 19:51:00,12/30/1899 20:50:00,31.40,,0,0,0,,"PhillipsC",,"012100",0,,,"",,,,,
2976,"L02710",,"CO below GCD",7/9/2014 0:00:00,144.89,"RB","CassidyD","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:53:00,12/30/1899 20:56:00,31.90,,0,0,0,,"PhillipsC",,"005500",0,,,"",,,,,
2977,"L02711",,"CO below GCD",7/10/2014 0:00:00,198.95,"RB","CassidyD","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 19:59:00,,24.30,,0,1,0,,"MetcalfeA",,"002500",0,,,"no close time.",,,,,
2978,"L02712",,"CO below GCD",7/11/2014 0:00:00,246.26,"LB","CassidyD","Clear",0,"na","HighWater","Sand",12/30/1899 19:58:00,12/30/1899 20:57:00,30.70,,0,0,0,,"MetcalfeA",,"004000",0,,,"",,,,,
2491,"L02713",,"CO below GCD",7/17/2014 0:00:00,132.49,"LB","WoganK","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:13:00,29.40,,0,0,0,,"MetcalfeA",,"001500",0,,,"",,,,,
2492,"L02714",,"CO below GCD",7/18/2014 0:00:00,148.95,"LB","WoganK","Clear",1,"Downstream","HighWater","Rock",12/30/1899 20:11:00,12/30/1899 21:11:00,25.60,,0,0,0,,"KortenhoevenE",,"012400",0,,,"",,,,,
2493,"L02715",,"CO below GCD",7/19/2014 0:00:00,168.66,"RB","WoganK","Clear",0,"na","HighWater","Sand",12/30/1899 20:18:00,12/30/1899 21:19:00,26.40,,0,0,0,,"MetcalfeA",,"004300",0,,,"",,,,,
2494,"L02716",,"CO below GCD",7/20/2014 0:00:00,198.96,"LB","WoganK","Clear",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:32:00,12/30/1899 21:29:00,32.90,,0,0,0,,"MetcalfeA",,"011900",0,,,"",,,,,
3339,"L02717",,"CO below GCD",12/17/2014 0:00:00,20.72,"RB","PrivateBoater","Clear",0,"Downstream","HighWater","Sand",12/30/1899 17:30:00,12/30/1899 18:30:00,,,0,0,0,,"KortenhoevenE",,"000300",0,,,"forgot to check temp.",,,,,"sample tossed, bottle recycled."
3343,"L02718",,"CO below GCD",12/21/2014 0:00:00,44.52,"LB","PrivateBoater","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 17:40:00,12/30/1899 18:40:00,7.80,,0,0,0,,"KortenhoevenE",,"000500",0,,,"",,,,,"sample tossed, botttle recycled."
2742,"L02719",,"CO below GCD",7/24/2014 0:00:00,-1.50,"RB","WilliamsK","Cloudy",2,"Upstream","HighWater","Rock",12/30/1899 19:41:00,12/30/1899 20:43:00,,,0,0,0,,"MetcalfeA",,"003500",0,,,"Did not receive thermometer in kit. Also, no pencils, sorry I have to use a pen.",,,,,
2566,"L02720",,"CO below GCD",7/27/2014 0:00:00,219.96,"RB","HarmonA","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:02:00,12/30/1899 21:02:00,25.50,,0,0,0,,"MetcalfeA",,"000400",0,,,"",,,,,
2565,"L02721",,"CO below GCD",7/26/2014 0:00:00,199.46,"RB","HarmonA","Cloudy",0,"na","HighWater","Rock",12/30/1899 20:12:00,12/30/1899 21:12:00,25.30,,0,0,0,,"MetcalfeA",,"003100",0,,,"",,,,,
2564,"L02722",,"CO below GCD",7/25/2014 0:00:00,176.34,"LB","HarmonA","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 19:55:00,12/30/1899 20:52:00,27.50,,0,0,0,,"MetcalfeA",,"005200",0,,,"",,,,,
2563,"L02723",,"CO below GCD",7/24/2014 0:00:00,148.92,"LB","HarmonA","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:52:00,12/30/1899 20:52:00,31.40,,0,0,0,,"KortenhoevenE",,"001900",0,,,"",,,,,
2562,"L02724",,"CO below GCD",4/23/2014 0:00:00,133.79,"LB","HarmonA","Cloudy",0,"na","HighWater","Sand",12/30/1899 20:27:00,12/30/1899 21:26:00,27.20,,0,0,0,,"MetcalfeA",,"013700",0,,,"",,,,,"most flies were ceratopogonidae."
2561,"L02725",,"CO below GCD",7/22/2014 0:00:00,119.81,"RB","HarmonA","Cloudy",0,"na","HighWater","Grasses-Forbes",12/30/1899 19:52:00,12/30/1899 21:08:00,26.70,,0,0,0,,"MetcalfeA",,"004300",0,,,"",,,,,
2560,"L02726",,"CO below GCD",7/21/2014 0:00:00,96.57,"LB","HarmonA","Clear",0,"na","HighWater","Sand",12/30/1899 20:16:00,12/30/1899 21:17:00,30.40,,0,0,0,,"MetcalfeA",,"005700",0,,,"",,,,,
2665,"L02727",,"CO below GCD",7/26/2014 0:00:00,114.91,"RB","RoussisO","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:52:00,12/30/1899 20:55:00,34.10,,0,0,0,,"KortenhoevenE",,"004300",0,,,"",,,,,
2666,"L02728",,"CO below GCD",7/27/2014 0:00:00,119.59,"RB","RoussisO","Rain",2,"Downstream","HighWater","Rock",12/30/1899 19:45:00,12/30/1899 20:40:00,30.20,,0,0,0,,"MetcalfeA",,"000300",0,,,"",,,,,"sample tossed, bottle recycled"
2667,"L02729",,"CO below GCD",7/28/2014 0:00:00,135.40,"LB","RoussisO","Cloudy",0,"Downstream","HighWater",,12/30/1899 19:39:00,12/30/1899 20:39:00,28.20,,0,0,0,,"MetcalfeA",,"000300",0,,,"",,,,,"sample tossed, bottle recycled."
2668,"L02730",,"CO below GCD",7/30/2014 0:00:00,180.00,"RB","RoussisO","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:34:00,12/30/1899 20:38:00,31.40,,0,0,0,,"QuigleyT",,"000900",0,,,"",,,,,
2669,"L02731",,"CO below GCD",7/31/2014 0:00:00,213.25,"LB","RoussisO","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:44:00,32.60,,0,0,0,,"MetcalfeA",,"000700",0,,,"",,,,,
2670,"L02732",,"CO below GCD",8/1/2014 0:00:00,242.29,"RB","RoussisO","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:45:00,34.20,,0,0,0,,"KortenhoevenE",,"000800",0,,,"",,,,,
2671,"L02733",,"CO below GCD",8/11/2014 0:00:00,16.66,"LB","RoussisO","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:40:00,12/30/1899 20:38:00,28.00,,0,0,0,,"KortenhoevenE",,"000700",0,,,"wind varied a bit, enery once in a while a gust more than 10 mph. Caught a different looking bug tonight.",,,,,
2672,"L02734",,"CO below GCD",8/12/2014 0:00:00,31.93,"RB","RoussisO","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:22:00,,25.00,,0,1,0,,"KortenhoevenE",,"001800",0,,,"no close time. Probably 1 hour.",,,,,
2673,"L02735",,"CO below GCD",8/13/2014 0:00:00,38.63,"LB","RoussisO","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:26:00,21.20,,0,0,0,,"MetcalfeA",,"000800",0,,,"raining all day in the process of clearing.",,,,,
2676,"L02736",,"CO below GCD",8/16/2014 0:00:00,98.65,"RB","RoussisO","Clear",0,"na","HighWater","Rock",12/30/1899 19:38:00,12/30/1899 20:42:00,23.70,,0,0,0,,"KortenhoevenE",,"001900",0,,,"",,,,,
2677,"L02737",,"CO below GCD",8/17/2014 0:00:00,126.10,"LB","RoussisO","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:45:00,31.50,,0,0,0,,"KortenhoevenE",,"001800",0,,,"",,,,,
2680,"L02738",,"CO below GCD",8/21/2014 0:00:00,213.83,"LB","RoussisO",,0,"na","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:02:00,20.30,,0,0,0,,"QuigleyT",,"003600",0,,,"",,,,,
2678,"L02739",,"CO below GCD",8/19/2014 0:00:00,159.20,"RB","RoussisO","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 19:13:00,12/30/1899 20:16:00,24.80,,0,0,0,,"IngramA",,"000700",0,,,"",,,,,
3351,"L02740",,"CO below GCD",12/30/2014 0:00:00,108.87,"RB","PrivateBoater","Cloudy",0,"na","HighWater","Rock",12/30/1899 17:30:00,12/30/1899 18:30:00,9.00,,0,0,0,,"KortenhoevenE",,"000300",0,,,"",,,,,"sample tossed, bottle recycled"
3042,"L02741",,"CO below GCD",10/13/2014 0:00:00,187.50,"RB","ChamberlainL","Clear",0,"na","HighWater","Sand",12/30/1899 18:45:00,12/30/1899 20:02:00,23.50,,0,0,0,,"MetcalfeA",,"001600",0,,,"",,,,,
3036,"L02742",,"CO below GCD",10/7/2014 0:00:00,92.10,"RB","ChamberlainL","Cloudy",0,"Upstream","HighWater","Sand",12/30/1899 18:44:00,12/30/1899 19:49:00,20.40,,0,0,0,,"MetcalfeA",,"000400",0,,,"",,,,,"samplet tossed, bottle recycle.d"
3029,"L02743",,"CO below GCD",9/30/2014 0:00:00,-0.20,"RB","ChamberlainL","Clear",0,"Upstream","HighWater","Sand",12/30/1899 18:53:00,12/30/1899 19:57:00,24.00,,0,0,0,,"MetcalfeA",,"001500",0,,,"some pebbles",,,,,
2762,"L02744",,"CO below GCD",9/8/2014 0:00:00,12.43,"LB","RoussisO","Rain",0,"na","HighWater","Sand",12/30/1899 18:38:00,12/30/1899 19:42:00,20.40,,0,0,0,,"IngramA",,"001100",0,,,"got some kind of beetle.",,,,,
2679,"L02745",,"CO below GCD",8/20/2014 0:00:00,183.31,"RB","RoussisO","Clear",0,"na","HighWater","Sand",12/30/1899 19:20:00,12/30/1899 20:26:00,22.90,,0,0,0,,"MetcalfeA",,"000400",0,,,"",,,,,
2674,"L02746",,"CO below GCD",8/14/2014 0:00:00,58.15,"LB","RoussisO","Clear",0,"na","HighWater","Sand",12/30/1899 19:25:00,12/30/1899 20:32:00,19.00,,0,0,0,,"KortenhoevenE",,"013300",0,,,"The most bugs ever!!",,,,,
2675,"L02747",,"CO below GCD",8/15/2014 0:00:00,84.98,"LB","RoussisO","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:23:00,12/30/1899 20:26:00,23.50,,0,0,0,,"MetcalfeA",,"000700",0,,,"",,,,,
2364,"L02748",,"SJ Sand Island",6/14/2014 0:00:00,19.40,"LB","GCY","Cloudy",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:00:00,12/30/1899 21:00:00,24.90,,0,0,0,,"KortenhoevenE",,"025500",0,,,"San Juan Upper. Some kids with headlamps walked around/ hung out by light trap 10 minutes before the hour had passed.",,,,,"KOH a bunch of spp."
2687,"L02749",,"CO below GCD",8/25/2014 0:00:00,213.30,"LB","PrivateBoater","Clear",2,"Upstream","HighWater","Sand",12/30/1899 19:40:00,12/30/1899 20:40:00,27.00,,0,0,0,,"PhillipsC",,"000100",0,,,"Super windy. Light dimmer than it should have been.",,,,,
2578,"L02750",,"SJ Sand Island",6/26/2014 0:00:00,0.00,"RB","GCY","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:20:00,12/30/1899 21:21:00,28.00,,0,0,0,,"MetcalfeA",,"064700",0,,,"SAN JUAN",,,,,"aquatics subsampled. TERR donated"
3208,"L02751",,"CO below GCD",11/14/2014 0:00:00,171.56,"RB","PrivateBoater","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 17:55:00,12/30/1899 18:55:00,18.90,,0,0,0,,"KortenhoevenE",,"000700",0,,,"",,,,,
2362,"L02752",,"SJ Sand Island",6/12/2014 0:00:00,0.00,"RB","GCY","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:00:00,,31.60,,0,1,0,,"KortenhoevenE",,"043300",0,,,"San Juan. No close time recorded. Trap is set on sand on the far upstream side, ~1.5m from concrete. SAND ISLAND.",,,,,
2363,"L02753",,"SJ Sand Island",6/13/2014 0:00:00,6.30,"RB","GCY","Clear",2,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:12:00,12/30/1899 21:03:00,31.20,,0,0,0,,"KortenhoevenE",,"033100",0,,,"San Juan Upper.",,,,,"photos of  HYOC sent to Dave Ruiter, verified as HYOC"
3211,"L02754",,"CO below GCD",11/17/2014 0:00:00,219.97,"RB","PrivateBoater","Clear",1,"Upstream","HighWater","Sand",12/30/1899 17:42:00,12/30/1899 18:42:00,12.10,,0,0,0,,"KortenhoevenE",,"000130",0,,,"",,,,,"sample tossed, bottle recycled"
2598,"L02755",,"SJ Sand Island",6/22/2014 0:00:00,61.30,"RB","GCY","Clear",1,"Downstream","HighWater","Rock",12/30/1899 20:40:00,12/30/1899 21:40:00,27.00,,0,0,0,,"KortenhoevenE",,"004800",0,,,"SAN JUAN RIVER. 6th night on batteries",,,,,
2826,"L02756",,"SJ Sand Island",8/12/2014 0:00:00,0.00,"RB","GCY","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 19:19:00,12/30/1899 20:17:00,28.50,,0,0,0,,"KortenhoevenE",,"020100",0,,,"SAN JUAN RIVER",,,"TRIB",,
2597,"L02757",,"SJ Sand Island",6/21/2014 0:00:00,55.55,,"GCY","Cloudy",0,"na","HighWater","Sand",12/30/1899 21:15:00,12/30/1899 22:15:00,28.00,,0,0,0,,"KortenhoevenE",,"030600",0,,,"SAN JUAN RIVER. 5th night on batteries",,,"TRIB",,
2581,"L02758",,"SJ Sand Island",6/29/2014 0:00:00,20.50,"RB","GCY","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:49:00,12/30/1899 21:40:00,27.00,,0,0,0,,"KortenhoevenE",,"013200",0,,,"San Juan River",,,,,
2808,"L02759",,"CO below GCD",9/2/2014 0:00:00,120.86,"LB","GCMRC","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:00:00,12/30/1899 20:15:00,35.00,,0,0,0,,"MetcalfeA",,"000500",0,,,"",,,,,
2596,"L02760",,"SJ Sand Island",6/20/2014 0:00:00,44.50,"RB","GCY","Cloudy",0,"na","HighWater",,12/30/1899 20:15:00,12/30/1899 21:20:00,30.00,,0,0,0,,"KortenhoevenE",,"021900",0,,,"SAN JUAN RIVER",,,,,
2593,"L02762",,"SJ Sand Island",6/17/2014 0:00:00,23.50,"LB","GCY","Clear",2,"Upstream","HighWater","Rock",12/30/1899 19:53:00,12/30/1899 20:55:00,27.50,,0,0,0,,"KortenhoevenE",,"001100",0,,,"SAN JUAN RIVER",,,"TRIB",,
2594,"L02763",,"SJ Sand Island",6/18/2014 0:00:00,38.20,"LB","GCY","Clear",1,"Downstream","HighWater",,12/30/1899 20:15:00,12/30/1899 21:20:00,29.00,,0,0,0,,"KortenhoevenE",,"010900",0,,,"SAN JUAN RIVER.",,,"TRIB",,
2479,"L02764",,"CO below GCD",6/18/2014 0:00:00,65.85,"RB","PrivateBoater","Clear",0,"Upstream","HighWater","Sand",12/30/1899 21:44:00,12/30/1899 22:44:00,25.30,,0,0,0,,"MetcalfeA",,"002400",0,,,"Lava Chuar Rapid. Many Humpback Chub!.",,,,,
2476,"L02765",,"CO below GCD",6/14/2014 0:00:00,11.30,"RB","PrivateBoater","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:35:00,12/30/1899 20:35:00,26.00,,0,0,0,,"MetcalfeA",,"000200",0,,,"SOAP CREEK. RM is approximate.",,,,,"sample tossed, bottle recycled. No inner label"
2478,"L02766",,"CO below GCD",6/17/2014 0:00:00,47.50,"RB","PrivateBoater","Clear",2,"Upstream","HighWater","Sand",12/30/1899 10:25:00,12/30/1899 11:25:00,26.40,,0,0,0,,"MetcalfeA",,"000500",0,,,"Saddle Canyon Camp. RM is appx.",,,,,"no inner label"
3346,"L02767",,"CO below GCD",12/24/2014 0:00:00,65.13,"RB","PrivateBoater","Cloudy",0,"na","HighWater","Sand",12/30/1899 17:40:00,12/30/1899 18:40:00,7.90,,0,0,0,,"KortenhoevenE",,"000200",0,,,"",,,,,"sample tossed, bottle recycled."
2481,"L02768",,"CO below GCD",6/20/2014 0:00:00,94.80,"LB","PrivateBoater","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:58:00,12/30/1899 21:58:00,26.00,,0,0,0,,"MetcalfeA",,"001400",0,,,"RM is approximate.",,,,,"No inner label"
2747,"L02769",,"CO below GCD",8/1/2014 0:00:00,132.55,"LB","WilliamsK","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:25:00,12/30/1899 20:30:00,,,0,0,0,,"IngramA",,"004000",0,,,"no thermometer.",,,,,
3342,"L02770",,"CO below GCD",12/20/2014 0:00:00,44.48,"LB","PrivateBoater","Cloudy",0,"na","HighWater",,12/30/1899 17:25:00,12/30/1899 18:25:00,7.50,,0,0,0,,"KortenhoevenE",,"000200",0,,,"",,,,,
3341,"L02771",,"CO below GCD",12/19/2014 0:00:00,31.89,"RB","PrivateBoater","Clear",0,"na","HighWater",,12/30/1899 17:30:00,12/30/1899 18:30:00,8.80,,0,0,0,,"KortenhoevenE",,"000400",0,,,"no habitat or river side recorded.",,,,,"sample tossed, bottle recycled."
2482,"L02772",,"CO below GCD",6/24/2014 0:00:00,136.80,"LB","PrivateBoater","Clear",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"MetcalfeA",,"001400",0,,,"Camp across from Deer Creek.",,,,,"no inner label"
3347,"L02773",,"CO below GCD",12/26/2014 0:00:00,72.71,"LB","PrivateBoater","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 18:05:00,12/30/1899 19:05:00,7.50,,0,0,0,,"KortenhoevenE",,"000300",0,,,"Took Christmas off.",,,,,"sample tossed, bottle recycled."
3348,"L02774",,"CO below GCD",12/27/2014 0:00:00,75.33,"LB","PrivateBoater","Clear",0,"na","HighWater","Sand",12/30/1899 17:50:00,12/30/1899 18:50:00,4.60,,0,0,0,,"KortenhoevenE",,"000300",0,,,"",,,,,"sample tossed, bottle recycled."
3349,"L02775",,"CO below GCD",12/28/2014 0:00:00,91.71,"RB","PrivateBoater","Clear",0,"na","HighWater","Sand",12/30/1899 17:30:00,12/30/1899 18:30:00,7.30,,0,0,0,,"KortenhoevenE",,"000300",0,,,"",,,,,"sample tossed, bottle recycled."
