"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
1359,"L01159","GrandCanyon","CRGrandCanyon",7/9/2013 0:00:00,63.50,"RB","Foodbase","Clear",0,"Downstream","HighWater","Sand",12/30/1899 21:02:00,12/30/1899 22:08:00,28.00,,0,0,0,,"PhillipsC",,,0,,,"N.O. Trip.",,,,,
1360,"L01160","GrandCanyon","CRGrandCanyon",7/10/2013 0:00:00,68.75,"RB","Foodbase","Clear",0,"Downstream","HighWater","Sand",12/30/1899 23:30:00,,28.00,,0,1,0,,"PhillipsC",,,0,,,"#NAME?",,,,,
1361,"L01161","GrandCanyon","CRGrandCanyon",7/11/2013 0:00:00,126.10,"LB","Foodbase","Clear",0,"Downstream","HighWater","Sand",12/30/1899 21:48:00,12/30/1899 22:48:00,26.00,,0,0,0,,"PhillipsC",,,0,,,"N.O. Trip. Battery weak by end. - had been raining a bit prior to pickup.",,,,,"No Barcode number recorded on processing sheet. Date and river mile used to decifer sample number. EK"
1362,"L01162","GrandCanyon","CRGrandCanyon",7/12/2013 0:00:00,171.55,"RB","Foodbase","Cloudy with Rain",1,"Downstream","HighWater","Sand",12/30/1899 21:30:00,12/30/1899 22:32:00,27.00,,0,0,0,,"MetcalfeA",,,0,,,"N.O. Trip.",,,,,
1363,"L01163","GrandCanyon","CRGrandCanyon",7/13/2013 0:00:00,220.20,"RB","Foodbase","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:52:00,12/30/1899 21:52:00,31.00,,0,0,0,,"PhillipsC",,,0,,,"N.O. Trip.",,,,,
1375,"L01164","GrandCanyon","CRGrandCanyon",6/28/2013 0:00:00,62.00,"LB","Foodbase","Clear",1,"Upstream","HighWater","Sand",12/30/1899 21:20:00,12/30/1899 22:20:00,38.00,,0,0,0,,"KortenhoevenE",,"3100",0,,,"Centerpoint is confluence of LCR and MS. Boulders camp. Not an array. Single samples in LCR",,1800,"TRIB","LCR",
1376,"L01165","GrandCanyon","CRGrandCanyon",6/29/2013 0:00:00,62.00,"LB","Foodbase","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:55:00,12/30/1899 21:55:00,35.00,,0,0,0,,"MetcalfeA",,"10000",0,,,"LCR boulders sample. Not an array.",,1800,"TRIB","LCR",
1377,"L01166","GrandCanyon","CRGrandCanyon",6/30/2013 0:00:00,62.00,"LB","Foodbase","Clear",0,"na","HighWater","Sand",12/30/1899 20:36:00,,39.00,,0,1,0,,"MetcalfeA",,"2900",0,,,"No close time recorded. LCR samples, not an array.",,1800,"TRIB","LCR",
1378,"L01167","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,62.00,"LB","Foodbase","Cloudy",0,"Upstream","HighWater","Sand",12/30/1899 20:25:00,12/30/1899 21:25:00,39.00,,0,0,0,,"MetcalfeA",,"1900",0,,,"LCR boulders camp. Not an array sample.",,1800,"TRIB","LCR",
1379,"L01168","GrandCanyon","CRGrandCanyon",7/2/2013 0:00:00,62.00,"LB","Foodbase","Cloudy",2,"Downstream","HighWater","Sand",12/30/1899 20:45:00,12/30/1899 21:45:00,35.00,,0,0,0,,"MetcalfeA",,"300",0,,,"5th night with same batteries. Too windy for bug activity.                 LCR boulders sample. Not an array sample",,1800,"TRIB","LCR",
1380,"L01169","GrandCanyon","CRGrandCanyon",6/30/2013 0:00:00,62.00,"LB","Foodbase","Cloudy",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:33:00,,35.00,,0,1,0,,"KortenhoevenE",,"15500",0,,,"No Close time recorded. LCR salt camp. Not an array sample.",,10500,"TRIB","LCR",
1381,"L01170","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,62.00,"LB","Foodbase","Clear",0,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:50:00,12/30/1899 21:28:00,35.00,,0,0,0,,"KortenhoevenE",,"5200",0,,,"LCR Salt camp sample. Not an array.",,10100,"TRIB","LCR",
1382,"L01171","GrandCanyon","CRGrandCanyon",7/2/2013 0:00:00,62.00,"LB","Foodbase","Cloudy",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:30:00,,35.00,,0,1,0,,"MetcalfeA",,"10900",0,,,"no close time recorded. LCR Salt camp. Not an array.",,10100,"TRIB","LCR",
1383,"L01172","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,62.00,"LB","Foodbase","Clear",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:40:00,,35.00,,0,1,0,,"MetcalfeA",,"13100",0,,,"no close time recorded. LCR Salt camp. Not an array.",,10100,"TRIB","LCR",
1384,"L01173","GrandCanyon","CRGrandCanyon",7/4/2013 0:00:00,62.00,"LB","Foodbase","Cloudy",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:31:00,,35.00,,0,1,0,,"KortenhoevenE",,"10800",0,,,"no close time recorded. LCR Salt camp. Not an array.",,10100,"TRIB","LCR",
1386,"L01174","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,62.00,"LB","Foodbase","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,40.20,,0,0,0,,"KortenhoevenE",,"2500",0,,,"Light trap deployed @ the base of the stick trap pole- paired sample. LCR Coyote camp. Not an array.",,9000,"TRIB","LCR",
1387,"L01175","GrandCanyon","CRGrandCanyon",7/2/2013 0:00:00,62.00,"LB","Foodbase","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:02:00,12/30/1899 21:02:00,36.30,,0,0,0,,"MetcalfeA",,"1400",0,,,"LCR Coyote camp. Not an array.",,9000,"TRIB","LCR",
1388,"L01176","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,62.00,"LB","Foodbase",,2,"Upstream","HighWater","Sand",12/30/1899 20:06:00,12/30/1899 21:06:00,36.80,,0,0,0,,"KortenhoevenE",,"2000",0,,,"LCR Coyote camp. Not an array.",,9000,"TRIB","LCR",
1389,"L01177","GrandCanyon","CRGrandCanyon",7/4/2013 0:00:00,62.00,"LB","Foodbase","Cloudy",0,"na","HighWater","Sand",12/30/1899 20:05:00,12/30/1899 21:05:00,32.80,,0,0,0,,"MetcalfeA",,"4600",0,,,"LCR Coyote camp. Not an array.",,9000,"TRIB","LCR",
1385,"L01178","GrandCanyon","CRGrandCanyon",6/30/2013 0:00:00,62.00,"LB","Foodbase","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 20:01:00,12/30/1899 21:00:00,31.10,,0,0,0,,"KortenhoevenE",,"2400",0,,,"Trap deployed close (<0.2m) to waters edge in a mix of rush and cobble. LCR Coyote camp. Not an array.",,9000,"TRIB","LCR",
1481,"L01179","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,144.00,"RB","Foodbase",,1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:29:00,12/30/1899 21:29:00,,,0,0,0,,"EvansM",,"3000",0,,,,,1600,"MSDS","Kanab",
1479,"L01180","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,144.00,"RB","Foodbase","Cloudy",2,"Downstream","HighWater","Sand",12/30/1899 20:20:00,,29.40,,0,1,0,,"EvansM",,"300",0,,,,,0,"MSUS","Kanab",
1480,"L01181","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,61.75,"LB","Foodbase","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 21:00:00,12/30/1899 22:00:00,,,0,0,0,,"EvansM",,"10600",0,,,,,400,"MSUS","LCR",
1506,"L01182","GrandCanyon","CRGrandCanyon",6/29/2013 0:00:00,136.80,"LB","Foodbase","Clear",0,"na","HighWater",,12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"EvansM",,"3100",0,,,"just above deer creek",,,,,
1505,"L01183","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,53.40,"RB","Foodbase","Clear",0,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:00:00,12/30/1899 22:00:00,,,0,0,0,,"EvansM",,"10200",0,,,"Date originally entered as 11/28/13. Assumed this was an error (JDM).",,1600,"MSDS","Nankoweep",
1504,"L01184","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,53.40,"RB","Foodbase",,2,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:01:00,12/30/1899 22:02:00,,,0,0,0,,"EvansM",,"2300",0,,,,,1600,"TRIB","Nankoweep",
1503,"L01185","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,53.40,"RB","Foodbase",,2,"Downstream","HighWater","Rock",12/30/1899 20:45:00,12/30/1899 21:45:00,,,0,0,0,,"EvansM",,"3300",0,,,,,800,"TRIB","Nankoweep",
1548,"L01186","GrandCanyon","CRGrandCanyon",6/24/2013 0:00:00,14.15,"LB","GCY","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:50:00,32.00,,0,0,0,,"MetcalfeA",,"600",0,,,"Sheer wall camp.",,,,,
1549,"L01187","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,29.30,"RB","GCY","Clear",0,"na","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:50:00,30.00,,0,0,0,,"MetcalfeA",,"800",0,,,,,,,,
1550,"L01188","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,39.31,"RB","GCY","Clear",0,"Downstream","HighWater","Sand",12/30/1899 19:55:00,12/30/1899 20:53:00,29.00,,0,0,0,,"MetcalfeA",,"1000",0,,,,,,,,
1551,"L01189","GrandCanyon","CRGrandCanyon",6/27/2013 0:00:00,53.50,"RB","GCY","Clear",0,"na","HighWater",,12/30/1899 19:51:00,12/30/1899 20:51:00,27.00,,0,0,0,,"MetcalfeA",,"200",0,,,"light went out- dim to start.",,,,,
1552,"L01190","GrandCanyon","CRGrandCanyon",6/28/2013 0:00:00,75.26,"LB","GCY","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:23:00,12/30/1899 21:30:00,33.00,,0,0,0,,"KortenhoevenE",,"20600",0,,,,,,,,
1553,"L01191","GrandCanyon","CRGrandCanyon",6/30/2013 0:00:00,93.80,,"GCY",,0,"Upstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"KortenhoevenE",,"4500",0,,,,,,,,
1493,"L01192","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,61.75,"LB","Foodbase","Clear",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:35:00,12/30/1899 21:35:00,,,0,0,0,,"QuigleyT",,"10420",0,,,,,800,"MSDS","LCR",
1494,"L01193","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,195.00,"LB","Foodbase","Clear",1,"na","HighWater","Rock",12/30/1899 20:15:00,12/30/1899 21:16:00,,,0,0,0,,"QuigleyT",,"13000",0,,,,,800,"MSUS","Huali Acres",
1489,"L01194","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,144.00,"RB","Foodbase","Rain",1,"na","HighWater","Trees-Shrubs",12/30/1899 20:45:00,12/30/1899 21:45:00,,,0,0,0,,"QuigleyT",,"10900",0,,,"Light rain then clear sky",,1600,"TRIB","Kanab",
1490,"L01195","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,144.00,"RB","Foodbase","Cloudy",2,"Upstream","HighWater",,12/30/1899 20:31:00,12/30/1899 21:31:00,,,0,0,0,,"QuigleyT",,"2900",0,,,,,800,"TRIB","Kanab",
1487,"L01196","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,53.40,"RB","Foodbase","Clear",0,"na","HighWater","Rock",12/30/1899 18:57:00,12/30/1899 20:02:00,,,0,0,0,,"QuigleyT",,"5900",0,,,"No distance from centerpoint recorded. Assumed it was 400 (JDM). Collector was TK…",,400,"MSDS","Nankoweep",
1488,"L01197","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,195.00,"LB","Foodbase","Clear",1,"Upstream","HighWater","Rock",12/30/1899 20:38:00,12/30/1899 21:38:00,,,0,0,0,,"QuigleyT",,"20100",0,,,,,400,"TRIB","Huali Acres",
1513,"L01198","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,144.00,"RB","Foodbase","Clear",0,"Upstream","HighWater","Sand",12/30/1899 18:20:00,12/30/1899 19:50:00,,,0,0,0,,"QuigleyT",,"40000",0,,,"""fell asleep""- Adam Copp",,1600,"MSUS","Kanab",
1525,"L01199","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,144.00,"RB","Foodbase","Clear",1,"na","HighWater","Trees-Shrubs",12/30/1899 20:40:00,,34.00,,0,1,0,,"EvansM",,"4000",0,,,,,800,"MSDS","Kanab",
1524,"L01200","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,61.75,"RB","Foodbase","Clear",0,"na","HighWater",,12/30/1899 21:05:00,12/30/1899 22:00:00,,,0,0,0,,"EvansM",,"1600",0,,,,,800,"TRIB","LCR",
1523,"L01201","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,53.40,"RB","Foodbase","Clear",0,"na","HighWater","Sand",12/30/1899 20:40:00,12/30/1899 21:40:00,,,0,0,0,,"EvansM",,"2900",0,,,,,0,"MSUS","Nankoweep",
1522,"L01202","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,144.00,"RB","Foodbase","Cloudy",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:25:00,12/30/1899 21:25:00,,,0,0,0,,"EvansM",,"1800",0,,,,,0,"MSUS","Kanab",
1521,"L01203","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,61.75,"LB","Foodbase","Clear",0,"na","HighWater","Sand",12/30/1899 20:40:00,12/30/1899 21:40:00,,,0,0,0,,"EvansM",,"3100",0,,,,,0,"MSUS","LCR",
1520,"L01204","GrandCanyon","CRGrandCanyon",6/27/2013 0:00:00,61.75,"LB","Foodbase","Clear",1,"na","HighWater","Rock",12/30/1899 20:15:00,,,,0,1,0,,"EvansM",,"10900",0,,,,,1600,"MSDS","LCR",
1519,"L01205","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,144.00,"RB","Foodbase",,,"na","HighWater","Sand",12/30/1899 20:15:00,,,,0,1,0,,"EvansM",,"2300",0,,,,,400,"MSUS","Kanab",
1518,"L01206","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,144.00,"RB","Foodbase",,,"na","HighWater","Trees-Shrubs",,,,,0,1,0,,"EvansM",,"10500",0,,,"NO DATA RECORDED. Assumed Kanab (RM144) RB 800 m MSDS Trees/Shrubs on 7/1, based on conditions at L01199 (JDM).",,800,"MSDS","Kanab",
1491,"L01207","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,61.75,"LB","Foodbase","Clear",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 21:01:00,12/30/1899 22:03:00,,,0,0,0,,"QuigleyT",,"3200",0,,,,,800,"MSUS","LCR",
1492,"L01208","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,144.00,"RB","Foodbase","Clear",0,"na","HighWater","Trees-Shrubs",12/30/1899 20:20:00,12/30/1899 21:53:00,,,0,0,0,,"QuigleyT",,"33900",0,,,,,1600,"MSUS","Kanab",
1498,"L01209","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,195.00,"LB","Foodbase","Clear",1,"Downstream","HighWater",,12/30/1899 20:30:00,12/30/1899 21:50:00,,,0,0,0,,"QuigleyT",,"5000",0,,,"turned off at… Distance from centerpoint not recorded. Assumed it was 0 (JDM).",,0,"MSUS","Huali Acres",
1497,"L01210","GrandCanyon","CRGrandCanyon",7/5/2013 0:00:00,195.00,"LB","Foodbase",,,"Downstream","HighWater","Rock",12/30/1899 20:25:00,,,,0,1,0,,"QuigleyT",,"21000",0,,,"No close time rec., no wind speed recorded.",,800,"MSDS","Huali Acres",
1496,"L01211","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,53.40,"RB","Foodbase","Clear",0,"na","HighWater","Sand",12/30/1899 20:46:00,12/30/1899 21:46:00,,,0,0,0,,"QuigleyT",,"2900",0,,,"No distance up trib recorded. Assumed it was 400 (JDM).",,400,"TRIB","Nankoweep",
1691,"L01212","GrandCanyon","CRGrandCanyon",8/24/2013 0:00:00,11.30,"RB","Foodbase","Cloudy",0,"na","HighWater","Grasses-Forbes",12/30/1899 19:26:00,12/30/1899 20:32:00,28.90,,0,0,0,,"MetcalfeA",,"730",0,,,,,,,,
1495,"L01213","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,61.75,"LB","Foodbase","Clear",0,"na","HighWater","Sand",12/30/1899 20:50:00,12/30/1899 21:50:00,,,0,0,0,,"QuigleyT",,"34500",0,,,,,400,"MSDS","LCR",
1517,"L01214","GrandCanyon","CRGrandCanyon",7/3/2013 0:00:00,144.00,"LB","Foodbase","Cloudy",1,"na","HighWater","Rock",12/30/1899 20:25:00,12/30/1899 21:28:00,,,0,0,0,,"EvansM",,"2000",0,,,,,400,"TRIB","Kanab",
1516,"L01215","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,53.40,"RB","Foodbase","Clear",1,"na","HighWater","Trees-Shrubs",12/30/1899 21:13:00,,,,0,1,0,,"EvansM",,"3400",0,,,,,800,"MSUS","Nankoweep",
1515,"L01216","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,144.00,"RB","Foodbase","Clear",1,"na","HighWater","Trees-Shrubs",12/30/1899 20:20:00,,,,0,1,0,,"EvansM",,"11300",0,,,,,800,"MSUS","Kanab",
1514,"L01217","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,144.00,"RB","Foodbase","Cloudy",2,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:38:00,,,,0,1,0,,"EvansM",,"5800",0,,,,,400,"MSDS","Kanab",
1502,"L01218","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,144.00,"RB","Foodbase","Clear",1,"na","HighWater","Trees-Shrubs",12/30/1899 20:30:00,12/30/1899 21:30:00,,,0,0,0,,"EvansM",,"3500",0,,,,,1600,"MSDS","Kanab",
1501,"L01219","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,144.00,"RB","Foodbase",,,"na","HighWater","Trees-Shrubs",12/30/1899 20:20:00,12/30/1899 21:20:00,,,0,0,0,,"EvansM",,"4300",0,,,,,400,"MSUS","Kanab",
1500,"L01220","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,61.75,"LB","Foodbase","Clear",0,"na","HighWater","Rock",12/30/1899 20:40:00,,,,0,1,0,,"QuigleyT",,"700",0,,,"Light failure",,1600,"MSDS","LCR",
1499,"L01221","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,53.40,"RB","Foodbase","Clear",0,"na","HighWater","Rock",12/30/1899 20:50:00,,,,0,1,0,,"QuigleyT",,"3700",0,,,"no close time recorded.",,800,"MSDS","Nankoweep",
1543,"L01222","GrandCanyon","CRGrandCanyon",6/2/2013 0:00:00,68.31,"RB","TibbitsC","Clear",0,"Upstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,28.50,,0,0,0,,"MetcalfeA",,"35800",0,,,"Upper Tanner Camp.",,,,,
1545,"L01223","GrandCanyon","CRGrandCanyon",6/4/2013 0:00:00,137.71,"LB","TibbitsC","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:05:00,12/30/1899 21:05:00,27.00,,0,0,0,,"KortenhoevenE",,"10500",0,,,,,,,,
1544,"L01224","GrandCanyon","CRGrandCanyon",6/3/2013 0:00:00,120.32,"LB","TibbitsC","Clear",0,"na","HighWater",,12/30/1899 20:13:00,12/30/1899 21:20:00,22.60,,0,0,0,,"KortenhoevenE",,"54100",0,,,,,,,,
1546,"L01225","GrandCanyon","CRGrandCanyon",6/5/2013 0:00:00,176.36,"LB","TibbitsC","Clear",0,"na","HighWater","Rock",12/30/1899 20:05:00,12/30/1899 21:10:00,28.20,,0,0,0,,"MetcalfeA",,"5500",0,,,,,,,,
1547,"L01226","GrandCanyon","CRGrandCanyon",6/6/2013 0:00:00,120.00,"RB","TibbitsC","Clear",0,"na","HighWater",,12/30/1899 20:21:00,12/30/1899 21:25:00,29.20,,0,0,0,,"KortenhoevenE",,"4000",0,,,,,,,,
1554,"L01227","GrandCanyon","CRGrandCanyon",5/28/2013 0:00:00,12.40,"LB","McGrathK","Clear",1,"Downstream","HighWater","Sand",12/30/1899 19:56:00,12/30/1899 20:56:00,22.60,,0,0,0,,"MetcalfeA",,"400",0,,,,,,,,
1555,"L01228","GrandCanyon","CRGrandCanyon",5/29/2013 0:00:00,31.80,"RB","McGrathK","Clear",1,"na","HighWater","Rock",12/30/1899 19:56:00,12/30/1899 20:56:00,23.00,,0,0,0,,"MetcalfeA",,"1100",0,,,,,,,,
1556,"L01229","GrandCanyon","CRGrandCanyon",5/30/2013 0:00:00,41.30,"RB","McGrathK",,1,"na","HighWater","Rock",12/30/1899 20:09:00,12/30/1899 21:10:00,23.50,,0,0,0,,"KortenhoevenE",,"700",0,,,,,,,,
1557,"L01230","GrandCanyon","CRGrandCanyon",6/1/2013 0:00:00,76.10,"RB","McGrathK","Clear",1,"Downstream","HighWater","Rock",12/30/1899 20:11:00,12/30/1899 21:09:00,24.50,,0,0,0,,"KortenhoevenE",,"1600",0,,,,,,,,
1558,"L01231","GrandCanyon","CRGrandCanyon",6/2/2013 0:00:00,97.20,"LB","McGrathK","Clear",1,"Upstream","HighWater","Rock",12/30/1899 20:11:00,12/30/1899 21:11:00,24.80,,0,0,0,,"KortenhoevenE",,"5500",0,,,"lot's of moths. So sad! Me no Likeeee.",,,,,
1559,"L01232","GrandCanyon","CRGrandCanyon",6/3/2013 0:00:00,119.40,"RB","McGrathK","Clear",0,"na","HighWater","Rock",12/30/1899 20:16:00,12/30/1899 21:16:00,23.60,,0,0,0,,"KortenhoevenE",,"14200",0,,,"BUGGY!!",,,,,
1560,"L01233","GrandCanyon","CRGrandCanyon",6/12/2013 0:00:00,-0.20,"RB","McGrathK","Clear",0,"na","HighWater","Sand",12/30/1899 20:21:00,12/30/1899 21:21:00,24.90,,0,0,0,,"KortenhoevenE",,"2100",0,,,"Nite Zero. Whoe uihoop. (?)",,,,,
1561,"L01234","GrandCanyon","CRGrandCanyon",6/13/2013 0:00:00,8.10,"LB","McGrathK","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:05:00,12/30/1899 21:02:00,33.70,,0,0,0,,"MetcalfeA",,"1300",0,,,,,,,,
1435,"L01235","GrandCanyon","CRGrandCanyon",7/14/2013 0:00:00,52.17,"RB","GCY","Cloudy",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:49:00,12/30/1899 21:50:00,26.80,,0,0,0,,"MetcalfeA",,"4042",0,,,"cloudy and humid post rain. Creek was dry. No barcode on datasheet.",,100,"MSUS","Nankoweep",
1434,"L01236","GrandCanyon","CRGrandCanyon",7/14/2013 0:00:00,52.17,"RB","GCY","Cloudy",0,"na","HighWater","Rock",12/30/1899 20:43:00,12/30/1899 21:44:00,26.80,,0,0,0,,"MetcalfeA",,"3200",0,,,"cloudy and humid post rain. Creek was dry. No barcode on datasheet",,50,"MSUS","Nankoweep",
1444,"L01237","GrandCanyon","CRGrandCanyon",7/15/2013 0:00:00,60.58,"RB","GCY","Cloudy",1,"Upstream","HighWater","Rock",12/30/1899 20:00:00,12/30/1899 21:20:00,30.50,,0,0,0,,"MetcalfeA",,"4024",0,,,"Used for photo project. Trap set at deepest inlet of backwater.",,,,,
1476,"L01238","GrandCanyon","CRGrandCanyon",7/20/2013 0:00:00,132.48,"RB","GCY","Cloudy",1,"na","HighWater","Sand",12/30/1899 20:29:00,12/30/1899 21:29:00,27.80,,0,0,0,,"KortenhoevenE",,"5200",0,,,,,50,"MSDS","Stone",
1527,"L01239","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,144.00,"LB","Foodbase",,1,"Downstream","HighWater","Rock",12/30/1899 20:20:00,,,,0,1,0,,"EvansM",,"3700",0,,,"No date recorded. 6/30/13-7/3/13. Assumed 7/1 (JDM).",,400,"TRIB","Kanab",
1526,"L01240","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,144.00,"RB","Foodbase",,,"na","HighWater","Rock",12/30/1899 20:23:00,12/30/1899 21:25:00,,,0,0,0,,"EvansM",,"10100",0,,,,,800,"TRIB","Kanab",
1529,"L01241","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,61.75,"LB","Foodbase","Clear",0,"na","HighWater","Sand",12/30/1899 21:05:00,12/30/1899 22:05:00,,,0,0,0,,"EvansM",,"2000",0,,,,,1600,"MSUS","LCR",
1528,"L01242","GrandCanyon","CRGrandCanyon",6/26/2013 0:00:00,61.75,"RB","Foodbase","Clear",0,"na","HighWater","Rock",12/30/1899 20:50:00,12/30/1899 21:50:00,,,0,0,0,,"EvansM",,"1200",0,,,,,400,"TRIB","LCR",
1508,"L01243","GrandCanyon","CRGrandCanyon",7/1/2013 0:00:00,144.00,"RB","Foodbase",,1,"Upstream","HighWater","Rock",12/30/1899 20:40:00,12/30/1899 21:40:00,,,0,0,0,,"EvansM",,"900",0,,,,,1600,"TRIB","Kanab",
1507,"L01244","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,53.40,"RB","Foodbase","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:40:00,12/30/1899 21:40:00,,,0,0,0,,"EvansM",,"3000",0,,,,,400,"MSUS","Nankoweep",
1509,"L01245","GrandCanyon","CRGrandCanyon",6/25/2013 0:00:00,53.40,"RB","Foodbase","Clear",0,"na","HighWater","Rock",12/30/1899 20:44:00,12/30/1899 21:44:00,,,0,0,0,,"EvansM",,"4800",0,,,"Collected by Dave Lytle",,1600,"MSUS","Nankoweep",
1562,"L01246","GrandCanyon","CRGrandCanyon",6/14/2013 0:00:00,23.50,"LB","McGrathK","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:59:00,12/30/1899 20:55:00,27.10,,0,0,0,,"KortenhoevenE",,"1100",0,,,,,,,,
1563,"L01247","GrandCanyon","CRGrandCanyon",6/15/2013 0:00:00,35.10,"LB","McGrathK","Clear",0,"Upstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:00:00,25.00,,0,0,0,,"MetcalfeA",,"1500",0,,,,,,,,
1564,"L01248","GrandCanyon","CRGrandCanyon",6/17/2013 0:00:00,58.10,"LB","McGrathK","Clear",0,"na","HighWater","Sand",12/30/1899 19:58:00,12/30/1899 20:58:00,25.20,,0,0,0,,"MetcalfeA",,"700",0,,,,,,,,
1565,"L01249","GrandCanyon","CRGrandCanyon",6/18/2013 0:00:00,63.00,"RB","McGrathK","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:50:00,12/30/1899 20:50:00,29.80,,0,0,0,,"MetcalfeA",,"700",0,,,"we shredded the little C!!! Whoop Whoop!",,,,,
1566,"L01250","GrandCanyon","CRGrandCanyon",6/19/2013 0:00:00,85.00,"LB","McGrathK","Clear",2,"Upstream","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:50:00,28.00,,0,0,0,,"MetcalfeA",,"1100",0,,,,,,,,
1567,"L01251","GrandCanyon","CRGrandCanyon",6/20/2013 0:00:00,97.30,"LB","McGrathK","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:05:00,12/30/1899 21:05:00,29.80,,0,0,0,,"KortenhoevenE",,"2800",0,,,"Lots of driftwood.",,,,,
