"SpecimenID","SampleID","SpeciesID","CountRaw","Notes","SampleKept","SpeciesID_OLD","Reference","PartTotal","PartPicked","CountEstimated"
6864,661,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
6865,661,"MITE",,"a",0,"MITE",0,1,1,
6866,661,"THYS",1,,0,"THYS",0,1,1,1.00
6867,661,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
6869,662,"CHIB",8,,0,"CHIB",0,1,1,8.00
6870,662,"CHIS",3,,0,"CHIS",0,1,1,3.00
6871,662,"COLE",2,,0,"COLE_1",0,1,1,2.00
6872,662,"DIPT",24,,0,"DIPT_1",0,1,1,24.00
6873,662,"LEPA",11,,0,"LEPI_1",0,1,1,11.00
6874,662,"MITE",,"p",0,"MITE",0,1,1,
6875,662,"MYRM",4,,0,"MYRM",0,1,1,4.00
6876,662,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
6868,662,"SPID",1,,0,"ARAN_1",0,1,1,1.00
6877,662,"TRIA",12,,0,"TRIA_1",0,1,1,12.00
6878,663,"CHIB",1,,0,"CHIB",0,1,1,1.00
6879,663,"COLE",1,,0,"COLE_1",0,1,1,1.00
6880,663,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
6881,663,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6882,663,"MYRM",2,,0,"MYRM",0,1,1,2.00
6883,663,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
6884,664,"CHIB",1,,0,"CHIB",0,1,1,1.00
6885,664,"COLE",1,,0,"COLE_1",0,1,1,1.00
6886,664,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
6887,664,"MITE",,"A",0,"MITE",0,1,1,
6888,664,"MYRM",1,,0,"MYRM",0,1,1,1.00
6889,664,"SIMA",1,,0,"SIMA",0,1,1,1.00
6890,664,"STAA",1,,0,"STAA",0,1,1,1.00
6891,664,"TRIA",10,,0,"TRIA_1",0,1,1,10.00
6892,665,"CHIB",2,,0,"CHIB",0,1,1,2.00
6893,665,"CHIS",6,,0,"CHIS",0,1,1,6.00
6894,665,"CISP",1,,0,"CISP",0,1,1,1.00
6895,665,"COLE",1,,0,"COLE_1",0,1,1,1.00
6896,665,"DIPT",13,,0,"DIPT_1",0,1,1,13.00
6897,665,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6898,665,"HYMA",1,,0,"HYME_1",0,1,1,1.00
6899,665,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
6900,665,"MITE",,"a",0,"MITE",0,1,1,
6901,665,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
6902,665,"SIMA",3,,0,"SIMA",0,1,1,3.00
6903,665,"TRIA",12,,0,"TRIA_1",0,1,1,12.00
6904,666,"COLE",18,,0,"COLE_1",0,1,1,18.00
6905,666,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
6906,666,"MITE",,"p",0,"MITE",0,1,1,
6907,666,"THYS",2,,0,"THYS",0,1,1,2.00
6908,667,"CHIB",18,,0,"CHIB",0,1,1,18.00
6909,667,"CHIS",14,,0,"CHIS",0,1,1,14.00
6910,667,"CISP",5,,0,"CISP",0,1,1,5.00
6911,667,"COLE",25,,0,"COLE_1",0,1,1,25.00
6912,667,"DIPT",17,,0,"DIPT_1",0,1,1,17.00
6913,667,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
6914,667,"HYMA",11,,0,"HYME_1",0,1,1,11.00
6915,667,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
6916,667,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
6917,667,"THYS",4,,0,"THYS",0,1,1,4.00
6918,667,"TRIA",8,,0,"TRIA_1",0,1,1,8.00
6919,668,"CHIB",10,,0,"CHIB",0,1,1,10.00
6920,668,"CISP",11,,0,"CISP",0,1,1,11.00
6921,668,"COLE",21,,0,"COLE_1",0,1,1,21.00
6922,668,"DIPT",46,,0,"DIPT_1",0,1,1,46.00
6923,668,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
6924,668,"HYMA",1,,0,"HYME_1",0,1,1,1.00
6925,668,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
6926,668,"MITE",,"p",0,"MITE",0,1,1,
6927,668,"THYS",2,,0,"THYS",0,1,1,2.00
6928,668,"TRIA",32,,0,"TRIA_1",0,1,1,32.00
6929,669,"CHIB",4,,0,"CHIB",0,1,1,4.00
6930,669,"CISP",1,,0,"CISP",0,1,1,1.00
6931,669,"COLE",5,,0,"COLE_1",0,1,1,5.00
6932,669,"DIPT",30,,0,"DIPT_1",0,1,1,30.00
6933,669,"HYMA",4,,0,"HYME_1",0,1,1,4.00
6934,669,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
6935,669,"MITE",,"a",0,"MITE",0,1,1,
6936,669,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
6937,669,"THYS",2,,0,"THYS",0,1,1,2.00
6938,669,"TRIA",5,,0,"TRIA_1",0,1,1,5.00
6939,670,"BUSI",1,"near",0,"BUSI",0,1,1,1.00
6940,670,"CHIB",4,,0,"CHIB",0,1,1,4.00
6941,670,"CHIS",32,,0,"CHIS",0,1,1,32.00
6942,670,"CISP",34,,0,"CISP",0,1,1,34.00
6943,670,"DIPT",12,,0,"DIPT_1",0,1,1,12.00
6946,670,"HYDA",15,"not saved.",0,"TRIA_1",0,1,1,15.00
6944,670,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
6945,670,"MITE",,"A",0,"MITE",0,1,1,
44229,670,"RHCO",1,"male, .",0,,1,1,1,1.00
6947,671,"CHIS",4,,0,"CHIS",0,1,1,4.00
6948,671,"CISP",3,,0,"CISP",0,1,1,3.00
6949,671,"DIPT",5,,0,"DIPT_1",0,1,1,5.00
6950,671,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
6951,671,"MITE",,"A",0,"MITE",0,1,1,
6952,672,"CHIS",2,,0,"CHIS",0,1,1,2.00
6953,672,"DIPT",30,,0,"DIPT_1",0,1,1,30.00
6954,672,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
6955,672,"STAA",6,,0,"STAA",0,1,1,6.00
6956,672,"TRIA",11,,0,"TRIA_1",0,1,1,11.00
6957,673,"CHIS",1,,0,"CHIS",0,1,1,1.00
6958,673,"COLE",3,,0,"COLE_1",0,1,1,3.00
6959,673,"DIPT",1,,0,"DIPT_1",0,1,1,1.00
6960,673,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
6961,674,"DIPT",5,,0,"DIPT",0,1,1,5.00
6962,674,"FORM",3,,0,"FORM_01",0,1,1,3.00
6963,674,"MITE",,"A",0,"MITE",0,1,1,
6964,675,"CHIB",2,,0,"CHIB",0,1,1,2.00
6965,675,"CIAE",1,,0,"CIAE",0,1,1,1.00
6966,675,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
6967,675,"FORM",1,,0,"FORM",0,1,1,1.00
6968,675,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
6969,675,"MITE",,"a",0,"MITE",0,1,1,
6970,675,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
6971,676,"CHIB",3,,0,"CHIB",0,1,1,3.00
6972,676,"CHIS",2,,0,"CHIS",0,1,1,2.00
6973,676,"COLE",1,,0,"COLE_1",0,1,1,1.00
6974,676,"DIPT",25,,0,"DIPT_1",0,1,1,25.00
6975,676,"HYMA",3,,0,"HYME_1",0,1,1,3.00
6976,676,"LEPA",7,,0,"LEPI_1",0,1,1,7.00
6977,676,"MITE",,"A",0,"MITE",0,1,1,
6978,676,"MYRM",1,,0,"MYRM",0,1,1,1.00
6979,676,"TRIA",10,,0,"TRIA_1",0,1,1,10.00
6980,677,"CHIB",23,,0,"CHIB",0,1,1,23.00
6981,677,"CHIS",4,,0,"CHIS",0,1,1,4.00
6982,677,"CHRS",3,,0,"CHRS",0,1,1,3.00
6983,677,"CIAE",4,,0,"CIAE",0,1,1,4.00
6984,677,"COLE",5,,0,"COLE_1",0,1,1,5.00
6985,677,"DIPT",72,,0,"DIPT_1",0,1,1,72.00
6986,677,"FORM",1,,0,"FORM",0,1,1,1.00
6987,677,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
6988,677,"HYMA",7,,0,"HYME_1",0,1,1,7.00
6989,677,"LEPA",22,,0,"LEPI_1",0,1,1,22.00
6990,677,"MITE",,"A",0,"MITE",0,1,1,
6991,677,"MYRM",2,,0,"MYRM",0,1,1,2.00
6992,677,"TRIA",36,,0,"TRIA_1",0,1,1,36.00
6993,678,"CHIB",7,,0,"CHIB",0,1,1,7.00
6994,678,"CHIS",2,,0,"CHIS",0,1,1,2.00
6995,678,"CISP",3,,0,"CISP",0,1,1,3.00
6996,678,"COLE",4,,0,"COLE_1",0,1,1,4.00
6997,678,"DIPT",66,,0,"DIPT_1",0,1,1,66.00
6998,678,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
6999,678,"HYMA",1,,0,"HYME_1",0,1,1,1.00
7000,678,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
7001,678,"MITE",,"A",0,"MITE",0,1,1,
7002,678,"STAA",17,,0,"STAA",0,1,1,17.00
7003,678,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
7004,679,"CHIB",9,,0,"CHIB",0,1,1,9.00
7005,679,"CHIS",13,,0,"CHIS",0,1,1,13.00
7006,679,"CISP",8,,0,"CISP",0,1,1,8.00
7007,679,"COLE",87,,0,"COLE_1",0,1,1,87.00
7008,679,"DIPT",242,,0,"DIPT_1",0,1,1,242.00
7009,679,"HEMA",10,,0,"HEMI_1",0,1,1,10.00
7010,679,"HYMA",13,,0,"HYME_1",0,1,1,13.00
7011,679,"LEPA",28,,0,"LEPI_1",0,1,1,28.00
7012,679,"MITE",,"p",0,"MITE",0,1,1,
7013,679,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
7014,679,"THYS",1,,0,"THYS",0,1,1,1.00
7015,679,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
7016,680,"CHIB",52,,0,"CHIB",0,1,1,52.00
7017,680,"CHIS",38,,0,"CHIS",0,1,1,38.00
7018,680,"DIPT",13,,0,"DIPT_1",0,1,1,13.00
7019,680,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
7020,680,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
7021,681,"CHIB",179,,0,"CHIB",0,1,1,179.00
7022,681,"CHIS",28,,0,"CHIS",0,1,1,28.00
7023,681,"CHRS",1,,0,"CHRS",0,1,1,1.00
7024,681,"CIAE",2,,0,"CIAE",0,1,1,2.00
7025,681,"COLE",4,,0,"COLE_1",0,1,1,4.00
7026,681,"DIPT",53,,0,"DIPT_1",0,1,1,53.00
7027,681,"FORM",1,,0,"FORM",0,1,1,1.00
7028,681,"HYMA",1,,0,"HYME_1",0,1,1,1.00
7029,681,"LEPA",23,,0,"LEPI_1",0,1,1,23.00
7030,681,"MITE",,"p",0,"MITE",0,1,1,
7031,681,"MYRM",1,,0,"MYRM",0,1,1,1.00
7032,681,"OPST",4,,0,"OPST",0,1,1,4.00
7033,681,"ORTH",1,,0,"ORTH",0,1,1,1.00
7034,681,"SIMA",1,,0,"SIMA",0,1,1,1.00
7035,681,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
7036,682,"CHIB",1177,,0,"CHIB",0,1,1,1177.00
7037,682,"CHIS",460,,0,"CHIS",0,1,1,460.00
7038,682,"CIAE",4,,0,"CIAE",0,1,1,4.00
7039,682,"COLE",8,,0,"COLE_1",0,1,1,8.00
7040,682,"CONY",1,,0,"CONY_01",0,1,1,1.00
7041,682,"DIPT",117,,0,"DIPT_1",0,1,1,117.00
7042,682,"FORM",2,,0,"FORM",0,1,1,2.00
7043,682,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
7044,682,"HYMA",1,,0,"HYME_1",0,1,1,1.00
7045,682,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
7046,682,"MITE",,"P",0,"MITE",0,1,1,
7047,682,"SIMA",88,,0,"SIMA",0,1,1,88.00
7048,682,"STAA",2,,0,"STAA",0,1,1,2.00
7049,682,"TRIA",28,,0,"TRIA",0,1,1,28.00
7050,683,"CHIB",1322,,0,"CHIB",0,1,1,1322.00
7051,683,"CHIS",357,,0,"CHIS",0,1,1,357.00
7052,683,"COLE",17,,0,"COLE_1",0,1,1,17.00
7053,683,"DIPT",195,,0,"DIPT_1",0,1,1,195.00
7054,683,"HYMA",14,,0,"HYME_1",0,1,1,14.00
7055,683,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
7056,683,"MITE",,"P",0,"MITE",0,1,1,
7057,683,"MYRM",1,,0,"MYRM",0,1,1,1.00
7058,683,"SIMA",126,,0,"SIMA",0,1,1,126.00
7059,683,"TRIA",22,,0,"TRIA_1",0,1,1,22.00
7060,684,"CHIB",1782,,0,"CHIB",0,1,1,1782.00
7061,684,"CHIS",121,,0,"CHIS",0,1,1,121.00
7062,684,"COLE",11,,0,"COLE_1",0,1,1,11.00
7063,684,"DIPT",92,,0,"DIPT_1",0,1,1,92.00
7064,684,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
7065,684,"HYMA",1,,0,"HYME_1",0,1,1,1.00
7066,684,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
7067,684,"MITE",,"p",0,"MITE",0,1,1,
7068,684,"SIMA",13,,0,"SIMA",0,1,1,13.00
7069,684,"THYS",28,,0,"THYS",0,1,1,28.00
7070,684,"TRIA",418,,0,"TRIA_1",0,1,1,418.00
7071,685,"CHIB",1124,,0,"CHIB",0,1,1,1124.00
7072,685,"CHIS",97,,0,"CHIS",0,1,1,97.00
7073,685,"COLE",2,,0,"COLE_1",0,1,1,2.00
7074,685,"DIPT",112,,0,"DIPT_1",0,1,1,112.00
7075,685,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
7076,685,"HYMA",2,,0,"HYME_1",0,1,1,2.00
7077,685,"LEPA",12,,0,"LEPI_1",0,1,1,12.00
7078,685,"MITE",,"p",0,"MITE",0,1,1,
7079,685,"SIMA",19,,0,"SIMA",0,1,1,19.00
7080,685,"THYS",5,,0,"THYS",0,1,1,5.00
7081,685,"TRIA",77,,0,"TRIA_1",0,1,1,77.00
7082,686,"CHIB",454,,0,"CHIB",0,1,1,454.00
7083,686,"CHIS",94,,0,"CHIS",0,1,1,94.00
7084,686,"COLE",11,,0,"COLE_1",0,1,1,11.00
7085,686,"DIPT",114,,0,"DIPT_1",0,1,1,114.00
7086,686,"HEMA",5,,0,"HEMI_1",0,1,1,5.00
7087,686,"HYMA",5,,0,"HYME_1",0,1,1,5.00
7088,686,"LEPA",14,,0,"LEPI_1",0,1,1,14.00
7089,686,"MANI",1,,0,"MANI",0,1,1,1.00
7090,686,"MITE",,"p",0,"MITE",0,1,1,
7091,686,"NEUR",5,,0,"NEUR_1",0,1,1,5.00
7092,686,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
7093,686,"SIMA",4,,0,"SIMA",0,1,1,4.00
7094,686,"THYS",13,,0,"THYS",0,1,1,13.00
7095,686,"TRIA",318,,0,"TRIA_1",0,1,1,318.00
7096,687,"CHIB",361,,0,"CHIB",0,1,1,361.00
7097,687,"CHIS",73,,0,"CHIS",0,1,1,73.00
7098,687,"COLE",33,,0,"COLE_1",0,1,1,33.00
7099,687,"DIPT",107,,0,"DIPT_1",0,1,1,107.00
7100,687,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
7101,687,"HYMA",1,,0,"HYME_1",0,1,1,1.00
7102,687,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
7103,687,"MITE",,"p",0,"MITE",0,1,1,
7104,687,"NEUR",2,,0,"NEUR_1",0,1,1,2.00
7105,687,"SIMA",7,,0,"SIMA",0,1,1,7.00
7106,687,"THYS",14,,0,"THYS",0,1,1,14.00
7107,687,"TRIA",153,,0,"TRIA_1",0,1,1,153.00
7108,688,"CHIB",2,,0,"CHIB",0,1,1,2.00
7109,688,"CHIS",2,,0,"CHIS",0,1,1,2.00
7110,688,"COLE",9,,0,"COLE_1",0,1,1,9.00
7111,688,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
7112,688,"MITE",,"a",0,"MITE",0,1,1,
7113,688,"THYS",6,,0,"THYS",0,1,1,6.00
7114,688,"TRIA",17,,0,"TRIA_1",0,1,1,17.00
7115,689,"CHIB",43,,0,"CHIB",0,1,1,43.00
7116,689,"CHIS",3,,0,"CHIS",0,1,1,3.00
7117,689,"COLE",7,,0,"COLE_1",0,1,1,7.00
7118,689,"DIPT",24,,0,"DIPT_1",0,1,1,24.00
7119,689,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
7120,689,"MITE",,"p",0,"MITE",0,1,1,
7121,689,"THYS",11,,0,"THYS",0,1,1,11.00
7122,689,"TRIA",82,,0,"TRIA_1",0,1,1,82.00
7123,690,"CHIB",179,,0,"CHIB",0,1,1,179.00
7124,690,"CHIS",10,,0,"CHIS",0,1,1,10.00
7125,690,"COLE",3,,0,"COLE_1",0,1,1,3.00
7126,690,"DIPT",37,,0,"DIPT_1",0,1,1,37.00
7127,690,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
7128,690,"HYMA",1,,0,"HYME_1",0,1,1,1.00
7129,690,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
7130,690,"MITE",,"p",0,"MITE",0,1,1,
7131,690,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
7132,690,"PROT",1,,0,"PROT",0,1,1,1.00
7133,690,"SIMA",1,,0,"SIMA",0,1,1,1.00
7134,690,"THYS",1,,0,"THYS",0,1,1,1.00
7135,690,"TRIA",42,,0,"TRIA_1",0,1,1,42.00
7136,691,"CHIB",135,,0,"CHIB",0,1,1,135.00
7137,691,"CHIS",51,,0,"CHIS",0,1,1,51.00
7138,691,"COLE",3,,0,"COLE_1",0,1,1,3.00
7139,691,"DIPT",35,,0,"DIPT_1",0,1,1,35.00
7140,691,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
7141,691,"HYMA",5,,0,"HYME_1",0,1,1,5.00
7142,691,"MITE",,"p",0,"MITE",0,1,1,
7143,691,"SIMA",1,,0,"SIMA",0,1,1,1.00
7144,691,"THYS",5,,0,"THYS",0,1,1,5.00
7145,691,"TRIA",18,,0,"TRIA_1",0,1,1,18.00
7146,692,"CHIB",26,,0,"CHIB",0,1,1,26.00
7147,692,"CHIS",9,,0,"CHIS",0,1,1,9.00
7148,692,"COLE",6,,0,"COLE_1",0,1,1,6.00
7149,692,"DIPT",19,,0,"DIPT_1",0,1,1,19.00
7150,692,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
7151,692,"HYMA",3,,0,"HYME_1",0,1,1,3.00
7152,692,"LEPA",13,,0,"LEPI_1",0,1,1,13.00
7153,692,"MITE",,"p",0,"MITE",0,1,1,
7154,692,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
7155,692,"THYS",2,,0,"THYS",0,1,1,2.00
7156,692,"TRIA",10,,0,"TRIA_1",0,1,1,10.00
7157,693,"CHIB",9,,0,"CHIB",0,1,1,9.00
7158,693,"CHIS",4,,0,"CHIS",0,1,1,4.00
7159,693,"CIAE",1,,0,"CIAE_02",0,1,1,1.00
7160,693,"COLE",4,,0,"COLE_1",0,1,1,4.00
7161,693,"DIPT",12,,0,"DIPT_1",0,1,1,12.00
7162,693,"HYMA",2,,0,"HYME_1",0,1,1,2.00
7163,693,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
7164,693,"MITE",,"a",0,"MITE",0,1,1,
7165,693,"OPST",2,,0,"OPST",0,1,1,2.00
7166,693,"TRIA",11,,0,"TRIA_1",0,1,1,11.00
7167,694,"BRAC",1,,0,"BRAC",0,1,1,1.00
7168,694,"CHIB",19,,0,"CHIB",0,1,1,19.00
7169,694,"CHIS",4,,0,"CHIS",0,1,1,4.00
7170,694,"CIAE",1,,0,"CIAE",0,1,1,1.00
7171,694,"COLE",1,,0,"COLE_1",0,1,1,1.00
7172,694,"DIPT",41,,0,"DIPT",0,1,1,41.00
7173,694,"FORM",1,,0,"FORM",0,1,1,1.00
7174,694,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
7175,694,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
7176,694,"OPST",1,,0,"OPST",0,1,1,1.00
7177,694,"PTER",5,,0,"PTER",0,1,1,5.00
7178,694,"SIMA",1,,0,"SIMA",0,1,1,1.00
7179,694,"THYS",27,,0,"THYS",0,1,1,27.00
7180,694,"TIPH",1,,0,"TIPH",0,1,1,1.00
7181,694,"TRIA",20,,0,"TRIA_1",0,1,1,20.00
7182,695,"CHIB",146,,0,"CHIB",0,1,1,146.00
7183,695,"CHIS",60,,0,"CHIS",0,1,1,60.00
7184,695,"COLE",3,,0,"COLE_1",0,1,1,3.00
7185,695,"DIPT",18,,0,"DIPT",0,1,1,18.00
7186,695,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
7187,695,"ICHN",1,,0,"ICHN",0,1,1,1.00
7188,695,"LEPA",20,,0,"LEPI_1",0,1,1,20.00
7189,695,"MITE",,"P",0,"MITE",0,1,1,
7190,695,"PTER",25,,0,"PTER",0,1,1,25.00
7191,695,"STAA",1,,0,"STAA",0,1,1,1.00
7192,695,"THYS",48,,0,"THYS",0,1,1,48.00
7193,695,"TIPH",2,,0,"TIPH_01",0,1,1,2.00
7194,695,"TRIA",125,,0,"TRIA_1",0,1,1,125.00
7195,696,"CHIB",56,,0,"CHIB",0,1,1,56.00
7196,696,"CHIS",14,,0,"CHIS",0,1,1,14.00
7197,696,"COLE",7,,0,"COLE_1",0,1,1,7.00
7198,696,"DIPT",34,,0,"DIPT_1",0,1,1,34.00
7199,696,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
7200,696,"HYMA",30,,0,"HYME_1",0,1,1,30.00
7201,696,"LEPA",14,,0,"LEPI_1",0,1,1,14.00
7202,696,"MITE",,"P",0,"MITE",0,1,1,
7203,696,"THYS",42,,0,"THYS",0,1,1,42.00
7204,696,"TRIA",41,,0,"TRIA_1",0,1,1,41.00
7205,697,"CHIB",106,,0,"CHIB",0,1,1,106.00
7206,697,"CHIS",24,,0,"CHIS",0,1,1,24.00
7207,697,"COLE",1,,0,"COLE_1",0,1,1,1.00
7208,697,"DIPT",31,,0,"DIPT_1",0,1,1,31.00
7209,697,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
7210,697,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
7211,697,"MITE",,"p",0,"MITE",0,1,1,
7212,697,"THYS",17,,0,"THYS",0,1,1,17.00
7213,697,"TRIA",54,,0,"TRIA_1",0,1,1,54.00
7214,698,"CHIB",22,,0,"CHIB",0,1,1,22.00
7215,698,"CHIS",9,,0,"CHIS",0,1,1,9.00
7216,698,"DIPT",7,,0,"DIPT",0,1,1,7.00
7217,698,"ELAT",1,,0,"ELAT",0,1,1,1.00
7218,698,"LEPA",7,,0,"LEPI_1",0,1,1,7.00
7219,698,"MITE",,"P",0,"MITE",0,1,1,
7220,698,"PTER",6,,0,"PTER",0,1,1,6.00
7221,698,"SCAR",1,,0,"SCAR",0,1,1,1.00
7222,698,"SIMA",1,,0,"SIMA",0,1,1,1.00
7223,698,"TAMA",1,,0,"TAMA",0,1,1,1.00
7224,698,"THYS",75,,0,"THYS",0,1,1,75.00
7225,698,"TRIA",7,,0,"TRIA_1",0,1,1,7.00
7226,699,"CHIB",71,,0,"CHIB",0,1,1,71.00
7227,699,"CHIS",14,,0,"CHIS",0,1,1,14.00
7228,699,"COLE",7,,0,"COLE_1",0,1,1,7.00
7229,699,"DIPT",135,,0,"DIPT_1",0,1,1,135.00
7230,699,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
7231,699,"HYMA",1,,0,"HYME_1",0,1,1,1.00
7232,699,"LEPA",9,,0,"LEPI_1",0,1,1,9.00
7233,699,"MITE",,"p",0,"MITE",0,1,1,
7234,699,"ORTH",2,,0,"ORTH",0,1,1,2.00
7235,699,"TRIA",132,,0,"TRIA_1",0,1,1,132.00
7236,700,"CHIB",17,,0,"CHIB",0,1,1,17.00
7237,700,"CHIS",11,,0,"CHIS",0,1,1,11.00
7238,700,"COLE",4,,0,"COLE_1",0,1,1,4.00
7239,700,"DIPT",32,,0,"DIPT",0,1,1,32.00
7240,700,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
7241,700,"LEPA",8,,0,"LEPI_1",0,1,1,8.00
7242,700,"MITE",,"a",0,"MITE",0,1,1,
7243,700,"SIMA",1,,0,"SIMA",0,1,1,1.00
7244,700,"STAA",1,,0,"STAA",0,1,1,1.00
7245,701,"CHIB",5,,0,"CHIB",0,1,1,5.00
7246,701,"CHIS",1,,0,"CHIS",0,1,1,1.00
7247,701,"CIAE",3,,0,"CIAE_02",0,1,1,3.00
7248,701,"DIPT",11,,0,"DIPT",0,1,1,11.00
7249,701,"FORM",1,,0,"FORM_01",0,1,1,1.00
7250,701,"MITE",,"A",0,"MITE",0,1,1,
7251,701,"SIMA",1,,0,"SIMA",0,1,1,1.00
7252,701,"STAA",8,,0,"STAA",0,1,1,8.00
7253,701,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
7254,702,"CHIB",2,,0,"CHIB",0,1,1,2.00
7255,702,"DIPT",17,,0,"DIPT",0,1,1,17.00
7256,702,"MITE",,"A",0,"MITE",0,1,1,
7257,702,"SCAR",1,,0,"SCAR",0,1,1,1.00
7258,702,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
7260,703,"CHIB",105,,0,"CHIB",0,1,1,105.00
7261,703,"CHIS",18,,0,"CHIS",0,1,1,18.00
7262,703,"CIAE",31,,0,"CIAE",0,1,1,31.00
7263,703,"CISP",1,,0,"CISP",0,1,1,1.00
7264,703,"COLE",3,,0,"COLE_1",0,1,1,3.00
7265,703,"DIPT",127,,0,"DIPT_1",0,1,1,127.00
7266,703,"FORM",1,,0,"FORM",0,1,1,1.00
7267,703,"HYMA",1,,0,"HYME_1",0,1,1,1.00
7268,703,"LEPA",24,,0,"LEPI_1",0,1,1,24.00
7269,703,"MITE",,"a",0,"MITE",0,1,1,
7270,703,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
7271,703,"REDA",1,,0,"REDA",0,1,1,1.00
7272,703,"SIMA",3,,0,"SIMA",0,1,1,3.00
7259,703,"SPID",1,,0,"ARAN_1",0,1,1,1.00
7273,703,"STAA",2,,0,"STAA",0,1,1,2.00
7274,703,"THYS",2,,0,"THYS",0,1,1,2.00
7275,703,"TRIA",12,,0,"TRIA_1",0,1,1,12.00
7276,704,"CHIB",25,,0,"CHIB",0,1,1,25.00
7277,704,"CHIS",5,,0,"CHIS",0,1,1,5.00
7278,704,"COLE",6,,0,"COLE_1",0,1,1,6.00
7279,704,"CURC",1,,0,"CURC",0,1,1,1.00
7280,704,"DIPT",53,,0,"DIPT_1",0,1,1,53.00
7281,704,"HEMA",16,,0,"HEMI_1",0,1,1,16.00
7282,704,"HYMA",11,,0,"HYME_1",0,1,1,11.00
7283,704,"LEPA",23,,0,"LEPI_1",0,1,1,23.00
7284,704,"MITE",,"a",0,"MITE",0,1,1,
7285,704,"SIMA",2,,0,"SIMA",0,1,1,2.00
7286,704,"STAA",5,,0,"STAA",0,1,1,5.00
7287,704,"TRIA",10,,0,"TRIA_1",0,1,1,10.00
7288,705,"CHIB",2,,0,"CHIB",0,1,1,2.00
7289,705,"CHIS",3,,0,"CHIS",0,1,1,3.00
7290,705,"COLE",1,,0,"COLE_1",0,1,1,1.00
7291,705,"DIPT",136,,0,"DIPT",0,1,1,136.00
7292,705,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
7293,705,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
7294,705,"MITE",,"P",0,"MITE",0,1,1,
7295,705,"SIMA",9,,0,"SIMA",0,1,1,9.00
