"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
24377,871,"CHIA",,,,,,,,,,,,,,,,,,,,,,29,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 22 
24378,871,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 23 
24379,871,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 24 
24380,871,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 25 
24381,872,"CHIA",,,,,,,,,,,,,,,,,,,,,,39,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 26 
24382,872,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 27 
24383,872,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 28 
24384,872,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 29 
24385,873,"CHIA",,,,,,,,,,,,,,,,,,,,,,19,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 2A 
24386,873,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 2B 
24387,873,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 2C 
24388,873,"SIMA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 2D 
24389,874,"CHIA",,,,,,,,,,,,,,,,,,,,,,19,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 2E 
24390,874,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 2F 
24391,874,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 30 
24392,874,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 31 
24393,875,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 32 
24394,875,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 33 
24395,875,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 34 
24396,875,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 35 
24397,875,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 36 
24398,876,"CHIA",,,,,,,,,,,,,,,,,,,,,,55,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 37 
24399,876,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 38 
24400,876,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 39 
24401,877,"CHIA",,,,,,,,,,,,,,,,,,,,,,24,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 3A 
24402,877,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 3B 
24403,877,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 3C 
24404,877,"SIMA",,,,,,,,,,,,,,,,,,,,,,17,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 3D 
24405,878,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 3E 
24406,878,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 3F 
24407,878,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 40 
24408,878,"SIMA",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 41 
24409,879,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 42 
24410,879,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 43 
24411,879,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 44 
24412,879,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 45 
24413,880,"CHIA",,,,,,,,,,,,,,,,,,,,,,32,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 46 
24414,880,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 47 
24415,880,"SIMA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 48 
24416,881,"CHIA",,,,,,,,,,,,,,,,,,,,,,18,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 49 
24417,881,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 4A 
24418,881,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 4B 
24419,881,"SIMA",,,,,,,,,,,,,,,,,,,,,,11,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 4C 
24420,882,"CHIA",,,,,,,,,,,,,,,,,,,,,,16,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 4D 
24421,882,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 4E 
24422,882,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 4F 
24423,919,"CHIA",,,,,,,,,,,,,,,,,,,,,,18,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 50 
24424,919,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 51 
24425,920,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 52 
24426,920,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 53 
24427,920,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 54 
24428,921,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 55 
24429,921,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 56 
24430,921,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 57 
24431,922,"CHIA",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 58 
24432,922,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 59 
24433,923,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 5A 
24434,923,"INSM",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 5B 
24435,923,"SIMA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 5C 
24436,924,"CHIA",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 5D 
24437,924,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 5E 
24438,924,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 5F 
24439,924,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 60 
24440,925,"CHIA",,,,,,,,,,,,,,,,,,,,,,262,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 61 
24441,925,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 62 
24442,925,"SIMA",,,,,,,,,,,,,,,,,,,,,,459,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 63 
24443,926,"CHIA",,,,,,,,,,,,,,,,,,,,,,29,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 64 
24444,926,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 65 
24445,926,"SIMA",,,,,,,,,,,,,,,,,,,,,,793,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 66 
24446,927,"CHIA",,,,,,,,,,,,,,,,,,,,,,186,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 67 
24447,927,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 68 
24448,927,"SIMA",,,,,,,,,,,,,,,,,,,,,,193,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 69 
24449,928,"CHIA",,,,,,,,,,,,,,,,,,,,,,29,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 6A 
24450,928,"SIMA",,,,,,,,,,,,,,,,,,,,,,253,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 6B 
24451,929,"CHIA",,,,,,,,,,,,,,,,,,,,,,53,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 6C 
24452,929,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 6D 
24453,929,"SIMA",,,,,,,,,,,,,,,,,,,,,,26,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 6E 
24454,930,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 6F 
24455,930,"CHIA",,,,,,,,,,,,,,,,,,,,,,66,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 70 
24456,930,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 71 
24457,930,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 72 
24458,930,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 73 
24459,931,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 74 
24460,931,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 75 
24461,931,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 76 
24462,931,"SIMA",,,,,,,,,,,,,,,,,,,,,,22,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 77 
24463,932,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 78 
24464,932,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 79 
24465,932,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 7A 
24466,932,"SIMA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 7B 
24467,933,"CHIA",,,,,,,,,,,,,,,,,,,,,,89,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 7C 
24468,933,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 7D 
24469,933,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 7E 
24470,933,"SIMA",,,,,,,,,,,,,,,,,,,,,,24,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 7F 
24471,934,"CHIA",,,,,,,,,,,,,,,,,,,,,,72,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 80 
24472,934,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 81 
24473,934,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 82 
24474,934,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 83 
24475,935,"CHIA",,,,,,,,,,,,,,,,,,,,,,49,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 84 
24476,935,"HYDA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 85 
24477,935,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 86 
24478,935,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 87 
24479,936,"CHIA",,,,,,,,,,,,,,,,,,,,,,89,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 88 
24480,936,"HYDA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 89 
24481,936,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 8A 
24482,936,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 8B 
24483,937,"CHIA",,,,,,,,,,,,,,,,,,,,,,21,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 8C 
24484,937,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 8D 
24485,937,"SIMA",,,,,,,,,,,,,,,,,,,,,,11,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 8E 
24486,938,"CHIA",,,,,,,,,,,,,,,,,,,,,,23,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 8F 
24487,938,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 90 
24488,938,"SIMA",,,,,,,,,,,,,,,,,,,,,,11,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 91 
24489,939,"CERA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 92 
24490,939,"CHIA",,,,,,,,,,,,,,,,,,,,,,36,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 93 
24491,939,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 94 
24492,939,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 95 
24493,940,"CHIA",,,,,,,,,,,,,,,,,,,,,,38,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 96 
24494,940,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 97 
24495,941,"CHIA",,,,,,,,,,,,,,,,,,,,,,24,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 98 
24496,941,"HYDA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 99 
24497,941,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 9A 
24498,941,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 9B 
24499,942,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 9C 
24500,942,"CHIA",,,,,,,,,,,,,,,,,,,,,,81,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 9D 
24501,942,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 9E 
24502,942,"SIMA",,,,,,,,,,,,,,,,,,,,,,19,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 9F 
24503,943,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 A0 
24504,943,"CHIA",,,,,,,,,,,,,,,,,,,,,,58,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 A1 
24505,943,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 A2 
24506,943,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 A3 
24507,943,"SIMA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 A4 
24508,944,"CERA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 A5 
24509,944,"CHIA",,,,,,,,,,,,,,,,,,,,,,87,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 A6 
24510,944,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 A7 
24511,944,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 A8 
24512,944,"SIMA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 A9 
24513,945,"CERA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 AA 
24514,945,"CHIA",,,,,,,,,,,,,,,,,,,,,,57,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 AB 
24515,945,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 AC 
24516,945,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 AD 
24517,945,"SIMA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 AE 
24518,946,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 AF 
24519,946,"CHIA",,,,,,,,,,,,,,,,,,,,,,115,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 B0 
24520,946,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 B1 
24521,946,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 B2 
24522,947,"CHIA",,,,,,,,,,,,,,,,,,,,,,66,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 B3 
24523,947,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 B4 
24524,947,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 B5 
24525,948,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 B6 
24526,948,"CHIA",,,,,,,,,,,,,,,,,,,,,,116,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 B7 
24527,948,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 B8 
24528,948,"SIMA",,,,,,,,,,,,,,,,,,,,,,12,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 B9 
24529,949,"CHIA",,,,,,,,,,,,,,,,,,,,,,122,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 BA 
24530,949,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 BB 
24531,949,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 BC 
24532,949,"SIMA",,,,,,,,,,,,,,,,,,,,,,17,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 BD 
24533,950,"CHIA",,,,,,,,,,,,,,,,,,,,,,43,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 BE 
24534,950,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 BF 
24535,950,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 C0 
24536,951,"CHIA",,,,,,,,,,,,,,,,,,,,,,53,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 C1 
24537,951,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 C2 
24538,951,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 C3 
24539,951,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 C4 
24540,952,"CHIA",,,,,,,,,,,,,,,,,,,,,,73,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 C5 
24541,952,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 C6 
24542,952,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 C7 
24543,953,"CHIA",,,,,,,,,,,,,,,,,,,,,,68,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 C8 
24544,953,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 C9 
24545,953,"SIMA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 CA 
24546,954,"CHIA",,,,,,,,,,,,,,,,,,,,,,46,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 CB 
24547,954,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 CC 
24548,954,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 CD 
24549,954,"SIMA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 CE 
24550,955,"CHIA",,,,,,,,,,,,,,,,,,,,,,62,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 CF 
24551,955,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 D0 
24552,955,"SIMA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 D1 
24553,956,"CHIA",,,,,,,,,,,,,,,,,,,,,,21,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 D2 
24554,956,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 D3 
24555,956,"HYDA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 D4 
24556,956,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 D5 
24557,956,"SIMA",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 D6 
24558,957,"CHIA",,,,,,,,,,,,,,,,,,,,,,18,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 D7 
24559,957,"HYDA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 D8 
24560,957,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 D9 
24561,957,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 DA 
24562,958,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 DB 
24563,958,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 DC 
24564,958,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 DD 
24565,959,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 DE 
24566,959,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 DF 
24567,959,"INSM",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 E0 
24568,959,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 E1 
24569,960,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 E2 
24570,960,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 E3 
24571,960,"SIMA",,,,,,,,,,,,,,,,,,,,,,22,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 E4 
24572,961,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 E5 
24573,961,"CHIA",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 E6 
24574,961,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 E7 
24575,961,"SIMA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 E8 
24576,962,"CHIA",,,,,,,,,,,,,,,,,,,,,,19,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 E9 
24577,962,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 EA 
24578,962,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 EB 
24579,962,"SIMA",,,,,,,,,,,,,,,,,,,,,,16,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 92 EC 
