"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
24074,771,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 BF 
24075,772,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 C0 
24076,772,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 C1 
24077,773,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 C2 
24078,773,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 C3 
24079,774,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 C4 
24080,774,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 C5 
24081,774,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 C6 
24082,774,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 C7 
24083,775,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 C8 
24084,775,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 C9 
24085,776,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 CA 
24086,776,"COLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 CB 
24087,776,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 CC 
24088,776,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 CD 
24089,777,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 CE 
24090,777,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 CF 
24091,777,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 D0 
24092,777,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 D1 
24093,778,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 D2 
24094,778,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 D3 
24095,779,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 D4 
24096,780,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 D5 
24097,780,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 D6 
24098,780,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 D7 
24099,781,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 D8 
24100,781,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 D9 
24101,781,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 DA 
24102,782,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 DB 
24103,782,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 DC 
24104,782,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 DD 
24105,783,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 DE 
24106,783,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 DF 
24107,784,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 E0 
24108,784,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 E1 
24109,784,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 E2 
24110,785,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 E3 
24111,786,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 E4 
24112,786,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 E5 
24113,786,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 E6 
24114,787,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 E7 
24115,787,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 E8 
24116,787,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 E9 
24117,788,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 EA 
24118,788,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 EB 
24119,788,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 EC 
24120,788,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 ED 
24121,789,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 EE 
24122,789,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 EF 
24123,789,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 F0 
24124,789,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 F1 
24125,790,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 F2 
24126,790,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 F3 
24127,790,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 F4 
24128,790,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 F5 
24129,791,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 F6 
24130,791,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 F7 
24131,791,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 F8 
24132,792,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 F9 
24133,792,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 FA 
24134,792,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 FB 
24135,792,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 FC 
24136,793,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 FD 
24137,793,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 FE 
24138,793,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C5 FF 
24139,794,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 01 
24140,794,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 02 
24141,794,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 03 
24142,795,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 04 
24143,795,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 05 
24144,795,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 06 
24145,795,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 07 
24146,796,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 08 
24147,796,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 09 
24148,796,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 0A 
24149,796,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 0B 
24150,797,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 0C 
24151,797,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 0D 
24152,797,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 0E 
24153,797,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 0F 
24154,798,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 10 
24155,798,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 11 
24156,798,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 12 
24157,799,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 13 
24158,799,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 14 
24159,799,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 15 
24160,800,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 16 
24161,800,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 17 
24162,800,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 18 
24163,801,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 19 
24164,801,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 1A 
24165,801,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 1B 
24166,802,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 1C 
24167,802,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 1D 
24168,802,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 1E 
24169,803,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 1F 
24170,803,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 20 
24171,803,"MUSC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 21 
24172,803,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 22 
24173,804,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 23 
24174,804,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 24 
24175,804,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 25 
24176,805,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 26 
24177,805,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 27 
24178,806,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 28 
24179,806,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 29 
24180,806,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 2A 
24181,807,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 2B 
24182,807,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 2C 
24183,808,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 2D 
24184,808,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 2E 
24185,809,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 2F 
24186,809,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 30 
24187,809,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 31 
24188,809,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 32 
24189,810,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 33 
24190,810,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 34 
24191,810,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 35 
24192,810,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 36 
24193,811,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 37 
24194,811,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 38 
24195,812,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 39 
24196,812,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 3A 
24197,813,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 3B 
24198,813,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 3C 
24199,814,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 3D 
24200,814,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 3E 
24201,814,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 3F 
24202,814,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 40 
24203,815,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 41 
24204,815,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 42 
24205,816,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 43 
24206,816,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 44 
24207,816,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 45 
24208,816,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 46 
24209,817,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 47 
24210,817,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 48 
24211,817,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 49 
24212,817,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 4A 
24213,818,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 4B 
24214,818,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 4C 
24215,818,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 4D 
24216,818,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 4E 
24217,819,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 4F 
24218,819,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 50 
24219,819,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 51 
24220,820,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 52 
24221,820,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 53 
24222,820,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 54 
24223,821,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 55 
24224,821,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 56 
24225,821,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 57 
24226,822,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 58 
24227,822,"HYDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 59 
24228,822,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,1/1/1900 0:00:00,00 00 00 00 00 08 C6 5A 
