"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Timestamp","SpeciesID_OLD","RowVersion"
2619,408,"CHIA",,,16,12,2,,,,,,,,,,,,,,,,,40,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B C2 
2620,408,"SIML",,,,,1,6,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B C3 
2621,408,"SIMA",,,,12,,,,,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B C4 
2622,408,"GAMM",,,,,,,,,,,1,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B C5 
2623,408,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 2B C6 
2624,408,"HYMA",,,,8,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 2B C7 
2625,408,"COLE",,,11,,,,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2B C8 
2626,408,"HEMA",,,,19,10,,,1,,,,,,,,,,,,,,23,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 2B C9 
2627,408,"TRIA",,,,1,,,,,,,,,,,,,,,,,,26,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 2B CA 
2628,408,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2B CB 
2629,408,"HOPP",,,3,11,8,,,,,,,,,,,,,,,,,,"Originally ID'd as Cicadellidae.",6/15/2018 11:00:00,"CIAE",00 00 00 00 00 07 2B CC 
2630,408,"EMPA",,,,,,2,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 2B CD 
2631,408,"NEUR",,,,,,,1,,,,,,,,,,,,,,,,"Originally ID'd as Hemerobiidae.",6/15/2018 11:00:00,"HEME",00 00 00 00 00 07 2B CE 
2632,408,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 2B CF 
2633,408,"MUSC",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 2B D0 
2634,408,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2B D1 
2635,409,"CHIL",,,6,18,3,2,1,,,,,,,,,,,,,,,29,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B D2 
2636,409,"CHIP",,,4,2,,,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B D3 
2637,409,"SIML",,,3,4,2,5,3,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B D4 
2638,409,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 2B D5 
2639,409,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2B D6 
2640,409,"DAPH",,2,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2B D7 
2641,410,"CHIL",,,3,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B D8 
2642,410,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B D9 
2643,410,"SIML",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B DA 
2644,410,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 2B DB 
2645,411,"CHIL",,,3,1,,,,,1,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B DC 
2646,411,"SIML",,1,3,9,2,3,8,3,1,,,,,,,,,,,,,187,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B DD 
2647,411,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 2B DE 
2648,412,"CHIL",,1,2,7,3,6,4,2,2,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B DF 
2649,412,"CHIP",,,1,9,2,,,,,,,,,,,,,,,,,68,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B E0 
2650,412,"CHIA",,,5,4,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B E1 
2651,412,"SIML",,,,6,9,11,3,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B E2 
2652,412,"GAMM",,,,,,1,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B E3 
2653,412,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2B E4 
2654,412,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 2B E5 
2655,412,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 2B E6 
2656,412,"EMPL",,,,,1,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPL",00 00 00 00 00 07 2B E7 
2657,412,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2B E8 
2658,413,"CHIL",,,1,13,4,6,5,1,,,,,,,,,,,,,,23,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B E9 
2659,413,"CHIP",,,1,4,,,,,,,,,,,,,,,,,,75,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B EA 
2660,413,"CHIA",,,3,6,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B EB 
2661,413,"SIML",,,,4,3,4,2,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B EC 
2662,413,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B ED 
2663,413,"COLE",,,3,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2B EE 
2664,413,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 2B EF 
2665,413,"EMPL",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPL",00 00 00 00 00 07 2B F0 
2666,414,"CHIL",,,1,9,8,2,3,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B F1 
2667,414,"CHIP",,,2,7,,,,,,,,,,,,,,,,,,44,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B F2 
2668,414,"CHIA",,,9,4,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B F3 
2669,414,"SIML",,,,,2,1,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B F4 
2670,415,"CHIL",,5,2,,,1,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B F5 
2671,415,"SIML",,,,,2,4,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2B F6 
2672,415,"GAMM",,,,,,,,,,,,1,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2B F7 
2673,415,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 2B F8 
2674,415,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2B F9 
2675,416,"CHIL",,,1,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2B FA 
2676,416,"CHIP",,,3,3,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B FB 
2677,416,"CHIA",,,23,6,1,,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2B FC 
2678,416,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2B FD 
2679,416,"DAPH",,18,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2B FE 
2680,417,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2B FF 
2681,417,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 01 
2682,417,"SIML",,,,1,9,7,5,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 02 
2683,417,"GAMM",,,,,,,,,,,,,1,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2C 03 
2684,417,"TRIL",,,,,,,,,,,,,1,,,1,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2C 04 
2685,418,"CHIL",,,,2,2,1,3,2,7,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 05 
2686,418,"CHIP",,,,1,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 06 
2687,418,"SIML",,,,5,11,7,5,1,1,,,,,,,,,,,,,178,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 07 
2688,418,"TRIL",,,,,,,,,,2,1,1,3,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2C 08 
2689,419,"CHIL",,2,1,5,2,1,2,2,,1,,,,,,,,,,,,4,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 09 
2690,419,"SIML",,,,,,1,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 0A 
2691,419,"GAMM",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2C 0B 
2692,420,"CHIL",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 0C 
2693,420,"CHIP",,,,22,1,,,,,,,,,,,,,,,,,505,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 0D 
2694,420,"CHIA",,,12,9,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 0E 
2695,420,"SIML",,,,,1,5,3,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 0F 
2696,420,"SIMA",,,,18,2,,,,,,,,,,,,,,,,,32,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2C 10 
2697,420,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 2C 11 
2698,420,"COLE",,,7,6,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2C 12 
2699,420,"HEMA",,,2,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 2C 13 
2700,420,"TRIA",,,,3,1,,1,,1,,,,,,,,,,,,,12,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 2C 14 
2701,420,"TRIL",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2C 15 
2702,420,"EMPA",,,,,,7,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 2C 16 
2703,420,"MUSC",,,2,1,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 2C 17 
2704,421,"CHIL",,,4,15,5,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 18 
2705,421,"CHIP",,,2,21,5,,,,,,,,,,,,,,,,,212,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 19 
2706,421,"CHIA",,,21,7,2,,,,,,,,,,,,,,,,,14,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 1A 
2707,421,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 1B 
2708,421,"SIMA",,,1,4,1,,,,,,,,,,,,,,,,,23,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2C 1C 
2709,421,"GAMM",,,,1,,,,,,,,,,,1,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2C 1D 
2710,421,"HYMA",,,,2,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 2C 1E 
2711,421,"COLE",,,,1,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2C 1F 
2712,421,"HEMA",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 2C 20 
2713,421,"TRIA",,,,,,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 2C 21 
2714,421,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 2C 22 
2715,421,"EPHL",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EPHL",00 00 00 00 00 07 2C 23 
2716,422,"CHIL",,,3,5,1,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 24 
2717,422,"CHIP",,,2,16,8,1,,,,,,,,,,,,,,,,186,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 25 
2718,422,"CHIA",,,9,4,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 26 
2719,422,"SIML",,,,2,6,3,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 27 
2720,422,"SIMA",,,,3,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2C 28 
2721,422,"HYMA",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 2C 29 
2722,422,"COLE",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2C 2A 
2723,422,"HEMA",,,5,4,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 2C 2B 
2724,422,"DIPT",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 2C 2C 
2725,422,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2C 2D 
2726,422,"INSM",,,,,1,,,,,,,,,,,,,,,,,,"Caterpillar?",1/1/1900 0:00:00,"INSM",00 00 00 00 00 07 2C 2E 
2727,423,"CHIL",,,3,7,5,3,1,2,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 2F 
2728,423,"CHIP",,,1,,,,,,,,,,,,,,,,,,,12,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 30 
2729,423,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 31 
2730,423,"SIML",,,1,3,14,7,5,,,,,,,,,,,,,,,69,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 32 
2731,423,"GAMM",,,,,2,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2C 33 
2732,423,"MITE",,7,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2C 34 
2733,424,"CHIL",,,1,3,5,2,5,7,5,2,,,,,,,,,,,,29,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 35 
2734,424,"CHIP",,,1,9,1,,,,,,,,,,,,,,,,,25,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 36 
2735,424,"SIML",,,,2,18,7,3,,,,,,,,,,,,,,,20,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 37 
2736,424,"TRIL",,,,,,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2C 38 
2737,424,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2C 39 
2738,425,"CHIL",,,,1,2,2,,,3,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 3A 
2739,425,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 3B 
2740,425,"SIML",,,,2,10,10,7,1,,,,,,,,,,,,,,32,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 3C 
2741,425,"EMPA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 2C 3D 
2742,426,"CHIL",,1,5,6,3,4,3,2,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 3E 
2743,426,"CHIP",,,1,11,6,,,,,,,,,,,,,,,,,77,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 3F 
2744,426,"CHIA",,,8,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 40 
2745,426,"SIML",,,,,1,5,5,5,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 41 
2746,426,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2C 42 
2747,426,"TRIA",,,,,1,,,,,,1,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 2C 43 
2748,426,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2C 44 
2749,426,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 2C 45 
2750,426,"EMPA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 2C 46 
2751,427,"CHIL",,,5,4,2,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 47 
2752,427,"CHIP",,,4,6,2,,,,,,,,,,,,,,,,,41,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 48 
2753,427,"CHIA",,,11,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 49 
2754,427,"SIML",,,,4,15,8,3,,,,,,,,,,,,,,,46,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 4A 
2755,427,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 2C 4B 
2756,427,"GAMM",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2C 4C 
2757,427,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2C 4D 
2758,428,"CHIL",,,4,14,6,4,2,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 4E 
2759,428,"CHIP",,,,1,,,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 4F 
2760,428,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 50 
2761,428,"SIML",,,1,4,11,7,6,,1,,,,,,,,,,,,,7,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 51 
2762,428,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 2C 52 
2763,428,"GAMM",,,,7,1,2,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2C 53 
2764,428,"DAPH",,4,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DAPH",00 00 00 00 00 07 2C 54 
2765,428,"COPE",,1,3,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COPE",00 00 00 00 00 07 2C 55 
2766,428,"EMPL",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPL",00 00 00 00 00 07 2C 56 
2767,428,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2C 57 
2768,429,"CHIL",,3,10,12,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 58 
2769,429,"CHIP",,,1,,,,,,,,,,,,,,,,,,,9,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 59 
2770,429,"SIML",,,1,10,6,8,4,1,,,,,,,,,,,,,,594,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 5A 
2771,430,"CHIL",,,,,,,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 5B 
2772,430,"CHIP",,,1,5,7,1,,,,,,,,,,,,,,,,188,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 5C 
2773,430,"CHIA",,,11,7,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 5D 
2774,430,"SIML",,,,1,3,2,2,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 5E 
2775,430,"SIMA",,,,5,1,,,,,,,,,,,,,,,,,7,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2C 5F 
2776,430,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 2C 60 
2777,430,"COLE",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 2C 61 
2778,430,"HEMA",,,1,6,3,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 2C 62 
2779,430,"TRIA",,,1,3,1,,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 2C 63 
2780,430,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 2C 64 
2781,430,"EMPA",,,,,,4,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPA",00 00 00 00 00 07 2C 65 
2782,430,"ORTH",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"ORTH",00 00 00 00 00 07 2C 66 
2783,430,"SPID",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 2C 67 
2784,431,"CHIL",,,1,4,1,1,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 68 
2785,431,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,11,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 69 
2786,431,"CHIA",,,3,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 6A 
2787,431,"SIML",,,,3,3,4,3,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 6B 
2788,432,"CHIL",,1,10,9,7,4,2,,,,,,,,,,,,,,,82,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 6C 
2789,432,"CHIP",,,,4,2,1,,,,,,,,,,,,,,,,36,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 6D 
2790,432,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 6E 
2791,432,"SIML",,,,1,4,9,7,2,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 6F 
2792,432,"GAMM",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2C 70 
2793,432,"NEMA",,,,,,1,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 2C 71 
2794,432,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 2C 72 
2795,432,"MITE",,1,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 2C 73 
2796,433,"CHIL",,1,1,2,2,,1,1,,1,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 2C 74 
2797,433,"CHIP",,,,7,4,,,,,,,,,,,,,,,,,57,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 75 
2798,433,"CHIA",,,1,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 76 
2799,433,"SIML",,,,3,1,4,4,2,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 77 
2800,433,"SIMA",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2C 78 
2801,433,"GAMM",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2C 79 
2802,434,"CHIP",,,2,3,7,,,,,,,,,,,,,,,,,526,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 2C 7A 
2803,434,"CHIA",,,23,6,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 2C 7B 
2804,434,"SIML",,,,2,9,3,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 2C 7C 
2805,434,"SIMA",,,,1,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 2C 7D 
2806,434,"GAMM",,,,,,,,,,,,,,1,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 2C 7E 
