"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","SAbove20","Subsample","PreyItem_OLD"
7189,1256,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6945,1201,"CHIP",,,6,3,3,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7246,1272,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6072,1041,"CHIP",,,1,18,5,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6719,1144,"CHIP",,,2,21,7,1,,,,,,,,,,,,,,,,8,,,0,"CHIP"
6882,1185,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7084,1232,"CHIP",,,,6,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6951,1202,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7226,1266,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7075,1231,"CHIP",,1,5,9,4,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6372,1080,"CHIP",,,,4,,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
6195,1054,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6217,1056,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6508,1106,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7236,1268,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6589,1119,"CHIP",,,2,1,3,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6496,1105,"CHIP",,,,6,5,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
6180,1052,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7240,1270,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7062,1229,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6056,1039,"CHIP",,,1,11,8,3,1,,,,,,,,,,,,,,,,,,0,"CHIP"
6450,1098,"CHIP",,,,10,2,2,,,,,,,,,,,,,,,,,,,0,"CHIP"
6243,1059,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6430,1094,"CHIP",,,,,,,1,,,,,,,,,,,,,,,,,,0,"CHIP"
6565,1115,"CHIP",,,4,13,8,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7280,1278,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6162,1050,"CHIP",,,1,3,7,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6383,1082,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7255,1274,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6005,1030,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6236,1058,"CHIP",,,3,20,13,,,,,,,,,,,,,,,,,68,,,0,"CHIP"
6115,1045,"CHIP",,,,11,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7110,1238,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6475,1102,"CHIP",,,,15,15,,,,,,,,,,,,,,,,,1,,,0,"CHIP"
6357,1078,"CHIP",,,,5,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7287,1279,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6522,1108,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6254,1062,"CHIP",,,,5,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6700,1141,"CHIP",,,3,31,7,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6022,1033,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7291,1280,"CHIP",,,4,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6095,1043,"CHIP",,,3,17,10,,,,,,,,,,,,,,,,,4,,,0,"CHIP"
6808,1169,"CHIP",,,1,4,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6929,1197,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7262,1275,"CHIP",,,1,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6571,1116,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6607,1123,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7274,1277,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7100,1236,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6480,1103,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6324,1074,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7268,1276,"CHIP",,,7,12,11,1,,,,,,,,,,,,,,,,22,,,0,"CHIP"
7174,1253,"CHIP",,,2,6,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6913,1194,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7104,1237,"CHIP",,2,4,8,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6017,1032,"CHIP",,,,7,1,1,1,,,,,,,,,,,,,,,,,,0,"CHIP"
6515,1107,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6891,1188,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5534,965,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,12,,,0,"CHIP"
5744,997,"CHIP",,,,1,,,,,,,,,,,,,,,,,,37,,,0,"CHIP"
8032,1487,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,
5567,969,"CHIP",,,,1,3,,,,,,,,,,,,,,,,,11,,,0,"CHIP"
5737,995,"CHIP",,,,1,,,,,,,,,,,,,,,,,,37,,,0,"CHIP"
7722,1377,"CHIP",,,1,9,17,2,,1,,,,,,,,,,,,,,3,,,0,
7715,1376,"CHIP",,,,2,16,11,2,,,,,,,,,,,,,,,165,,,0,
8027,1486,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,
5579,971,"CHIP",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIP"
5280,928,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,30,,,0,"CHIP"
5189,920,"CHIP",,,,,7,7,1,,,,,,,,,,,,,,,8,,,0,"CHIP"
5502,959,"CHIP",,,2,1,1,,,,,,,,,,,,,,,,,14,,,0,"CHIP"
5252,926,"CHIP",,,2,1,4,,1,,,,,,,,,,,,,,,24,,,0,"CHIP"
5490,958,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,9,,,0,"CHIP"
5484,957,"CHIP",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIP"
5726,994,"CHIP",,,,2,6,,,,,,,,,,,,,,,,,107,,,0,"CHIP"
5306,930,"CHIP",,,,1,26,3,,,,,,,,,,,,,,,,68,,,0,"CHIP"
7564,1353,"CHIP",,,2,2,6,,,,,,,,,,,,,,,,,,,,0,
5314,63,"CHIP",,,,1,5,1,,,,,,,,,,,,,,,,5,,,0,"CHIP"
7820,1399,"CHIP",,,,,3,1,,,,,,,,,,,,,,,,,,,0,
5321,931,"CHIP",,,,1,,1,,,,,,,,,,,,,,,,20,,,0,"CHIP"
7573,1354,"CHIP",,,3,5,,1,3,,,,,,,,,,,,,,,,,,0,
8019,1484,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,
5780,1001,"CHIP",,,,1,,,,,,,,,,,,,,,,,,56,,,0,"CHIP"
5811,1005,"CHIP",,,,3,,1,,,,,,,,,,,,,,,,68,,,0,"CHIP"
5194,921,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,11,,,0,"CHIP"
7492,1323,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5804,1004,"CHIP",,,,1,4,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5796,1003,"CHIP",,,,4,7,,,,,,,,,,,,,,,,,262,,,0,"CHIP"
5793,1002,"CHIP",,,,1,5,3,,,,,,,,,,,,,,,,42,,,0,"CHIP"
7510,1327,"CHIP",,,,,4,1,,,,,,,,,,,,,,,,3,,,0,
7786,1386,"CHIP",,,,5,11,12,2,,,,,,,,,,,,,,,104,,,0,
5511,961,"CHIP",,,,1,15,14,,,,,,,,,,,,,,,,199,,,0,"CHIP"
5750,998,"CHIP",,,1,4,2,,,,,,,,,,,,,,,,,94,,,0,"CHIP"
8096,1513,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,
8045,1490,"CHIP",,,,,5,1,,,,,,,,,,,,,,,,,,,0,
5776,1000,"CHIP",,,1,4,1,,,,,,,,,,,,,,,,,12,,,0,"CHIP"
5218,923,"CHIP",,,,2,2,1,,,,,,,,,,,,,,,,53,,,0,"CHIP"
5557,968,"CHIP",,,4,8,18,,,,,,,,,,,,,,,,,30,,,0,"CHIP"
5231,924,"CHIP",,,,,1,,,,,,,,,,,,,,,,,13,,,0,"CHIP"
5507,960,"CHIP",,,,2,6,8,,,,,,,,,,,,,,,,1,,,0,"CHIP"
7729,1378,"CHIP",,,,5,17,8,,,,,,,,,,,,,,,,28,,,0,
5764,999,"CHIP",,,6,6,18,,,,,,,,,,,,,,,,,440,,,0,"CHIP"
5954,1022,"CHIP",,,2,4,2,,,,,,,,,,,,,,,,,130,,,0,"CHIP"
5457,952,"CHIP",,,,3,5,,,,,,,,,,,,,,,,,1,,,0,"CHIP"
5707,992,"CHIP",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIP"
7737,1379,"CHIP",,,2,1,20,8,,,,,,,,,,,,,,,,275,,,0,
5418,946,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,3,,,0,"CHIP"
7975,1470,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,
5646,981,"CHIP",,,,1,,,,,,,,,,,,,,,,,,17,,,0,"CHIP"
7640,1366,"CHIP",,,7,2,1,,,,,,,,,,,,,,,,,,,,0,
5407,943,"CHIP",,,,3,4,1,,,,,,,,,,,,,,,,8,,,0,"CHIP"
5638,979,"CHIP",,,1,11,17,1,,,,,,,,,,,,,,,,194,,,0,"CHIP"
7885,1431,"CHIP",,,,2,1,1,,,,,,,,,,,,,,,,,,,0,
7649,1367,"CHIP",,,1,26,3,,,,,,,,,,,,,,,,,89,,,0,
5631,978,"CHIP",,,,7,22,1,,,,,,,,,,,,,,,,118,,,0,"CHIP"
5414,945,"CHIP",,,,4,15,10,,1,,,,,,,,,,,,,,39,,,0,"CHIP"
5653,982,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,19,,,0,"CHIP"
7660,1368,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,
5658,983,"CHIP",,,1,3,2,,,,,,,,,,,,,,,,,16,,,0,"CHIP"
7696,1374,"CHIP",,,13,14,2,,,,,,,,,,,,,,,,,31,,,0,
7666,1369,"CHIP",,,2,3,20,4,1,,,,,,,,,,,,,,,364,,,0,
5424,947,"CHIP",,,,,1,,,,,,,,,,,,,,,,,39,,,0,"CHIP"
5615,976,"CHIP",,,3,11,16,,,,,,,,,,,,,,,,,280,,,0,"CHIP"
5611,975,"CHIP",,,1,5,18,6,,,,,,,,,,,,,,,,514,,,0,"CHIP"
7675,1370,"CHIP",,,,5,24,1,,,,,,,,,,,,,,,,353,,,0,
5434,950,"CHIP",,,4,10,15,1,,,,,,,,,,,,,,,,72,,,0,"CHIP"
5443,951,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,1,,,0,"CHIP"
7682,1371,"CHIP",,,,4,1,,,,,,,,,,,,,,,,,,,,0,
5598,974,"CHIP",,,,,2,,,,,,,,,,,,,,,,,79,,,0,"CHIP"
5624,977,"CHIP",,,1,,1,,,,,,,,,,,,,,,,,12,,,0,"CHIP"
5478,955,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7799,1390,"CHIP",,,,,4,1,,,,,,,,,,,,,,,,,,,0,
7587,1358,"CHIP",,,5,14,1,,,,,,,,,,,,,,,,,,,,0,
7957,1465,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,
5702,991,"CHIP",,,,,1,,,,,,,,,,,,,,,,,5,,,0,"CHIP"
5585,972,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,21,,,0,"CHIP"
5480,956,"CHIP",,,1,4,3,,,,,,,,,,,,,,,,,4,,,0,"CHIP"
7953,1464,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,
5349,933,"CHIP",,,,6,6,,,,,,,,,,,,,,,,,78,,,0,"CHIP"
7596,1359,"CHIP",,,,15,15,1,,2,,,,,,,,,,,,,,30,,,0,
7634,1365,"CHIP",,,8,21,,1,,,,,,,,,,,,,,,,13,,,0,
5677,986,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,16,,,0,"CHIP"
5714,993,"CHIP",,,2,15,13,,,,,,,,,,,,,,,,,237,,,0,"CHIP"
5357,934,"CHIP",,,,4,14,1,,,,,,,,,,,,,,,,7,,,0,"CHIP"
5364,935,"CHIP",,,5,4,,,,,,,,,,,,,,,,,,63,,,0,"CHIP"
5369,936,"CHIP",,,3,3,14,1,,,,,,,,,,,,,,,,14,,,0,"CHIP"
5472,954,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5666,985,"CHIP",,,,3,1,,,,,,,,,,,,,,,,,52,,,0,"CHIP"
5378,939,"CHIP",,,,1,,1,,,,,,,,,,,,,,,,35,,,0,"CHIP"
5464,953,"CHIP",,,,,3,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7623,1362,"CHIP",,,,,18,13,,,,,,,,,,,,,,,,302,,,0,
5393,940,"CHIP",,,,3,4,2,,,,,,,,,,,,,,,,73,,,0,"CHIP"
7626,1363,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,
5687,988,"CHIP",,,,6,22,2,,,,,,,,,,,,,,,,120,,,0,"CHIP"
7437,1311,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7362,1295,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5124,911,"CHIP",,,,2,,,,,,,,,,,,,,,,,,53,,,0,"CHIP"
8147,1526,"CHIP",,,,2,9,8,,,,,,,,,,,,,,,,,,,0,
5864,1009,"CHIP",,,,,,,,,,,,,,,,,,,,,,3,,,0,"CHIP"
5856,980,"CHIP",,,1,15,8,6,,,,,,,,,,,,,,,,308,,,0,"CHIP"
5167,917,"CHIP",,,,9,1,,,,,,,,,,,,,,,,,84,,,0,"CHIP"
8140,1524,"CHIP",,,,10,12,2,,2,1,,,,,,,,,,,,,,,,0,
5922,1018,"CHIP",,,1,5,1,,,,,,,,,,,,,,,,,112,,,0,"CHIP"
5899,1014,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7779,1385,"CHIP",,,,2,14,13,1,,,,,,,,,,,,,,,174,,,0,
7413,1305,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7367,1296,"CHIP",,,1,2,1,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
5174,918,"CHIP",,,,,1,,,,,,,,,,,,,,,,,2,,,0,"CHIP"
5116,910,"CHIP",,,1,4,1,,,,,,,,,,,,,,,,,124,,,0,"CHIP"
7443,1312,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5847,1008,"CHIP",,,,1,4,1,,,,,,,,,,,,,,,,95,,,0,"CHIP"
5934,1019,"CHIP",,,,1,3,,,,,,,,,,,,,,,,,117,,,0,"CHIP"
5516,962,"CHIP",,,,,1,,,,,,,,,,,,,,,,,2,,,0,"CHIP"
7390,1301,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5137,913,"CHIP",,,2,4,18,2,,,,,,,,,,,,,,,,224,,,0,"CHIP"
5541,966,"CHIP",,,,1,,,,,,,,,,,,,,,,,,1,,,0,"CHIP"
5886,1013,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,231,,,0,"CHIP"
8170,1529,"CHIP",,,,,3,5,,,,,,,,,,,,,,,,,,,0,
7750,1381,"CHIP",,,,6,21,3,,,,,,,,,,,,,,,,143,,,0,
5903,1015,"CHIP",,,,,,,,,,,,,,,,,,,,,,9,,,0,"CHIP"
7395,1302,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5868,1010,"CHIP",,,1,,5,,,,,,,,,,,,,,,,,252,,,0,"CHIP"
5909,1016,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,96,,,0,"CHIP"
8194,1537,"CHIP",,,,1,2,2,,,,,,,,,,,,,,,,,,,0,
5130,912,"CHIP",,,,,2,3,,,,,,,,,,,,,,,,18,,,0,"CHIP"
5876,1011,"CHIP",,,6,5,2,,,,,,,,,,,,,,,,,556,,,0,"CHIP"
5915,1017,"CHIP",,,,1,,,,,,,,,,,,,,,,,,51,,,0,"CHIP"
5545,967,"CHIP",,,1,17,7,,,,,,,,,,,,,,,,,67,,,0,"CHIP"
8157,1527,"CHIP",,,,,4,,,,,,,,,,,,,,,,,,,,0,
5154,916,"CHIP",,,,1,2,1,,,,,,,,,,,,,,,,19,,,0,"CHIP"
7383,1299,"CHIP",,,1,,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5246,925,"CHIP",,,1,,4,,,,,,,,,,,,,,,,,5,,,0,"CHIP"
8129,1522,"CHIP",,,,2,1,,1,,,,,,,,,,,,,,,,,,0,
5950,1021,"CHIP",,,1,,,,,,,,,,,,,,,,,,,9,,,0,"CHIP"
5093,907,"CHIP",,,,2,,,,,,,,,,,,,,,,,,1,,,0,"CHIP"
8135,1523,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,
7473,1317,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5819,1006,"CHIP",,,5,4,6,,,,,,,,,,,,,,,,,233,,,0,"CHIP"
7770,1384,"CHIP",,,,6,19,4,,1,,,,,,,,,,,,,,527,,,0,
5943,1020,"CHIP",,,,1,,,,,,,,,,,,,,,,,,24,,,0,"CHIP"
7463,1315,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7477,1318,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
7348,1292,"CHIP",,,1,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
5105,909,"CHIP",,,4,2,,,,,,,,,,,,,,,,,,9,,,0,"CHIP"
7743,1380,"CHIP",,,1,12,16,1,,,,,,,,,,,,,,,,254,,,0,
5835,1007,"CHIP",,,5,14,7,,,,,,,,,,,,,,,,,398,,,0,"CHIP"
7756,1382,"CHIP",,,,16,13,1,,,,,,,,,,,,,,,,128,,,0,
5525,963,"CHIP",,,,3,2,,,,,,,,,,,,,,,,,12,,,0,"CHIP"
5180,919,"CHIP",,,,1,3,,,,,,,,,,,,,,,,,28,,,0,"CHIP"
2629,408,"CIAE",,,3,11,8,,,,,,,,,,,,,,,,,,,,0,"CIAE"
2879,446,"CIAE",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CIAE"
2594,404,"CIAE",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CIAE"
360,69,"CIAE",,,,8,3,,,,,,,,,,,,,,,,,,,,0,"CIAE"
1145,136,"CIAE",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CIAE"
2864,444,"CIAE",,,,5,1,,,,,,,,,,,,,,,,,,,,0,"CIAE"
377,67,"CIAE",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CIAE"
2528,391,"CIAE",,,1,4,4,,,,,,,,,,,,,,,,,,,,0,"CIAE"
1063,125,"CIAE",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CIAE"
7712,1375,"CIAE",,,1,,,,,,,,,,,,,,,,,,,,,,0,
300,43,"CICA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CICA"
26,3,"CICA",,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"CICA"
216,55,"CICA",,,1,3,,,,,,,,,,,,,,,,,,,,,0,"CICA"
1343,158,"CICA",,,,,,,,,,,,,,,,,,,,,,,"22 mm",1,0,"CICA"
4294,667,"CICA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CICA"
115,56,"CICA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
4511,703,"CICA",,,,,,,,,,,,,,,,,,,,,,,"26mm",1,0,"CICA"
4022,634,"CICA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CICA"
164,48,"CICA",,,4,3,,,,,,,,,,,,,,,,,,,,,0,"CICA"
207,61,"CICA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CICA"
103,54,"CICA",,,3,2,,,,,,,,,,,,,,,,,,,,,0,"CICA"
4126,648,"CICA",,,,,,,,,,,,,,,,,,,,,,,"23mm",1,0,"CICA"
281,66,"CICA",,,5,8,2,,,,,,,,,,,,,,,,,,,,0,"CICA"
228,62,"CICA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
6,1,"CICA",,1,,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
90,49,"CICA",,,5,1,,,,,,,,,,,,,,,,,,,,,0,"CICA"
1046,122,"CISP",,,,,,,,,,,,1,,,,,,,,,,,,,0,"CISP"
1020,119,"CISP",,,,,,,,,3,,,1,,,,,,,,,,,,,0,"CISP"
894,103,"CISP",,,,,,,,,,,,,,,1,,,,,,,,,,0,"CISP"
1101,130,"CISP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CISP"
1423,172,"CLAM",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CLAM"
1799,221,"CLAM",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CLAM"
6722,1144,"CLAM",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CLAM"
7129,1241,"CLAM",,,,,,,,,,,,,1,,,,,,,,,,,,0,"CLAM"
3828,607,"COCC",,,,,,1,,,,,,,,,,,,,,,,,,,0,"COCC"
901,104,"COCC",,,,,,,,1,,,,,,,,,,,,,,,,,0,"COCC"
8127,1521,"COLA",,,,,,,,1,,,,,,,,,,,,,,,"Hydrophilidae.",,0,
1341,158,"COLE",,,,,,1,,,,,,,1,,,,,,,,,,,,0,"COLE"
1351,159,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,0,"COLE"
4389,682,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
2083,263,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,0,"COLE"
760,89,"COLE",,,2,2,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
1845,228,"COLE",,,,,,,,,,,,,,,1,,,,,,,,,,0,"COLE"
2625,408,"COLE",,,11,,,,2,,,,,,,,,,,,,,,,,,0,"COLE"
1856,229,"COLE",,,,,,1,3,,,,,,,,,,,,,,,,,,0,"COLE"
4585,715,"COLE",,,,,,,2,,,,,,,,,,,,,,,,,,0,"COLE"
4679,769,"COLE",,,,,,,,,,,,,,,,,,,,,,5,,,0,"COLE"
1074,127,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
1114,132,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,0,"COLE"
2423,367,"COLE",,,,,,,,,,,1,,,,,,,,,,,,,,0,"COLE"
3352,534,"COLE",,,4,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
701,82,"COLE",,,1,3,,,,,,,,,,,,,,,,,,,,,0,"COLE"
3362,535,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
4522,705,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,,0,"COLE"
2385,360,"COLE",,,1,,1,,2,,,,,,,,,,,,,,,,,,0,"COLE"
4374,680,"COLE",,,,,1,1,4,5,1,,,,,,,,,,,,,4,,,0,"COLE"
1099,130,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,0,"COLE"
1948,238,"COLE",,,7,,2,8,9,,3,,,,,,,,,,,,,,,,0,"COLE"
2406,364,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
685,81,"COLE",,,2,,4,1,,,,,,,,,,,,,,,,,,,0,"COLE"
2934,458,"COLE",,,3,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
2401,363,"COLE",,,,1,,,1,,,,,,,,,,,,,,,,,,0,"COLE"
1957,239,"COLE",,,2,,,2,,,,,,,,,,,,,,,,,,,0,"COLE"
2663,413,"COLE",,,3,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
2016,247,"COLE",,,,,,,1,,,,,,,,,,,,,,,,,,0,"COLE"
1288,153,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,0,"COLE"
1551,187,"COLE",,,,2,,,,,,,,,,,,,,,,,,,,,0,"COLE"
1089,129,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
741,88,"COLE",,,,,,,,1,,,,,,,,,,,,,,,,,0,"COLE"
2711,421,"COLE",,,,1,1,1,,,,,,,,,,,,,,,,,,,0,"COLE"
1934,237,"COLE",,,1,,3,2,,,1,,,,,,,,,,,,,,,,0,"COLE"
1486,179,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
2722,422,"COLE",,,2,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
2653,412,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
2005,246,"COLE",,,,1,,2,3,,,,,,,,,,,,,,,,,,0,"COLE"
2698,420,"COLE",,,7,6,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
1999,245,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
1993,244,"COLE",,,,,1,2,1,,,,,,,,,,,,,,,,,,0,"COLE"
712,91,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
2371,353,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
912,105,"COLE",,,,,,1,,,,1,1,,,,,,,,,,,,,,0,"COLE"
3243,512,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,,0,"COLE"
2822,437,"COLE",,,,2,,,,,,,,,,,,,,,,,,,,,0,"COLE"
929,107,"COLE",,,,,,,,1,,,,,,,,,,,,,,,,,0,"COLE"
3134,495,"COLE",,,,,,,,,,,,,,,,,,,,,,2,,,0,"COLE"
4872,856,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
3123,493,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,,0,"COLE"
1705,208,"COLE",,,,,,,3,,,,,,,,1,,,,,,,,,,0,"COLE"
1189,141,"COLE",,,,,,,1,,,,,,,,,,,,,,,2,,,0,"COLE"
4551,709,"COLE",,,3,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
1717,209,"COLE",,,,,,1,1,,,,,,,,,,,,,,,,,,0,"COLE"
2295,333,"COLE",,,1,,,,,,,,,,,,,,,,,,,1,,,0,"COLE"
1501,180,"COLE",,,,,1,1,,,,,,,,,,,,,,,,,,,0,"COLE"
1730,210,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
2173,292,"COLE",,,,,,,,,,,,,1,,,,,,,,,,,,0,"COLE"
918,106,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,0,"COLE"
3067,485,"COLE",,,,,,,,,,,,,,,,,,,,,,2,,,0,"COLE"
