"FishgutDietID","FishgutSample","PreyItem","Size_05mm","Size_1mm","Size_2mm","Size_3mm","Size_4mm","Size_5mm","Size_6mm","Size_7mm","Size_8mm","Size_9mm","Size_10mm","Size_11mm","Size_12mm","Size_13mm","Size_14mm","Size_15mm","Size_16mm","Size_17mm","Size_18mm","Size_19mm","Size_20mm","Size_Above20mm","TotalExtra","AGG","Notes","Subsample","PreyItem_OLD"
1918,236,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1916,236,"CHIL",,,,12,11,6,,1,,,,,,,,,,,,,,,188,,,0,"CHIL"
1917,236,"CHIP",,,7,20,3,,,,,,,,,,,,,,,,,,18,168,,0,"CHIP"
1922,236,"GAM",,,,,,,,,,,1,,,,,,,,,,,,,,,0,"GAM"
1923,236,"NEMA",,,,,,,,,,,,,,,,,,,,,,,11,,,0,"NEMA"
1921,236,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,5,,0,"SIMA"
1919,236,"SIML",,,,3,3,9,1,6,,,,,,,,,,,,,,,,,,0,"SIML"
1920,236,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1924,236,"SPID",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"SPID"
1938,237,"BOMB",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
1927,237,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1925,237,"CHIL",,,,2,1,,1,2,1,,,,,,,,,,,,,,,,,0,"CHIL"
1926,237,"CHIP",,,2,5,,,,,,,,,,,,,,,,,,,,51,,0,"CHIP"
1934,237,"COLE",,,1,,3,2,,,1,,,,,,,,,,,,,,,,,0,"COLE"
1940,237,"EMPL",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"EMPL"
1937,237,"FORM",,,,8,8,9,4,,1,,,,,,,,,,,,,,12,12,,0,"FORM"
1931,237,"GAM",,,,2,2,,,,,,,,,,,,,,,,,,,,,0,"GAM"
1935,237,"HEMA",,,4,3,,,,1,,,,,,,,,,,,,,,,,,0,"HEMA"
1933,237,"HYMA",,,2,,1,1,,,,,,,2,,,,,,,,,,,,,0,"HYMA"
1939,237,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
1932,237,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
1930,237,"SIMA",,,,2,4,,,,,,,,,,,,,,,,,,,48,,0,"SIMA"
1928,237,"SIML",,,,1,3,7,13,5,1,,,,,,,,,,,,,,30,,,0,"SIML"
1929,237,"SIMP",,,,18,13,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1936,237,"TRIA",,,,,,,,,,,,1,,,,,,,,,,,,,,0,"TRIA"
1942,238,"CHIA",,,3,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1941,238,"CHIP",,,1,8,,,,,,,,,,,,,,,,,,,,10,,0,"CHIP"
1948,238,"COLE",,,7,,2,8,9,,3,,,,,,,,,,,,,,,,,0,"COLE"
1951,238,"FORM",,,,2,8,13,4,1,,2,,,,,,,,,,,,,99,43,,0,"FORM"
1946,238,"GAM",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"GAM"
1949,238,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1947,238,"HYMA",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
1945,238,"SIMA",,,,4,1,,,,,,,,,,,,,,,,,,,16,,0,"SIMA"
1943,238,"SIML",,,,,,4,4,1,,,,,,,,,,,,,,,,,,0,"SIML"
1944,238,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1950,238,"TRIL",,,,1,4,,,,,,,,,1,,,,,,,,,,,,0,"TRIL"
1954,239,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1952,239,"CHIL",,,,1,,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
1953,239,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,19,,0,"CHIP"
1957,239,"COLE",,,2,,,2,,,,,,,,,,,,,,,,,,,,0,"COLE"
1959,239,"FORM",,,,9,5,14,1,,,1,,,,,,,,,,,,,16,,,0,"FORM"
1958,239,"HEMA",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1956,239,"HYMA",,,,2,1,,,,,,,1,,,,,,,,,,,,,,0,"HYMA"
1955,239,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,4,,0,"SIMA"
1960,240,"CHIL",,,,,,,,2,,,,,,,,,,,,,,,,,,0,"CHIL"
1963,240,"SIMA",,,,3,3,,,,,,,,,,,,,,,,,,,31,,0,"SIMA"
1961,240,"SIML",,,,,,1,1,1,,,,,,,,,,,,,,,,,,0,"SIML"
1962,240,"SIMP",,,,5,11,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1964,240,"TAMA",,,,,,1,1,,,,,,,,,,,,,,,,,,,0,"TAMA"
1967,241,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1965,241,"CHIL",,,,3,4,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
1966,241,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,32,,0,"CHIP"
1971,241,"GAM",,,,,,,1,,,1,,,1,,,,,,,,,,,,,0,"GAM"
1972,241,"HEMA",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
1970,241,"SIMA",,,,14,16,,,,,,,,,,,,,,,,,,64,49,,0,"SIMA"
1968,241,"SIML",,,,,,1,2,2,,,,,,,,,,,,,,,,,,0,"SIML"
1969,241,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1973,241,"TAMA",,,,,,,1,2,,,,,,,,,,,,,,,,,,0,"TAMA"
1976,242,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1974,242,"CHIL",,,3,8,16,3,,,,,,,,,,,,,,,,,34,,,0,"CHIL"
1975,242,"CHIP",,,11,13,,,,,,,,,,,,,,,,,,,,66,,0,"CHIP"
1980,242,"GAM",,,2,,1,1,,,,,,,,,,,,,,,,,,,,0,"GAM"
1979,242,"SIMA",,,,,2,,,,,,,,,,,,,,,,,,,1,,0,"SIMA"
1977,242,"SIML",,,,,,3,1,,,,,,,,,,,,,,,,,,,0,"SIML"
1978,242,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1981,243,"CHIL",,,,5,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
1982,243,"CHIP",,,3,5,,,,,,,,,,,,,,,,,,,,14,,0,"CHIP"
1988,243,"FORM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"FORM"
1986,243,"NEMA",,,,,,,,,,,,,,,,,,,,,,,4,,,0,"NEMA"
1985,243,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,1,,0,"SIMA"
1983,243,"SIML",,,,1,1,,2,1,,,,,,,,,,,,,,,,,,0,"SIML"
1984,243,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1987,243,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1989,244,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1993,244,"COLE",,,,,1,2,1,,,,,,,,,,,,,,,,,,,0,"COLE"
1996,244,"EMPA",,,,,1,2,3,,,,,,,,,,,,,,,,,,,0,"EMPA"
1997,244,"FORM",,,,3,6,9,8,,,2,,1,1,,,,,,,,,,45,74,,0,"FORM"
1992,244,"HYMA",,,,1,1,2,3,1,,1,,,,,,,,,,,,,,,,0,"HYMA"
1991,244,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,2,,0,"SIMA"
1990,244,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1994,244,"TRIA",,,,1,,,,,,,1,,,,,,,,,,,,,,,0,"TRIA"
1995,244,"TRIL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
1999,245,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
2001,245,"FORM",,,,,2,16,4,2,5,1,,,,,,,,,,,,,6,116,,0,"FORM"
1998,245,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
2000,245,"TRIA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
2005,246,"COLE",,,,1,,2,3,,,,,,,,,,,,,,,,,,,0,"COLE"
2008,246,"EMPA",,,,,,2,,,,,,,,,,,,,,,,,,3,,0,"EMPA"
2007,246,"FORM",,,,,11,13,4,1,1,,,,,,,,,,,,,,46,,,0,"FORM"
2004,246,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
2003,246,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,4,,0,"SIMA"
2002,246,"SIMP",,,,1,1,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
2006,246,"TRIA",,,,1,,,1,,,,,,,,,,,,,,,,,,,0,"TRIA"
2009,247,"CHIL",,,,3,3,3,4,1,1,,,,,,,,,,,,,,,,,0,"CHIL"
2010,247,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,40,,0,"CHIP"
2016,247,"COLE",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"COLE"
2022,247,"EMPA",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"EMPA"
2023,247,"EMPL",,,,,1,3,1,,,,,,,,,,,,,,,,,,,0,"EMPL"
2021,247,"FORM",,,,2,3,,,1,1,,,,,,,,,,,,,,,1,,0,"FORM"
2014,247,"GAM",,,,,,1,1,,,,,,,,,,,,,,,,,,,0,"GAM"
2017,247,"HEMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
2015,247,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
2020,247,"MITE",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
2013,247,"SIMA",,,,1,1,,,,,,,,,,,,,,,,,,,7,,0,"SIMA"
2011,247,"SIML",,,,1,1,9,6,10,1,,,,,,,,,,,,,,,,,0,"SIML"
2012,247,"SIMP",,,,10,8,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2024,247,"TAMA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"TAMA"
2018,247,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
2019,247,"TRIL",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
2027,248,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2025,248,"CHIL",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2026,248,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2029,248,"GAM",,,,22,17,6,2,,,,1,,,,1,,,,,,,,,,,0,"GAM"
2030,248,"HEMA",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"HEMA"
2032,248,"PHYS",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"PHYS"
2028,248,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
2031,248,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
2033,249,"CHIL",,,,3,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2039,249,"EMPA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"EMPA"
2040,249,"EMPL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"EMPL"
2041,249,"EMPP",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"EMPP"
2036,249,"GAM",,,,,,,,,,1,1,,,,,,,,,,,,,,,0,"GAM"
2037,249,"HEMA",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
2034,249,"SIML",,,,,3,11,12,4,,,,,,,,,,,,,,,66,,,0,"SIML"
2035,249,"SIMP",,,,8,1,,,,,,,,,,,,,,,,,,,13,,0,"SIMP"
2042,249,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
2038,249,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
2043,250,"CHIP",,,,17,11,2,,,,,,,,,,,,,,,,,24,36,,0,"CHIP"
2044,250,"GAM",,,,8,11,3,5,3,,,,,,,,,,,,,,,72,,,0,"GAM"
2045,250,"NZMS",,,,3,4,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2046,250,"PHYS",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"PHYS"
2047,251,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2048,252,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2049,253,"CHIL",,,,2,14,6,4,,,,,,,,,,,,,,,,,,,0,"CHIL"
2050,253,"CHIP",,,1,14,16,,,,,,,,,,,,,,,,,,,44,,0,"CHIP"
2051,253,"GAM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"GAM"
2052,253,"NZMS",,,,1,9,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2055,254,"CHIA",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2053,254,"CHIL",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2054,254,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,37,,0,"CHIP"
2056,254,"NZMS",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2057,255,"RBT",,,,,,,,,,,,,,,,,,,,,,3,,,"48,40,39 MM",0,"RBT"
2058,256,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2059,257,"CHIL",,,,13,13,4,,,,,,,,,,,,,,,,,32,,,0,"CHIL"
2060,257,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,44,,0,"CHIP"
2061,258,"CHIL",,,,18,10,2,,,,,,,,,,,,,,,,,299,,,0,"CHIL"
2062,258,"CHIP",,,2,23,,,,,,,,,,,,,,,,,,,,86,,0,"CHIP"
2063,259,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2064,260,"CHIL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2067,260,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,5,,0,"SIMA"
2065,260,"SIML",,,,2,3,12,11,2,,,,,,,,,,,,,,,66,,,0,"SIML"
2066,260,"SIMP",,,,31,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2068,261,"CHIL",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2071,261,"SIMA",,,,3,1,,,,,,,,,,,,,,,,,,,11,,0,"SIMA"
2069,261,"SIML",,,,,5,9,13,3,,,,,,,,,,,,,,,74,,,0,"SIML"
2070,261,"SIMP",,,,27,3,,,,,,,,,,,,,,,,,,219,,,0,"SIMP"
2072,261,"TRIL",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
2073,262,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2074,262,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2078,262,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
2077,262,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
2075,262,"SIML",,,,,1,,1,,,,,,,,,,,,,,,,,,,0,"SIML"
2076,262,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2079,263,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2083,263,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
2082,263,"SIMA",,,,3,,,,,,,,,,,,,,,,,,,,11,,0,"SIMA"
2080,263,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIML"
2081,263,"SIMP",,,,10,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2084,264,"SIML",,,,,,,2,,,,,,,,,,,,,,,,,,,0,"SIML"
2085,265,"CHIL",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"CHIL"
2086,265,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2092,265,"FORM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"FORM"
2090,265,"GAM",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"GAM"
2091,265,"HEMA",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
2089,265,"SIMA",,,,3,,,,,,,,,,,,,,,,,,,,39,,0,"SIMA"
2087,265,"SIML",,,,,,18,9,3,,,,,,,,,,,,,,,70,,,0,"SIML"
2088,265,"SIMP",,,,20,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2094,266,"NZMS",,,1,5,10,11,1,,,,,,,,,,,,,,,,,,,0,"NZMS"
2093,266,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
2096,267,"GAM",,,,,,2,,,,,,,,,,,,,,,,,,,,0,"GAM"
2095,267,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
2097,268,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2098,269,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2099,270,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2103,271,"GAM",,,,,,,,,,,,,,,,1,,,,,,,,,,0,"GAM"
2102,271,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,3,,0,"SIMA"
2100,271,"SIML",,,,,,5,6,1,,,,,,,,,,,,,,,,,,0,"SIML"
2101,271,"SIMP",,,9,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2104,272,"CHIL",,,1,7,11,10,1,,,,,,,,,,,,,,,,32,,,0,"CHIL"
2105,272,"CHIP",,,,4,1,,,,,,,,,,,,,,,,,,,122,,0,"CHIP"
2106,272,"GAM",,,,,,,,,,,1,,,,,,,1,1,,,,,,,0,"GAM"
2107,272,"NZMS",,,,14,16,,,,,,,,,,,,,,,,,,35,,,0,"NZMS"
2111,273,"GAM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"GAM"
2110,273,"SIMA",,,,5,,,,,,,,,,,,,,,,,,,,14,,0,"SIMA"
2108,273,"SIML",,,,,1,4,6,2,,,,,,,,,,,,,,,,,,0,"SIML"
2109,273,"SIMP",,,,25,5,,,,,,,,,,,,,,,,,,21,,,0,"SIMP"
2112,273,"TRIL",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"TRIL"
2113,274,"CHIL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2114,274,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2115,275,"SIML",,,,,2,1,,,,,,,,,,,,,,,,,,,,0,"SIML"
2116,275,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,3,,0,"SIMP"
2117,275,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
2118,276,"CHIL",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
2122,276,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
2123,276,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
2121,276,"SIMA",,,,3,,,,,,,,,,,,,,,,,,,,11,,0,"SIMA"
2119,276,"SIML",,,,,2,8,14,4,2,,,,,,,,,,,,,,54,,,0,"SIML"
2120,276,"SIMP",,,,8,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2124,276,"TRIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
2445,277,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2126,278,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"SIML"
2130,279,"GAM",,,,,,,,,,1,,,,,,,,,,,,,,,,0,"GAM"
2132,279,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
2131,279,"HYMA",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
2129,279,"SIMA",,,1,,,,,,,,,,,,,,,,,,,,,7,,0,"SIMA"
2127,279,"SIML",,,,1,10,9,8,3,,,,,,,,,,,,,,,,,,0,"SIML"
2128,279,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2133,280,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2138,280,"EMPL",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"EMPL"
2136,280,"SIMA",,,,1,2,,,,,,,,,,,,,,,,,,,6,,0,"SIMA"
2134,280,"SIML",,,,1,6,10,11,2,,,,,,,,,,,,,,,15,,,0,"SIML"
2135,280,"SIMP",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2137,280,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
2141,281,"GAM",,,,,,,2,,,1,,,,,,,,,,,,,,,,0,"GAM"
2140,281,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
2139,281,"SIML",,,,,1,,2,,,,,,,,,,,,,,,,,,,0,"SIML"
2142,282,"CHIL",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2143,282,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2147,282,"HEMA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
2146,282,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,7,,0,"SIMA"
2144,282,"SIML",,,,2,2,9,4,1,,,,,,,,,,,,,,,,,,0,"SIML"
2145,282,"SIMP",,,1,6,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2148,282,"SPID",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
2149,283,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2152,284,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2150,284,"CHIL",,,,2,4,4,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2151,284,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2154,284,"SIMA",,,,1,2,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
2153,284,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2155,285,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2156,286,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2157,287,"CHIL",,,,7,14,2,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
2158,287,"CHIP",,,,4,,,,,,,,,,,,,,,,,,,,71,,0,"CHIP"
2159,287,"NZMS",,,,,,2,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2162,288,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2160,288,"CHIL",,,1,8,15,6,,,,,,,,,,,,,,,,,58,,,0,"CHIL"
2161,288,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2163,288,"GAM",,,,3,1,2,3,,,,2,,,,,,,,,,,,,,,0,"GAM"
2164,288,"NZMS",,,,,6,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
2165,289,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2166,290,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2167,291,"CHIL",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
2168,291,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2172,291,"GAM",,,,,,,,,,1,1,,,,,,,,,,,,,,,0,"GAM"
2171,291,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,3,,0,"SIMA"
2169,291,"SIML",,,,1,2,9,10,8,,,,,,,,,,,,,,,239,,,0,"SIML"
2170,291,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2174,292,"APID",,,,,,,,,,,,1,,,,,,,,,,,,,,0,"APID"
2173,292,"COLE",,,,,,,,,,,,,1,,,,,,,,,,,,,0,"COLE"
2175,293,"SIML",,,,,,8,11,10,1,,,,,,,,,,,,,,7,,,0,"SIML"
2176,293,"SIMP",,,,5,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2177,294,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2178,295,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2179,296,"CHIL",,,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2180,296,"CHIP",,,,4,,,,,,,,,,,,,,,,,,,,93,,0,"CHIP"
2183,297,"SIMA",,,,3,,,,,,,,,,,,,,,,,,,,7,,0,"SIMA"
2181,297,"SIML",,,,,3,11,14,2,,,,,,,,,,,,,,,13,,,0,"SIML"
2182,297,"SIMP",,,,12,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2185,298,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2184,298,"CHIL",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"CHIL"
2191,298,"EMPL",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"EMPL"
2189,298,"GAM",,,,,,,,1,,,,,1,,,,,,,,,,,,,0,"GAM"
2192,298,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
2188,298,"SIMA",,,,3,,,,,,,,,,,,,,,,,,,,4,,0,"SIMA"
2186,298,"SIML",,,,1,5,11,7,6,,,,,,,,,,,,,,,143,,,0,"SIML"
2187,298,"SIMP",,,,14,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2190,298,"TRIL",,,,9,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
2193,299,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2194,300,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2195,301,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
2196,302,"CHIL",,,1,2,,2,,,,,,,,,,,,,,,,,,,,0,"CHIL"
2199,302,"GAM",,,,,1,,1,,,1,,,,,,,,,,,,,,,,0,"GAM"
2198,302,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
2197,302,"SIMP",,,,5,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2209,303,"APID",,,,,,,,,,,,1,1,1,,,,,,,,,,,,0,"APID"
2200,303,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
2205,303,"COLE",,,1,2,,,1,,,,,,,,,,,,,,,,,,,0,"COLE"
2212,303,"EMPA",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"EMPA"
2210,303,"FORM",,,,,1,,,,,,,,1,,,,,,,,,,,,,0,"FORM"
2206,303,"HEMA",,,4,1,,,,,,,,,,1,,,1,,,,,,,,,0,"HEMA"
2204,303,"HYMA",,,,,1,,,,,,,,,,,,1,,,,,,,,,0,"HYMA"
2211,303,"LEPA",,,,,,,,,,,1,,,1,,,,,,,1,,,,,0,"MOTH"
2203,303,"SIMA",,,1,9,1,,,,,,,,,,,,,,,,,,,39,,0,"SIMA"
2201,303,"SIML",,,,,3,5,4,,,,,,,,,,,,,,,,,,,0,"SIML"
2202,303,"SIMP",,,,6,6,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
