"FishGutID","PITTagID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
,,"CHIP",,,,,,,2,,,,,,,,,,,,,,,6,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,6,,
,,"CHIP",,,5,5,,,,,,,,,,,,,,,,,,3,,
,,"CHIP",,,10,4,1,,,,,,,,,,,,,,,,,42,,
,,"CHIP",,,2,10,1,,,,,,,,,,,,,,,,,46,,
,,"CHIP",,,,23,13,3,,1,,1,,,,,,,,,,,,53,,
,,"CHIP",,,3,8,6,,,,,,,,,,,,,,,,,43,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,5,2,,,,,,,,,,,,,,,,,117,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,25,,
,,"CHIP",,,12,8,4,4,,,,,,,,,,,,,,,,94,,
,,"CHIP",,,,1,,,,1,,,,,,,,,,,,,,23,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,2,,
,,"CHIP",,,5,4,21,,,,,,,,,,,,,,,,,493,,
,,"CHIP",,,1,16,12,1,,,,,,,,,,,,,,,,111,,
,,"CHIP",,,,,,2,,,,,,,,,,,,,,,,24,,
,,"CHIP",,,4,4,5,5,,,,,,,,,,,,,,,,33,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,33,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,11,18,,,,,,,,,,,,,,,,,436,,
,,"CHIP",,,,1,3,1,,,,,,,,,,,,,,,,17,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,2,,
,,"CHIP",,,,5,12,13,,,,,,,,,,,,,,,,407,,
,,"CHIP",,,2,,,,,,,,,,,,,,,,,,,70,,
,,"CHIP",,,3,17,10,,,,,,,,,,,,,,,,,131,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIP",,,,4,,,,,,,,,,,,,,,,,,93,,
,,"CHIP",,,2,13,14,1,,,,,,,,,,,,,,,,477,,
,,"CHIP",,,2,10,14,4,,,,,,,,,,,,,,,,89,,
,,"CHIP",,,7,18,4,1,,,,,,,,,,,,,,,,468,,
,,"CHIP",,,2,11,16,,1,,,,,,,,,,,,,,,33,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,6,3,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,2,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,14,14,,,,,,,,,,,,,,,,,124,,
,,"CHIP",,,1,3,7,2,,,,,,,,,,,,,,,,17,,
,,"CHIP",,,,3,6,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,11,8,8,,2,,,,,,,,,,,,,,117,,
,,"CHIP",,,1,4,,,,,,,,,,,,,,,,,,39,,
,,"CHIP",,,,1,4,,,,,,,,,,,,,,,,,78,,
,,"CHIP",,,7,14,9,,,,,,,,,,,,,,,,,353,,
,,"CHIP",,,1,18,11,,,,,,,,,,,,,,,,,740,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,9,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,4,1,,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,5,13,7,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,4,1,,,,,,,,,,,,,,,,,122,,
,,"CHIP",,,3,18,9,,,,,,,,,,,,,,,,,340,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,7,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,10,16,,1,,,,,,,,,,,,,,,418,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,5,9,1,,,,,,,,,,,,,,,,36,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,2,1,,,,,,,,,,,,,,,,,14,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,4,2,,,,,,,,,,,,,,,,,41,,
,,"CHIP",,,3,11,15,1,,,,,,,,,,,,,,,,755,,
,,"CHIP",,,,4,,,,,,,,,,,,,,,,,,71,,
,,"CHIP",,,2,10,13,1,,,,,,,,,,,,,,,,52,,
,,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,122,,
,,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,13,15,1,,,,,,,,,,,,,,,,518,,
,,"CHIP",,,,6,2,,,,,,,,,,,,,,,,,127,,
,,"CHIP",,,1,10,2,1,,,,,,,,,,,,,,,,121,,
,,"CHIP",,,,1,3,3,,,,,,,,,,,,,,,,17,,
,,"CHIP",,,,20,10,,,,,,,,,,,,,,,,,626,,
,,"CHIP",,,,2,5,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,5,14,11,,,,,,,,,,,,,,,,84,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,15,,
,,"CHIP",,,,2,8,16,3,1,,,,,,,,,,,,,,53,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,3,2,,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,10,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,1,4,17,6,2,,,,,,,,,,,,,,,611,,
,,"CHIP",,,,4,2,4,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,18,11,,,,,,,,,,,,,,,,,248,,
,,"CHIP",,,1,18,10,1,,,,,,,,,,,,,,,,69,,
,,"CHIP",,,1,13,12,,,,,,,,,,,,,,,,,64,,
,,"CHIP",,,1,14,12,3,,,,,,,,,,,,,,,,155,,
,,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,27,,
,,"CHIP",,,,2,1,,1,,,,,,,,,,,,,,,40,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,28,,
,,"CHIP",,,,9,17,4,,,,,,,,,,,,,,,,86,,
,,"CHIP",,,1,18,2,,,,,,,,,,,,,,,,,54,,
,,"CHIP",,,,4,3,3,,,,,,,,,,,,,,,,67,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,2,2,,,,,,,,,,,,,,,,,110,,
,,"CHIP",,,1,11,14,4,,,,,,,,,,,,,,,,791,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,3,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,11,13,6,,,,,,,,,,,,,,,,137,,
,,"CHIP",,,4,9,6,1,,,,,,,,,,,,,,,,142,,
,,"CHIP",,,4,20,4,2,,,,,,,,,,,,,,,,144,,
,,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,1,,,,,,,,,,,,,,,,,,31,,
,,"CHIP",,,,9,14,7,,,,,,,,,,,,,,,,203,,
,,"CHIP",,,5,5,3,1,,,,,,,,,,,,,,,,68,,
,,"CHIP",,,,5,6,7,3,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,4,18,1,,,,,,,,,,,,,,,,13,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIP",,,8,9,6,,,,,,,,,,,,,,,,,33,,
,,"CHIP",,,,6,21,3,,,,,,,,,,,,,,,,107,,
,,"CHIP",,,,5,14,10,1,,,,,,,,,,,,,,,212,,
,,"CHIP",,,,4,2,2,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,11,13,,,,,,,,,,,,,,,,,,66,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,1,5,17,7,,,,,,,,,,,,,,,,177,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,2,11,15,2,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,32,,
,,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,6,2,,,,,,,,,,,,,,,,10,,
,,"CHIP",,,,,,,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,4,3,11,10,,,2,,,,,,,,,,,,,245,,
,,"CHIP",,,4,17,6,3,,,,,,,,,,,,,,,,156,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,15,,
,,"CHIP",,,,2,18,10,,,,,,,,,,,,,,,,1845,,
,,"CHIP",,,,5,2,1,,,,,,,,,,,,,,,,14,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,1,1,,,,,,,,,,,,,,,,,
,,"CHIP",,1,,1,1,,,,,,,,,,,,,,,,,10,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,1,4,1,,,,,,,,,,,,,,,,12,,
,,"CHIP",,,3,16,10,1,,,,,,,,,,,,,,,,263,,
,,"CHIP",,,,2,12,12,4,,,,,,,,,,,,,,,1340,,
,,"CHIP",,,7,13,8,,,,,,,,,,,,,,,,,31,,
,,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,81,,
,,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,3,,,,,,,,,,,,,,,,,,8,,
,,"CHIP",,,6,23,1,,,,,,,,,,,,,,,,,170,,
,,"CHIP",,,1,8,7,,,,,,,,,,,,,,,,,69,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,8,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,7,7,,,,,,,,,,,,,,,,,,125,,
,,"CHIP",,,7,20,3,,,,,,,,,,,,,,,,,186,,
,,"CHIP",,,9,14,7,,,,,,,,,,,,,,,,,208,,
,,"CHIP",,,1,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,31,,
,,"CHIP",,,,,2,1,1,,,1,,,,,,,,,,,,,,
,,"CHIP",,,2,5,,,,,,,,,,,,,,,,,,51,,
,,"CHIP",,,,1,3,,,,,,,,,,,,,,,,,22,,
,,"CHIP",,,1,8,,,,,,,,,,,,,,,,,,10,,
,,"CHIP",,,,,9,,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,7,20,3,1,,,,,,,,,,,,,,,49,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,19,,
,,"CHIP",,,3,5,,,,,,,,,,,,,,,,,,14,,
,,"CHIP",,,3,11,4,1,,,,,,,,,,,,,,,,31,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,28,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,2,7,5,,,,,,,,,,,,,,,,69,,
,,"CHIP",,,1,9,2,1,,,,,,,,,,,,,,,,78,,
,,"CHIP",,,1,14,16,,,,,,,,,,,,,,,,,44,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,8,,
,,"CHIP",,,2,13,10,2,,,,,,,,,,,,,,,,69,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,44,,
,,"CHIP",,,2,23,,,,,,,,,,,,,,,,,,86,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,37,,
,,"CHIP",,,,17,11,2,,,,,,,,,,,,,,,,60,,
,,"CHIP",,,,,4,,,,,,,,,,,,,,,,,32,,
,,"CHIP",,,,6,9,,,,,,,,,,,,,,,,,77,,
,,"CHIP",,,1,12,13,2,,,,,,,,,,,,,,,,38,,
,,"CHIP",,,,7,18,2,,,,,,,,,,,,,,,,217,,
,,"CHIP",,,1,12,14,3,,,,,,,,,,,,,,,,215,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,40,,
,,"CHIP",,,1,3,2,1,,,,,,,,,,,,,,,,16,,
,,"CHIP",,,2,15,13,,,,,,,,,,,,,,,,,648,,
,,"CHIP",,,4,10,15,1,,,,,,,,,,,,,,,,99,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,4,9,17,,,,,,,,,,,,,,,,,175,,
,,"CHIP",,,1,2,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,4,1,,,,,,,,,,,,,,,,95,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,6,3,3,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,12,,
,,"CHIP",,,,16,13,1,,,,,,,,,,,,,,,,128,,
,,"CHIP",,,,3,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,6,6,18,,,,,,,,,,,,,,,,,440,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,7,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,2,2,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,5,,,,,,,,,,,,,,,,,252,,
,,"CHIP",,,13,14,2,,,,,,,,,,,,,,,,,31,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,21,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,5,14,7,,,,,,,,,,,,,,,,,398,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,5,,
,,"CHIP",,,2,3,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,5,18,9,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,11,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,1,15,8,6,,,,,,,,,,,,,,,,308,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,1,4,1,,,,,,,,,,,,,,,,,12,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,5,24,1,,,,,,,,,,,,,,,,353,,
,,"CHIP",,,1,17,7,,,,,,,,,,,,,,,,,67,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIP",,,,3,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,3,,,,,,,,,,,,,,,,,11,,
,,"CHIP",,,1,,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,4,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,,,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,1,3,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,15,13,,,,,,,,,,,,,,,,,237,,
,,"CHIP",,,,6,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,4,8,18,,,,,,,,,,,,,,,,,30,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,1,5,9,4,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,4,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,1,,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,2,1,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,19,,
,,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,5,3,,,,,,,,,,,,,,,,42,,
,,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,4,7,,,,,,,,,,,,,,,,,262,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,5,17,8,,,,,,,,,,,,,,,,28,,
,,"CHIP",,,3,5,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,17,,
,,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,11,17,1,,,,,,,,,,,,,,,,194,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,2,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,9,17,2,,1,,,,,,,,,,,,,,3,,
,,"CHIP",,,9,12,5,,,1,,,,,,,,,,,,,,,,
,,"CHIP",,,,5,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,6,22,2,,,,,,,,,,,,,,,,120,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,16,,
,,"CHIP",,,,4,4,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,12,16,1,,,,,,,,,,,,,,,,254,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,3,7,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,9,8,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,6,21,3,,,,,,,,,,,,,,,,143,,
,,"CHIP",,,,,3,5,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,3,1,,,,,,,,,,,,,,,,,52,,
,,"CHIP",,,2,1,20,8,,,,,,,,,,,,,,,,275,,
,,"CHIP",,,,1,,,,,1,,,,,,,,,,,,,,,
,,"CHIP",,,1,3,2,,,,,,,,,,,,,,,,,16,,
,,"CHIP",,,,,4,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,10,12,2,,2,1,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,56,,
,,"CHIP",,,1,,3,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,4,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,5,4,6,,,,,,,,,,,,,,,,,233,,
,,"CHIP",,,1,5,18,6,,,,,,,,,,,,,,,,514,,
,,"CHIP",,,4,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,5,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,11,16,,,,,,,,,,,,,,,,,280,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,31,7,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,6,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,6,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,5,11,12,2,,,,,,,,,,,,,,,104,,
,,"CHIP",,,,2,16,11,2,,,,,,,,,,,,,,,165,,
,,"CHIP",,,,,2,,,,,,,,,,,,,,,,,79,,
,,"CHIP",,,1,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,7,22,1,,,,,,,,,,,,,,,,118,,
,,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,7,12,11,1,,,,,,,,,,,,,,,,22,,
,,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,6,5,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,4,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,7,1,1,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,,4,3,,,1,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,3,,1,,,,,,,,,,,,,,,,68,,
,,"CHIP",,,,,3,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,1,,,,,,,,,,,,,,,,,12,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,7,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,24,,
,,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,4,3,,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,18,5,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,5,,1,3,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,9,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,5,5,19,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,,,,,,,,,,,,,,,,,,9,,
,,"CHIP",,,3,17,12,,,,,,,,,,,,,,,,,103,,
,,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,37,,
,,"CHIP",,2,4,8,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,18,8,1,,,,1,,,,,,,,,,,,,,
,,"CHIP",,,2,4,2,,,,,,,,,,,,,,,,,130,,
,,"CHIP",,,,15,7,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,14,13,1,,,,,,,,,,,,,,,174,,
,,"CHIP",,,5,14,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,21,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,20,13,,,,,,,,,,,,,,,,,68,,
,,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,96,,
,,"CHIP",,,,4,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,3,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,69,,
,,"CHIP",,,1,5,1,,,,,,,,,,,,,,,,,112,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,51,,
,,"CHIP",,,4,13,8,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,4,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,4,8,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,4,2,,,,,,,,,,,,,,,,,94,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,4,1,,,,,,,,,,,,,,,,3,,
,,"CHIP",,,,1,3,,,,,,,,,,,,,,,,,117,,
,,"CHIP",,,1,26,3,,,,,,,,,,,,,,,,,89,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,8,21,,1,,,,,,,,,,,,,,,,13,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,11,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,15,15,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,2,6,,,,,,,,,,,,,,,,,107,,
,,"CHIP",,,2,25,3,,,,,,,,,,,,,,,,,121,,
,,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,2,2,6,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,9,,
,,"CHIP",,,,5,2,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,15,14,,,,,,,,,,,,,,,,199,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,37,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,3,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,11,8,3,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,8,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,3,17,10,,,,,,,,,,,,,,,,,4,,
,,"CHIP",,,,4,,1,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,,3,5,,,,,,,,,,,,,,,,,1,,
,,"CHIP",,,,,,,1,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,1,,,,,,,,,,,,,,,,,,,
,,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,
