"BarcodeID","TripID","Region","Reach","Date","TimeElapsed","RiverMile","Bank","Orientation","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"S03379","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.00,"RB","DS",,0,0,,,"",0.00,0,,,
"S03380","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.00,"RB","Land",,0,0,,,"",0.00,0,,,
"S03381","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.00,"RB","Water",,0,0,,,"",0.00,0,,,
"S03382","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.00,"LB","US",,0,0,,,"",0.00,0,,,
"S03383","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.00,"LB","DS",,0,0,,,"",0.00,0,,,
"S03384","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03385","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-12.00,"LB","Water",,0,0,,,"",0.00,0,,,
"S03386","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.50,"RB","US",,0,0,,,"",0.00,0,,,
"S03387","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.50,"RB","DS",,0,0,,,"",0.00,0,,,
"S03388","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.50,"RB","Land",,0,0,,,"",0.00,0,,,
"S03389","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.50,"RB","Water",,0,0,,,"",0.00,0,,,
"S03390","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.50,"LB","US",,1,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control. Sandy."
"S03391","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.50,"LB","DS",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03392","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.50,"LB","Land",,1,0,,,"",0.00,0,,,"Sandy."
"S03393","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.50,"LB","Water",,0,0,,,"",0.00,0,,,
"S03394","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.50,"LB","US",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03395","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.50,"LB","DS",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment. Sandy."
"S03402","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.00,"RB","US",,1,1,,,"",0.00,0,,,"Pole fell over. Discarded traps."
"S03403","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.00,"RB","DS",,1,1,,,"",0.00,0,,,"Pole fell over. Discarded traps."
"S03404","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.00,"RB","Land",,1,1,,,"",0.00,0,,,"Pole fell over. Discarded traps."
"S03405","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.00,"RB","Water",,1,1,,,"",0.00,0,,,"Pole fell over. Discarded traps."
"S03406","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.00,"LB","US",,0,0,,,"",0.00,0,,,
"S03407","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.00,"LB","DS",,0,0,,,"",0.00,0,,,
"S03408","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03409","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-11.00,"LB","Water",,0,0,,,"",0.00,0,,,
"S03410","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-10.00,"RB","US",,0,0,,,"",0.00,0,,,
"S03411","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-10.00,"RB","DS",,0,0,,,"",0.00,0,,,
"S03412","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-10.00,"RB","Land",,0,0,,,"",0.00,0,,,
"S03413","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-10.00,"RB","Water",,0,0,,,"",0.00,0,,,
"S03414","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-10.00,"LB","US",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03415","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-10.00,"LB","DS",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03416","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-10.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03417","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-10.00,"LB","Water",,0,0,,,"",0.00,0,,,
"S03418","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-10.00,"LB","US",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03419","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-10.00,"LB","DS",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03420","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-9.00,"RB","US",,0,0,,,"",0.00,0,,,
"S03421","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-9.00,"RB","DS",,0,0,,,"",0.00,0,,,
"S03422","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-9.00,"RB","Land",,0,0,,,"",0.00,0,,,
"S03423","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-9.00,"RB","Water",,0,0,,,"",0.00,0,,,
"S03430","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-9.00,"LB","US",,0,0,,,"",0.00,0,,,
"S03431","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-9.00,"LB","DS",,0,0,,,"",0.00,0,,,
"S03432","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-9.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03433","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-9.00,"LB","Water",,0,0,,,"",0.00,0,,,
"S03434","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-8.00,"RB","US",,0,0,,,"",0.00,0,,,
"S03435","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-8.00,"RB","DS",,0,0,,,"",0.00,0,,,
"S03436","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-8.00,"RB","Land",,0,0,,,"",0.00,0,,,
"S03437","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-8.00,"RB","Water",,0,0,,,"",0.00,0,,,
"S03440","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-8.00,"LB","US",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03441","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-8.00,"LB","DS",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment. Sandy."
"S03442","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-8.00,"LB","US",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03443","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-8.00,"LB","DS",,1,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control. Sandy."
"S03444","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-8.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03445","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-8.00,"LB","Water",,0,0,,,"",0.00,0,,,
"S03446","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-7.20,"RB","US",,0,0,,,"",0.00,0,,,
"S03447","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-7.20,"RB","DS",,0,0,,,"",0.00,0,,,
"S03448","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-7.20,"RB","Land",,0,0,,,"",0.00,0,,,
"S03449","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-7.20,"RB","Water",,0,0,,,"",0.00,0,,,
"S03450","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-7.20,"LB","US",,0,0,,,"",0.00,0,,,
"S03451","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-7.20,"LB","DS",,0,0,,,"",0.00,0,,,
"S03452","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-7.20,"LB","Land",,0,0,,,"",0.00,0,,,
"S03453","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-7.20,"LB","Water",,0,0,,,"",0.00,0,,,
"S03454","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-6.00,"RB","US",,0,0,,,"",0.00,0,,,
"S03455","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-6.00,"RB","DS",,0,0,,,"",0.00,0,,,
"S03456","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-6.00,"RB","Land",,0,0,,,"",0.00,0,,,
"S03457","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-6.00,"RB","Water",,0,0,,,"",0.00,0,,,
"S03458","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-6.00,"LB","US",,0,0,,,"",0.00,0,,,
"S03459","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-6.00,"LB","DS",,0,0,,,"",0.00,0,,,
"S03460","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-6.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03461","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-6.00,"LB","Water",,0,0,,,"",0.00,0,,,
"S03462","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.90,"RB","US",,0,0,,,"",0.00,0,,,
"S03463","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.90,"RB","DS",,0,0,,,"",0.00,0,,,
"S03464","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.90,"RB","Land",,0,0,,,"",0.00,0,,,
"S03465","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.90,"RB","Water",,0,0,,,"",0.00,0,,,
"S03466","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.90,"LB","US",,0,0,,,"",0.00,0,,,
"S03467","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.90,"LB","DS",,0,0,,,"",0.00,0,,,
"S03468","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.90,"LB","Land",,0,0,,,"",0.00,0,,,
"S03469","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.90,"LB","Water",,0,0,,,"",0.00,0,,,
"S03470","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.00,"RB","US",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03471","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.00,"RB","DS",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03472","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.00,"RB","Land",,0,0,,,"",0.00,0,,,
"S03473","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.00,"RB","Water",,0,0,,,"",0.00,0,,,
"S03474","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.00,"RB","US",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03475","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.00,"RB","DS",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03478","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.00,"LB","US",,0,0,,,"",0.00,0,,,
"S03479","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.00,"LB","DS",,0,0,,,"",0.00,0,,,
"S03480","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03481","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-4.00,"LB","Water",,1,0,,,"",0.00,0,,,"Dish broke, debris."
"S03482","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-3.50,"RB","US",,1,0,,,"",0.00,0,,,"Sandy."
"S03483","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-3.50,"RB","DS",,0,0,,,"",0.00,0,,,
"S03484","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-3.50,"RB","Land",,0,0,,,"",0.00,0,,,
"S03485","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-3.50,"RB","Water",,0,0,,,"",0.00,0,,,
"S03486","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-3.50,"LB","US",,0,0,,,"",0.00,0,,,
"S03487","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-3.50,"LB","DS",,0,0,,,"",0.00,0,,,
"S03488","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-3.50,"LB","Land",,0,0,,,"",0.00,0,,,
"S03489","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-3.50,"LB","Water",,0,0,,,"",0.00,0,,,
"S03490","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-2.10,"RB","US",,0,0,,,"",0.00,0,,,
"S03491","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-2.10,"RB","DS",,0,0,,,"",0.00,0,,,
"S03492","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-2.10,"RB","Land",,0,0,,,"",0.00,0,,,
"S03493","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-2.10,"RB","Water",,0,0,,,"",0.00,0,,,
"S03494","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-2.10,"LB","US",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03495","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-2.10,"LB","DS",,0,0,,,"",0.00,0,,,"Josh Smith's trap height experiment. Regular height (~ 1.5 m) control."
"S03496","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-2.10,"LB","Land",,0,0,,,"",0.00,0,,,
"S03497","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-2.10,"LB","Water",,0,0,,,"",0.00,0,,,
"S03498","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-2.10,"LB","US",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment."
"S03499","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-2.10,"LB","DS",,1,1,,,"",0.00,0,,,"Josh Smith's trap height experiment. Ground level treatment. Debris."
"S03506","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-1.00,"RB","US",,0,0,,,"",0.00,0,,,
"S03507","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-1.00,"RB","DS",,1,0,,,"",0.00,0,,,"Sandy."
"S03508","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-1.00,"RB","Land",,1,0,,,"",0.00,0,,,"Sandy."
"S03509","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-1.00,"RB","Water",,0,0,,,"",0.00,0,,,
"S03510","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-1.00,"LB","US",,0,0,,,"",0.00,0,,,
"S03511","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-1.00,"LB","DS",,0,0,,,"",0.00,0,,,
"S03512","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-1.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03513","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,-1.00,"LB","Water",,0,0,,,"",0.00,0,,,
"S03514","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,0.00,"RB","US",,0,0,,,"",0.00,0,,,
"S03515","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,0.00,"RB","DS",,0,0,,,"",0.00,0,,,
"S03516","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,0.00,"RB","Land",,0,0,,,"",0.00,0,,,
"S03517","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,0.00,"RB","Water",,0,0,,,"",0.00,0,,,
"S03518","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,0.00,"LB","US",,0,0,,,"",0.00,0,,,
"S03519","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,0.00,"LB","DS",,0,0,,,"",0.00,0,,,
"S03520","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,0.00,"LB","Land",,0,0,,,"",0.00,0,,,
"S03521","LF20140715","GrandCanyon","CRLeesFerry","07/15/2014",1.00,0.00,"LB","Water",,0,0,,,"",0.00,0,,,
"S03522","LF20140715","GrandCanyon","CRGrandCanyon","07/15/2014",1.00,0.90,"RB","US",,0,0,,,"",0.00,0,,,
"S03523","LF20140715","GrandCanyon","CRGrandCanyon","07/15/2014",1.00,0.90,"RB","DS",,0,0,,,"",0.00,0,,,
"S03524","LF20140715","GrandCanyon","CRGrandCanyon","07/15/2014",1.00,0.90,"RB","Land",,0,0,,,"",0.00,0,,,
"S03525","LF20140715","GrandCanyon","CRGrandCanyon","07/15/2014",1.00,0.90,"RB","Water",,0,0,,,"",0.00,0,,,
"S03550","GC20140626","GrandCanyon","CRLeesFerry","06/26/2014",1.00,-3.40,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03551","GC20140626","GrandCanyon","CRLeesFerry","06/26/2014",1.00,-3.40,"RB","DS",,1,1,,"GoodenoughD","",0.00,0,,,"trap fell off pole. Debris."
"S03552","GC20140626","GrandCanyon","CRLeesFerry","06/26/2014",1.00,-3.40,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03553","GC20140626","GrandCanyon","CRLeesFerry","06/26/2014",1.00,-3.40,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Debris."
"S03554","GC20140626","GrandCanyon","CRLeesFerry","06/26/2014",1.00,-3.30,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03555","GC20140626","GrandCanyon","CRLeesFerry","06/26/2014",1.00,-3.30,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03556","GC20140626","GrandCanyon","CRLeesFerry","06/26/2014",1.00,-3.30,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03557","GC20140626","GrandCanyon","CRLeesFerry","06/26/2014",1.00,-3.30,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03558","GC20140626","GrandCanyon","CRGrandCanyon","06/28/2014",1.00,19.60,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03559","GC20140626","GrandCanyon","CRGrandCanyon","06/28/2014",1.00,19.60,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03560","GC20140626","GrandCanyon","CRGrandCanyon","06/28/2014",1.00,19.60,"RB","Land",,1,1,,"GoodenoughD","",0.00,0,,,
"S03561","GC20140626","GrandCanyon","CRGrandCanyon","06/28/2014",1.00,19.60,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03562","GC20140626","GrandCanyon","CRGrandCanyon","06/28/2014",1.00,19.64,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03563","GC20140626","GrandCanyon","CRGrandCanyon","06/28/2014",1.00,19.64,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03564","GC20140626","GrandCanyon","CRGrandCanyon","06/28/2014",1.00,19.64,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03565","GC20140626","GrandCanyon","CRGrandCanyon","06/28/2014",1.00,19.64,"RB","Water",,1,1,,"GoodenoughD","",0.00,0,,,
"S03566","GC20140626","GrandCanyon","CRGrandCanyon","06/30/2014",1.00,39.25,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03567","GC20140626","GrandCanyon","CRGrandCanyon","06/30/2014",1.00,39.25,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03568","GC20140626","GrandCanyon","CRGrandCanyon","06/30/2014",1.00,39.25,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03569","GC20140626","GrandCanyon","CRGrandCanyon","06/30/2014",1.00,39.25,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03570","GC20140626","GrandCanyon","CRGrandCanyon","06/30/2014",1.00,39.30,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03571","GC20140626","GrandCanyon","CRGrandCanyon","06/30/2014",1.00,39.30,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Debris."
"S03572","GC20140626","GrandCanyon","CRGrandCanyon","06/30/2014",1.00,39.30,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03573","GC20140626","GrandCanyon","CRGrandCanyon","06/30/2014",1.00,39.30,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03574","GC20140626","GrandCanyon","CRGrandCanyon","07/02/2014",1.00,61.10,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03575","GC20140626","GrandCanyon","CRGrandCanyon","07/02/2014",1.00,61.10,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03576","GC20140626","GrandCanyon","CRGrandCanyon","07/02/2014",1.00,61.10,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Debris, sandy."
"S03577","GC20140626","GrandCanyon","CRGrandCanyon","07/02/2014",1.00,61.10,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03578","GC20140626","GrandCanyon","CRGrandCanyon","07/02/2014",1.00,61.20,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03579","GC20140626","GrandCanyon","CRGrandCanyon","07/02/2014",1.00,61.20,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03580","GC20140626","GrandCanyon","CRGrandCanyon","07/02/2014",1.00,61.20,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03581","GC20140626","GrandCanyon","CRGrandCanyon","07/02/2014",1.00,61.20,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03582","GC20140626","GrandCanyon","CRGrandCanyon","07/10/2014",1.00,63.64,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03583","GC20140626","GrandCanyon","CRGrandCanyon","07/10/2014",1.00,63.64,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03584","GC20140626","GrandCanyon","CRGrandCanyon","07/10/2014",1.00,63.64,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03585","GC20140626","GrandCanyon","CRGrandCanyon","07/10/2014",1.00,63.64,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03586","GC20140626","GrandCanyon","CRGrandCanyon","07/10/2014",1.00,63.71,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03587","GC20140626","GrandCanyon","CRGrandCanyon","07/10/2014",1.00,63.71,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03588","GC20140626","GrandCanyon","CRGrandCanyon","07/10/2014",1.00,63.71,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Debris, sandy."
"S03589","GC20140626","GrandCanyon","CRGrandCanyon","07/10/2014",1.00,63.71,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Debris, sandy."
"S03590","GC20140626","GrandCanyon","CRGrandCanyon","07/11/2014",1.00,63.64,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03591","GC20140626","GrandCanyon","CRGrandCanyon","07/11/2014",1.00,63.64,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S03592","GC20140626","GrandCanyon","CRGrandCanyon","07/11/2014",1.00,63.64,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03593","GC20140626","GrandCanyon","CRGrandCanyon","07/11/2014",1.00,63.64,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03594","GC20140626","GrandCanyon","CRGrandCanyon","07/11/2014",1.00,63.71,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03595","GC20140626","GrandCanyon","CRGrandCanyon","07/11/2014",1.00,63.71,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03596","GC20140626","GrandCanyon","CRGrandCanyon","07/11/2014",1.00,63.71,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03597","GC20140626","GrandCanyon","CRGrandCanyon","07/11/2014",1.00,63.71,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03600","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03601","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03602","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S03603","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S03604","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S03605","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S03606","GC20140612","GrandCanyon","Kanab","06/20/2014",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
