"SampleID","BarcodeID","TripID","Region","Reach","RiverMile","Bank","Orientation","DateBegin","TimeBegin","DateEnd","TimeEnd","Duration","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
2336,"S02019","GC20140403","GrandCanyon","CRGrandCanyon",19.65,"RB","Water",4/4/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 99 
2337,"S02020","GC20140403","GrandCanyon","CRGrandCanyon",39.25,"RB","US",4/7/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 9A 
2338,"S02021","GC20140403","GrandCanyon","CRGrandCanyon",39.25,"RB","DS",4/7/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 9B 
2339,"S02022","GC20140403","GrandCanyon","CRGrandCanyon",39.25,"RB","Land",4/7/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 9C 
2340,"S02023","GC20140403","GrandCanyon","CRGrandCanyon",39.25,"RB","Water",4/7/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 9D 
2341,"S02024","GC20140403","GrandCanyon","CRGrandCanyon",39.30,"RB","US",4/7/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 9E 
2342,"S02025","GC20140403","GrandCanyon","CRGrandCanyon",39.30,"RB","DS",4/7/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 9F 
2343,"S02026","GC20140403","GrandCanyon","CRGrandCanyon",39.30,"RB","Land",4/7/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 A0 
2344,"S02027","GC20140403","GrandCanyon","CRGrandCanyon",39.30,"RB","Water",4/7/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 A1 
2345,"S02028","GC20140403","GrandCanyon","CRGrandCanyon",61.34,"RB","US",4/9/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 A2 
2346,"S02029","GC20140403","GrandCanyon","CRGrandCanyon",61.34,"RB","DS",4/9/2014 0:00:00,,,,"24 Hr",,1,1,"CoppA",,,,0,,,,"Dish broke, sandy.",00 00 00 00 00 0A A2 A3 
2347,"S02030","GC20140403","GrandCanyon","CRGrandCanyon",61.34,"RB","Land",4/9/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 A4 
2348,"S02031","GC20140403","GrandCanyon","CRGrandCanyon",61.34,"RB","Water",4/9/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 A5 
2349,"S02032","GC20140403","GrandCanyon","CRGrandCanyon",61.35,"RB","US",4/9/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 A6 
2350,"S02033","GC20140403","GrandCanyon","CRGrandCanyon",61.35,"RB","DS",4/9/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 A7 
2351,"S02034","GC20140403","GrandCanyon","CRGrandCanyon",61.35,"RB","Land",4/9/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 A8 
2352,"S02035","GC20140403","GrandCanyon","CRGrandCanyon",61.35,"RB","Water",4/9/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 A9 
2353,"S02036","GC20140403","GrandCanyon","CRGrandCanyon",63.66,"RB","US",4/16/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 AA 
2354,"S02037","GC20140403","GrandCanyon","CRGrandCanyon",63.66,"RB","DS",4/16/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 AB 
2355,"S02038","GC20140403","GrandCanyon","CRGrandCanyon",63.66,"RB","Land",4/16/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 AC 
2356,"S02039","GC20140403","GrandCanyon","CRGrandCanyon",63.66,"RB","Water",4/16/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 AD 
2357,"S02040","GC20140403","GrandCanyon","CRGrandCanyon",63.70,"RB","US",4/16/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 AE 
2358,"S02041","GC20140403","GrandCanyon","CRGrandCanyon",63.70,"RB","DS",4/16/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 AF 
2359,"S02042","GC20140403","GrandCanyon","CRGrandCanyon",63.70,"RB","Land",4/16/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 B0 
2360,"S02043","GC20140403","GrandCanyon","CRGrandCanyon",63.70,"RB","Water",4/16/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 B1 
2361,"S02044","GC20140403","GrandCanyon","CRGrandCanyon",63.66,"RB","US",4/17/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 B2 
2362,"S02045","GC20140403","GrandCanyon","CRGrandCanyon",63.66,"RB","DS",4/17/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 B3 
2363,"S02046","GC20140403","GrandCanyon","CRGrandCanyon",63.66,"RB","Land",4/17/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 B4 
2364,"S02047","GC20140403","GrandCanyon","CRGrandCanyon",63.66,"RB","Water",4/17/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 B5 
2365,"S02048","GC20140403","GrandCanyon","CRGrandCanyon",63.70,"RB","US",4/17/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 B6 
2366,"S02049","GC20140403","GrandCanyon","CRGrandCanyon",63.70,"RB","DS",4/17/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 B7 
2367,"S02050","GC20140403","GrandCanyon","CRGrandCanyon",63.70,"RB","Land",4/17/2014 0:00:00,,,,"24 Hr",,0,0,"CoppA",,,,0,,,,,00 00 00 00 00 0A A2 B8 
2368,"S02051","GC20140403","GrandCanyon","CRGrandCanyon",63.70,"RB","Water",4/17/2014 0:00:00,,,,"24 Hr",,1,0,"CoppA",,,,0,,,,"Sandy.",00 00 00 00 00 0A A2 B9 
2369,"S02052","OC20140408","LowerBasin","Oak",1000.00,"LB","US",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 1.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 BA 
2370,"S02053","OC20140408","LowerBasin","Oak",1000.00,"LB","DS",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 1.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 BB 
2371,"S02054","OC20140408","LowerBasin","Oak",1000.00,"LB","Land",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 1.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 BC 
2372,"S02055","OC20140408","LowerBasin","Oak",1000.00,"LB","Water",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 1.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 BD 
2373,"S02056","OC20140408","LowerBasin","Oak",1000.00,"RB","Water",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 1.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 BE 
2374,"S02057","OC20140408","LowerBasin","Oak",1000.00,"RB","Land",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 1.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 BF 
2375,"S02058","OC20140408","LowerBasin","Oak",1000.00,"RB","DS",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 1.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 C0 
2376,"S02059","OC20140408","LowerBasin","Oak",1000.00,"RB","US",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 1.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 C1 
2377,"S02060","OC20140408","LowerBasin","Oak",1000.00,"RB","US",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 2. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 C2 
2378,"S02061","OC20140408","LowerBasin","Oak",1000.00,"RB","DS",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 2. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 C3 
2379,"S02062","OC20140408","LowerBasin","Oak",1000.00,"RB","Land",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 2. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 C4 
2380,"S02063","OC20140408","LowerBasin","Oak",1000.00,"RB","Water",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 2. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 C5 
2381,"S02064","OC20140408","LowerBasin","Oak",1000.00,"RB","US",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 2. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 C6 
2382,"S02065","OC20140408","LowerBasin","Oak",1000.00,"RB","DS",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 2. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 C7 
2383,"S02066","OC20140408","LowerBasin","Oak",1000.00,"RB","Land",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 2. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 C8 
2384,"S02067","OC20140408","LowerBasin","Oak",1000.00,"RB","Water",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 2. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 C9 
2385,"S02068","OC20140408","LowerBasin","Oak",1000.00,"LB","US",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 3. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 CA 
2386,"S02069","OC20140408","LowerBasin","Oak",1000.00,"LB","DS",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 3. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 CB 
2387,"S02070","OC20140408","LowerBasin","Oak",1000.00,"LB","Land",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 3. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 CC 
2388,"S02071","OC20140408","LowerBasin","Oak",1000.00,"LB","Water",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 3. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 CD 
2389,"S02072","OC20140408","LowerBasin","Oak",1000.00,"LB","US",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 3. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 CE 
2390,"S02073","OC20140408","LowerBasin","Oak",1000.00,"LB","DS",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 3. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 CF 
2391,"S02074","OC20140408","LowerBasin","Oak",1000.00,"LB","Land",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 3. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 D0 
2392,"S02075","OC20140408","LowerBasin","Oak",1000.00,"LB","Water",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 3. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 D1 
2393,"S02076","OC20140408","LowerBasin","Oak",1000.00,"LB","US",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 4. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 D2 
2394,"S02077","OC20140408","LowerBasin","Oak",1000.00,"LB","DS",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 4. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 D3 
2395,"S02078","OC20140408","LowerBasin","Oak",1000.00,"LB","Land",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 4. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 D4 
2396,"S02079","OC20140408","LowerBasin","Oak",1000.00,"LB","Water",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 1. Replicate set 4. Paired with Control 2 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 D5 
2397,"S02080","OC20140408","LowerBasin","Oak",1000.00,"RB","US",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 4. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 D6 
2398,"S02081","OC20140408","LowerBasin","Oak",1000.00,"RB","DS",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 4. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 D7 
2399,"S02082","OC20140408","LowerBasin","Oak",1000.00,"RB","Land",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 4. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 D8 
2400,"S02083","OC20140408","LowerBasin","Oak",1000.00,"RB","Water",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's trap location experiment. Control 2. Replicate set 4. Paired with Control 1 (same replicate set) on opposite end of same sand bar/location.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate.",00 00 00 00 00 0A A2 D9 
2401,"S02084","OC20140408","LowerBasin","Oak",1000.00,"LB","US",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 5.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 DA 
2402,"S02085","OC20140408","LowerBasin","Oak",1000.00,"LB","DS",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 5.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 DB 
2403,"S02086","OC20140408","LowerBasin","Oak",1000.00,"LB","Land",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 5.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 DC 
2404,"S02087","OC20140408","LowerBasin","Oak",1000.00,"LB","Water",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 5.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 DD 
2405,"S02088","OC20140408","LowerBasin","Oak",1000.00,"RB","US",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 5.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 DE 
2406,"S02089","OC20140408","LowerBasin","Oak",1000.00,"RB","DS",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 5.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 DF 
2407,"S02090","OC20140408","LowerBasin","Oak",1000.00,"RB","Land",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 5.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 E0 
2408,"S02091","OC20140408","LowerBasin","Oak",1000.00,"RB","Water",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 5.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 E1 
2409,"S02092","OC20140408","LowerBasin","Oak",1000.00,"LB","US",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 6.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 E2 
2410,"S02093","OC20140408","LowerBasin","Oak",1000.00,"LB","DS",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 6.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 E3 
2411,"S02094","OC20140408","LowerBasin","Oak",1000.00,"LB","Land",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 6.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 E4 
2412,"S02095","OC20140408","LowerBasin","Oak",1000.00,"LB","Water",4/8/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 6.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 E5 
2413,"S02096","OC20140408","LowerBasin","Oak",1000.00,"RB","US",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 6.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 E6 
2414,"S02097","OC20140408","LowerBasin","Oak",1000.00,"RB","DS",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 6.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 E7 
2415,"S02098","OC20140408","LowerBasin","Oak",1000.00,"RB","Land",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 6.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 E8 
2416,"S02099","OC20140408","LowerBasin","Oak",1000.00,"RB","Water",4/8/2014 0:00:00,,,,"24 Hr",,0,0,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Un-sprayed control. Replicate set 6.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchb",00 00 00 00 00 0A A2 E9 
2417,"S02431","OC20140430","LowerBasin","Oak",1000.00,"RB","DS",4/30/2014 0:00:00,,,,"24 Hr",,1,1,,"SmithJ",,,0,,,,"Josh Smith's insecticide experiment. Permethrin insecticide-sprayed treatment. Replicate set 1.""River mile"" is actually meters downstream of bridge at base of Hwy 89 switchbacks, and is approximate. ""River mile"" is actually meters downstream of bridge at",00 00 00 00 00 0A A2 EA 
